"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
497,"dmr_rasher_steneck","mdi","10_4_159",10,"10_4_159-mdi-10-4-2018-dmr_rasher_steneck",2018,7,10,44.3345,-68.0525,"Saccharina latissima and Laminaria digitata","random",1,20.8875,NA,NA,NA
498,"dmr_rasher_steneck","mdi","10_4_46",10,"10_4_46-mdi-10-4-2018-dmr_rasher_steneck",2018,8,6,44.171,-68.2494,"Saccharina latissima and Laminaria digitata","random",1,19.6375,NA,NA,NA
499,"dmr_rasher_steneck","casco.bay","10_4_106",10,"10_4_106-casco.bay-10-4-2018-dmr_rasher_steneck",2018,8,21,43.68669,-70.08436,"Saccharina latissima and Laminaria digitata","random",1,15.125,NA,NA,NA
500,"dmr_rasher_steneck","casco.bay","10_2_2",10,"10_2_2-casco.bay-10-2-2001-dmr_rasher_steneck",2001,6,15,43.76509,-69.96087,"Saccharina latissima and Laminaria digitata","random",1,44.7,NA,NA,NA
501,"dmr_rasher_steneck","midcoast","10_2_9",10,"10_2_9-midcoast-10-2-2001-dmr_rasher_steneck",2001,6,5,43.82462,-69.63938,"Saccharina latissima and Laminaria digitata","random",1,1.5,NA,NA,NA
502,"dmr_rasher_steneck","midcoast","10_2_15",10,"10_2_15-midcoast-10-2-2001-dmr_rasher_steneck",2001,6,7,43.91571,-69.37804,"Saccharina latissima and Laminaria digitata","random",1,22.8,NA,NA,NA
503,"dmr_rasher_steneck","penobscot.bay","10_2_18",10,"10_2_18-penobscot.bay-10-2-2001-dmr_rasher_steneck",2001,6,19,44.07907,-69.04713,"Saccharina latissima and Laminaria digitata","random",1,7.9,NA,NA,NA
504,"dmr_rasher_steneck","mdi","10_2_27",10,"10_2_27-mdi-10-2-2001-dmr_rasher_steneck",2001,7,3,44.16329,-68.49663,"Saccharina latissima and Laminaria digitata","random",1,36,NA,NA,NA
505,"dmr_rasher_steneck","mdi","10_2_35",10,"10_2_35-mdi-10-2-2001-dmr_rasher_steneck",2001,7,13,44.46287,-68.17277,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
506,"dmr_rasher_steneck","midcoast","10_2_43",10,"10_2_43-midcoast-10-2-2002-dmr_rasher_steneck",2002,5,21,43.820496,-69.61182,"Saccharina latissima and Laminaria digitata","random",1,2.2,NA,NA,NA
507,"dmr_rasher_steneck","midcoast","10_2_45",10,"10_2_45-midcoast-10-2-2002-dmr_rasher_steneck",2002,5,21,43.862259,-69.529659,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
508,"dmr_rasher_steneck","downeast","10_2_60",10,"10_2_60-downeast-10-2-2002-dmr_rasher_steneck",2002,6,25,44.495928,-67.763393,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
509,"dmr_rasher_steneck","downeast","10_2_61",10,"10_2_61-downeast-10-2-2002-dmr_rasher_steneck",2002,6,25,44.486357,-67.676289,"Saccharina latissima and Laminaria digitata","random",1,76,NA,NA,NA
510,"dmr_rasher_steneck","downeast","10_2_62",10,"10_2_62-downeast-10-2-2002-dmr_rasher_steneck",2002,6,26,44.519897,-67.531109,"Saccharina latissima and Laminaria digitata","random",1,37,NA,NA,NA
511,"dmr_rasher_steneck","penobscot.bay","10_2_67",10,"10_2_67-penobscot.bay-10-2-2003-dmr_rasher_steneck",2003,6,2,44.16448,-69.05934,"Saccharina latissima and Laminaria digitata","random",1,11.5,NA,NA,NA
512,"dmr_rasher_steneck","mdi","10_2_27",10,"10_2_27-mdi-10-2-2003-dmr_rasher_steneck",2003,6,9,44.16321,-68.49657,"Saccharina latissima and Laminaria digitata","random",1,36.5,NA,NA,NA
513,"dmr_rasher_steneck","downeast","10_2_60",10,"10_2_60-downeast-10-2-2003-dmr_rasher_steneck",2003,6,23,44.49585,-67.75206,"Saccharina latissima and Laminaria digitata","random",1,0.5,NA,NA,NA
514,"dmr_rasher_steneck","mdi","10_2_80",10,"10_2_80-mdi-10-2-2004-dmr_rasher_steneck",2004,6,4,44.1457,-68.578,"Saccharina latissima and Laminaria digitata","random",1,23.5,NA,NA,NA
515,"dmr_rasher_steneck","downeast","10_2_87",10,"10_2_87-downeast-10-2-2004-dmr_rasher_steneck",2004,6,24,44.5296,-67.5366,"Saccharina latissima and Laminaria digitata","random",1,13.5,NA,NA,NA
516,"dmr_rasher_steneck","downeast","10_2_62",10,"10_2_62-downeast-10-2-2004-dmr_rasher_steneck",2004,6,24,44.5155,-67.5307,"Saccharina latissima and Laminaria digitata","random",1,41,NA,NA,NA
517,"dmr_rasher_steneck","midcoast","10_2_45",10,"10_2_45-midcoast-10-2-2005-dmr_rasher_steneck",2005,5,18,43.8698,-69.5336,"Saccharina latissima and Laminaria digitata","random",1,38,NA,NA,NA
518,"dmr_rasher_steneck","downeast","10_2_99",10,"10_2_99-downeast-10-2-2005-dmr_rasher_steneck",2005,6,21,44.565,-67.5275,"Saccharina latissima and Laminaria digitata","random",1,71.5,NA,NA,NA
519,"dmr_rasher_steneck","midcoast","10_2_43",10,"10_2_43-midcoast-10-2-2006-dmr_rasher_steneck",2006,5,13,43.8287,-69.6167,"Saccharina latissima and Laminaria digitata","random",1,33,NA,NA,NA
520,"dmr_rasher_steneck","midcoast","10_2_102",10,"10_2_102-midcoast-10-2-2006-dmr_rasher_steneck",2006,5,16,43.9116,-69.3146,"Saccharina latissima and Laminaria digitata","random",1,65.5,NA,NA,NA
521,"dmr_rasher_steneck","downeast","10_2_60",10,"10_2_60-downeast-10-2-2006-dmr_rasher_steneck",2006,6,29,44.4994,-67.7582,"Saccharina latissima and Laminaria digitata","random",1,6,NA,NA,NA
522,"dmr_rasher_steneck","downeast","10_2_114",10,"10_2_114-downeast-10-2-2006-dmr_rasher_steneck",2006,6,30,44.5513,-67.5636,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
523,"dmr_rasher_steneck","downeast","10_2_87",10,"10_2_87-downeast-10-2-2006-dmr_rasher_steneck",2006,6,30,44.5328,-67.5302,"Saccharina latissima and Laminaria digitata","random",1,8.5,NA,NA,NA
524,"dmr_rasher_steneck","downeast","10_2_115",10,"10_2_115-downeast-10-2-2006-dmr_rasher_steneck",2006,7,1,44.6472,-67.3317,"Saccharina latissima and Laminaria digitata","random",1,2.5,NA,NA,NA
525,"dmr_rasher_steneck","mdi","10_2_35",10,"10_2_35-mdi-10-2-2007-dmr_rasher_steneck",2007,6,8,44.4626,-68.1609,"Saccharina latissima and Laminaria digitata","random",1,19,NA,NA,NA
526,"dmr_rasher_steneck","downeast","10_2_61",10,"10_2_61-downeast-10-2-2007-dmr_rasher_steneck",2007,6,18,44.4862,-67.6638,"Saccharina latissima and Laminaria digitata","random",1,21.5,NA,NA,NA
527,"dmr_rasher_steneck","downeast","10_2_133",10,"10_2_133-downeast-10-2-2007-dmr_rasher_steneck",2007,6,27,44.5841,-67.358,"Saccharina latissima and Laminaria digitata","random",1,6.5,NA,NA,NA
528,"dmr_rasher_steneck","downeast","10_2_134",10,"10_2_134-downeast-10-2-2007-dmr_rasher_steneck",2007,6,27,44.6147,-67.273,"Saccharina latissima and Laminaria digitata","random",1,29,NA,NA,NA
529,"dmr_rasher_steneck","midcoast","10_2_9",10,"10_2_9-midcoast-10-2-2008-dmr_rasher_steneck",2008,5,7,43.82497,-69.64226,"Saccharina latissima and Laminaria digitata","random",1,59,NA,NA,NA
530,"dmr_rasher_steneck","penobscot.bay","10_2_144",10,"10_2_144-penobscot.bay-10-2-2008-dmr_rasher_steneck",2008,5,20,44.20083,-68.95551,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
531,"dmr_rasher_steneck","downeast","10_2_159",10,"10_2_159-downeast-10-2-2008-dmr_rasher_steneck",2008,6,12,44.48321,-67.55694,"Saccharina latissima and Laminaria digitata","random",1,69,NA,NA,NA
532,"dmr_rasher_steneck","casco.bay","10_2_2",10,"10_2_2-casco.bay-10-2-2009-dmr_rasher_steneck",2009,5,5,43.76074,-69.95305,"Saccharina latissima and Laminaria digitata","random",1,65,NA,NA,NA
533,"dmr_rasher_steneck","midcoast","10_2_45",10,"10_2_45-midcoast-10-2-2009-dmr_rasher_steneck",2009,5,11,43.86489,-69.53466,"Saccharina latissima and Laminaria digitata","random",1,21.5,NA,NA,NA
534,"dmr_rasher_steneck","penobscot.bay","10_2_171",10,"10_2_171-penobscot.bay-10-2-2009-dmr_rasher_steneck",2009,5,12,44.02038,-69.07162,"Saccharina latissima and Laminaria digitata","random",1,75,NA,NA,NA
535,"dmr_rasher_steneck","mdi","10_2_182",10,"10_2_182-mdi-10-2-2009-dmr_rasher_steneck",2009,6,5,44.39943,-68.14297,"Saccharina latissima and Laminaria digitata","random",1,56.5,NA,NA,NA
536,"dmr_rasher_steneck","downeast","10_2_185",10,"10_2_185-downeast-10-2-2009-dmr_rasher_steneck",2009,6,10,44.50124,-67.63622,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
537,"dmr_rasher_steneck","downeast","10_2_114",10,"10_2_114-downeast-10-2-2009-dmr_rasher_steneck",2009,6,10,44.54756,-67.56276,"Saccharina latissima and Laminaria digitata","random",1,1.5,NA,NA,NA
538,"dmr_rasher_steneck","downeast","10_2_99",10,"10_2_99-downeast-10-2-2009-dmr_rasher_steneck",2009,6,10,44.55907,-67.52656,"Saccharina latissima and Laminaria digitata","random",1,49.5,NA,NA,NA
539,"dmr_rasher_steneck","downeast","10_2_185",10,"10_2_185-downeast-10-2-2010-dmr_rasher_steneck",2010,6,8,44.494688,-67.631863,"Saccharina latissima and Laminaria digitata","random",1,22,NA,NA,NA
540,"dmr_rasher_steneck","downeast","10_2_159",10,"10_2_159-downeast-10-2-2010-dmr_rasher_steneck",2010,6,8,44.490294,-67.556755,"Saccharina latissima and Laminaria digitata","random",1,96.5,NA,NA,NA
541,"dmr_rasher_steneck","downeast","10_2_115",10,"10_2_115-downeast-10-2-2010-dmr_rasher_steneck",2010,6,10,44.651207,-67.327633,"Saccharina latissima and Laminaria digitata","random",1,11.5,NA,NA,NA
542,"dmr_rasher_steneck","midcoast","10_2_102",10,"10_2_102-midcoast-10-2-2011-dmr_rasher_steneck",2011,5,11,43.91941,-69.30907,"Saccharina latissima and Laminaria digitata","random",1,37.5,NA,NA,NA
543,"dmr_rasher_steneck","midcoast","10_2_211",10,"10_2_211-midcoast-10-2-2011-dmr_rasher_steneck",2011,5,11,43.93412,-69.30068,"Saccharina latissima and Laminaria digitata","random",1,38.5,NA,NA,NA
544,"dmr_rasher_steneck","penobscot.bay","10_2_144",10,"10_2_144-penobscot.bay-10-2-2011-dmr_rasher_steneck",2011,5,26,44.20533,-68.95215,"Saccharina latissima and Laminaria digitata","random",1,14,NA,NA,NA
545,"dmr_rasher_steneck","mdi","10_2_80",10,"10_2_80-mdi-10-2-2011-dmr_rasher_steneck",2011,5,31,44.14128,-68.58426,"Saccharina latissima and Laminaria digitata","random",1,5.5,NA,NA,NA
546,"dmr_rasher_steneck","mdi","10_2_182",10,"10_2_182-mdi-10-2-2011-dmr_rasher_steneck",2011,6,2,44.40024,-68.13937,"Saccharina latissima and Laminaria digitata","random",1,12.5,NA,NA,NA
547,"dmr_rasher_steneck","downeast","10_2_159",10,"10_2_159-downeast-10-2-2011-dmr_rasher_steneck",2011,6,9,44.48813,-67.56432,"Saccharina latissima and Laminaria digitata","random",1,8.5,NA,NA,NA
548,"dmr_rasher_steneck","downeast","10_2_87",10,"10_2_87-downeast-10-2-2011-dmr_rasher_steneck",2011,6,9,44.53276,-67.53652,"Saccharina latissima and Laminaria digitata","random",1,15,NA,NA,NA
549,"dmr_rasher_steneck","midcoast","10_2_9",10,"10_2_9-midcoast-10-2-2012-dmr_rasher_steneck",2012,5,3,43.82947,-69.6401,"Saccharina latissima and Laminaria digitata","random",1,40.5,NA,NA,NA
550,"dmr_rasher_steneck","midcoast","10_2_15",10,"10_2_15-midcoast-10-2-2012-dmr_rasher_steneck",2012,5,4,43.91136,-69.3828,"Saccharina latissima and Laminaria digitata","random",1,1,NA,NA,NA
551,"dmr_rasher_steneck","midcoast","10_2_211",10,"10_2_211-midcoast-10-2-2012-dmr_rasher_steneck",2012,5,4,43.93324,-69.2937,"Saccharina latissima and Laminaria digitata","random",1,13,NA,NA,NA
552,"dmr_rasher_steneck","penobscot.bay","10_2_67",10,"10_2_67-penobscot.bay-10-2-2012-dmr_rasher_steneck",2012,5,9,44.17202,-69.0609,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
553,"dmr_rasher_steneck","downeast","10_2_114",10,"10_2_114-downeast-10-2-2012-dmr_rasher_steneck",2012,6,12,44.54572,-67.5553,"Saccharina latissima and Laminaria digitata","random",1,3.5,NA,NA,NA
554,"dmr_rasher_steneck","downeast","10_2_99",10,"10_2_99-downeast-10-2-2012-dmr_rasher_steneck",2012,6,12,44.56232,-67.5291,"Saccharina latissima and Laminaria digitata","random",1,17,NA,NA,NA
555,"dmr_rasher_steneck","downeast","10_2_232",10,"10_2_232-downeast-10-2-2012-dmr_rasher_steneck",2012,6,20,44.57796,-67.4977,"Saccharina latissima and Laminaria digitata","random",1,24.5,NA,NA,NA
556,"dmr_rasher_steneck","downeast","10_2_115",10,"10_2_115-downeast-10-2-2012-dmr_rasher_steneck",2012,6,20,44.65176,-67.3328,"Saccharina latissima and Laminaria digitata","random",1,2,NA,NA,NA
557,"dmr_rasher_steneck","midcoast","10_2_43",10,"10_2_43-midcoast-10-2-2013-dmr_rasher_steneck",2013,5,2,43.82211,-69.6188,"Saccharina latissima and Laminaria digitata","random",1,16.5,NA,NA,NA
558,"dmr_rasher_steneck","downeast","10_2_133",10,"10_2_133-downeast-10-2-2013-dmr_rasher_steneck",2013,6,10,44.58406,-67.358,"Saccharina latissima and Laminaria digitata","random",1,8,NA,NA,NA
559,"dmr_rasher_steneck","downeast","10_2_134",10,"10_2_134-downeast-10-2-2013-dmr_rasher_steneck",2013,6,14,44.60883,-67.2639,"Saccharina latissima and Laminaria digitata","random",1,10,NA,NA,NA
560,"dmr_rasher_steneck","casco.bay","10_2_2",10,"10_2_2-casco.bay-10-2-2014-dmr_rasher_steneck",2014,5,6,43.7651,-69.9514,"Saccharina latissima and Laminaria digitata","random",1,44.5,NA,NA,NA
561,"dmr_rasher_steneck","midcoast","10_2_15",10,"10_2_15-midcoast-10-2-2014-dmr_rasher_steneck",2014,5,8,43.9159,-69.378,"Saccharina latissima and Laminaria digitata","random",1,55,NA,NA,NA
562,"dmr_rasher_steneck","midcoast","10_2_102",10,"10_2_102-midcoast-10-2-2014-dmr_rasher_steneck",2014,5,8,43.9194,-69.3091,"Saccharina latissima and Laminaria digitata","random",1,52.5,NA,NA,NA
563,"dmr_rasher_steneck","penobscot.bay","10_2_171",10,"10_2_171-penobscot.bay-10-2-2014-dmr_rasher_steneck",2014,5,12,44.0234,-69.0716,"Saccharina latissima and Laminaria digitata","random",1,19,NA,NA,NA
564,"dmr_rasher_steneck","penobscot.bay","10_2_18",10,"10_2_18-penobscot.bay-10-2-2014-dmr_rasher_steneck",2014,5,12,44.079,-69.0521,"Saccharina latissima and Laminaria digitata","random",1,4.5,NA,NA,NA
565,"dmr_rasher_steneck","mdi","10_2_80",10,"10_2_80-mdi-10-2-2014-dmr_rasher_steneck",2014,5,13,44.1491,-68.5842,"Saccharina latissima and Laminaria digitata","random",1,34.5,NA,NA,NA
566,"dmr_rasher_steneck","mdi","10_2_27",10,"10_2_27-mdi-10-2-2014-dmr_rasher_steneck",2014,5,26,44.1667,-68.494,"Saccharina latissima and Laminaria digitata","random",1,6,NA,NA,NA
567,"dmr_rasher_steneck","mdi","10_2_182",10,"10_2_182-mdi-10-2-2014-dmr_rasher_steneck",2014,6,6,44.4002,-68.1394,"Saccharina latissima and Laminaria digitata","random",1,67.5,NA,NA,NA
568,"dmr_rasher_steneck","downeast","10_2_114",10,"10_2_114-downeast-10-2-2014-dmr_rasher_steneck",2014,6,10,44.5457,-67.5554,"Saccharina latissima and Laminaria digitata","random",1,14,NA,NA,NA
569,"dmr_rasher_steneck","downeast","10_2_87",10,"10_2_87-downeast-10-2-2014-dmr_rasher_steneck",2014,6,10,44.5328,-67.5365,"Saccharina latissima and Laminaria digitata","random",1,6.5,NA,NA,NA
570,"dmr_rasher_steneck","downeast","10_2_62",10,"10_2_62-downeast-10-2-2014-dmr_rasher_steneck",2014,6,10,44.5199,-67.5311,"Saccharina latissima and Laminaria digitata","random",1,14.5,NA,NA,NA
571,"dmr_rasher_steneck","penobscot.bay","10_2_171",10,"10_2_171-penobscot.bay-10-2-2015-dmr_rasher_steneck",2015,5,12,44.02,-69.0657,"Saccharina latissima and Laminaria digitata","random",1,35.5,NA,NA,NA
572,"dmr_rasher_steneck","penobscot.bay","10_2_144",10,"10_2_144-penobscot.bay-10-2-2015-dmr_rasher_steneck",2015,5,14,44.2015,-68.9553,"Saccharina latissima and Laminaria digitata","random",1,2.5,NA,NA,NA
573,"dmr_rasher_steneck","midcoast","10_2_15",10,"10_2_15-midcoast-10-2-2016-dmr_rasher_steneck",2016,5,13,43.9147,-69.381,"Saccharina latissima and Laminaria digitata","random",1,64.5,NA,NA,NA
574,"dmr_rasher_steneck","midcoast","10_2_211",10,"10_2_211-midcoast-10-2-2016-dmr_rasher_steneck",2016,5,13,43.934,-69.3008,"Saccharina latissima and Laminaria digitata","random",1,22.5,NA,NA,NA
575,"dmr_rasher_steneck","penobscot.bay","10_2_67",10,"10_2_67-penobscot.bay-10-2-2016-dmr_rasher_steneck",2016,5,18,44.1719,-69.0611,"Saccharina latissima and Laminaria digitata","random",1,3.5,NA,NA,NA
576,"dmr_rasher_steneck","downeast","10_2_61",10,"10_2_61-downeast-10-2-2016-dmr_rasher_steneck",2016,6,4,44.4917,-67.6709,"Saccharina latissima and Laminaria digitata","random",1,6.5,NA,NA,NA
577,"dmr_rasher_steneck","downeast","10_2_61",10,"10_2_61-downeast-10-2-2016-dmr_rasher_steneck",2016,6,4,44.4863,-67.6701,"Saccharina latissima and Laminaria digitata","random",1,16,NA,NA,NA
578,"dmr_rasher_steneck","downeast","10_2_232",10,"10_2_232-downeast-10-2-2016-dmr_rasher_steneck",2016,6,5,44.5772,-67.502,"Saccharina latissima and Laminaria digitata","random",1,26.5,NA,NA,NA
579,"dmr_rasher_steneck","downeast","10_2_134",10,"10_2_134-downeast-10-2-2016-dmr_rasher_steneck",2016,6,18,44.6089,-67.2639,"Saccharina latissima and Laminaria digitata","random",1,35,NA,NA,NA
580,"dmr_rasher_steneck","penobscot.bay","10_2_67",10,"10_2_67-penobscot.bay-10-2-2017-dmr_rasher_steneck",2017,5,9,44.1722,-69.057,"Saccharina latissima and Laminaria digitata","random",1,33,NA,NA,NA
581,"dmr_rasher_steneck","mdi","10_2_35",10,"10_2_35-mdi-10-2-2017-dmr_rasher_steneck",2017,5,12,44.4623,-68.1669,"Saccharina latissima and Laminaria digitata","random",1,64,NA,NA,NA
582,"dmr_rasher_steneck","downeast","10_2_185",10,"10_2_185-downeast-10-2-2017-dmr_rasher_steneck",2017,6,13,44.5012,-67.6361,"Saccharina latissima and Laminaria digitata","random",1,4.5,NA,NA,NA
583,"dmr_rasher_steneck","downeast","10_2_99",10,"10_2_99-downeast-10-2-2017-dmr_rasher_steneck",2017,6,15,44.5624,-67.529,"Saccharina latissima and Laminaria digitata","random",1,35.5,NA,NA,NA
584,"dmr_rasher_steneck","downeast","10_2_232",10,"10_2_232-downeast-10-2-2017-dmr_rasher_steneck",2017,6,15,44.5777,-67.4972,"Saccharina latissima and Laminaria digitata","random",1,29.5,NA,NA,NA
585,"dmr_rasher_steneck","downeast","10_2_133",10,"10_2_133-downeast-10-2-2017-dmr_rasher_steneck",2017,6,15,44.5852,-67.3524,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
586,"dmr_rasher_steneck","midcoast","10_2_102",10,"10_2_102-midcoast-10-2-2018-dmr_rasher_steneck",2018,5,10,43.9196,-69.3146,"Saccharina latissima and Laminaria digitata","random",1,13.5,NA,NA,NA
587,"dmr_rasher_steneck","penobscot.bay","10_2_18",10,"10_2_18-penobscot.bay-10-2-2018-dmr_rasher_steneck",2018,5,11,44.0791,-69.0471,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
588,"dmr_rasher_steneck","mdi","10_2_182",10,"10_2_182-mdi-10-2-2018-dmr_rasher_steneck",2018,5,15,44.3954,-68.1443,"Saccharina latissima and Laminaria digitata","random",1,7,NA,NA,NA
589,"dmr_rasher_steneck","downeast","10_2_115",10,"10_2_115-downeast-10-2-2018-dmr_rasher_steneck",2018,5,21,44.6509,-67.3277,"Saccharina latissima and Laminaria digitata","random",1,15,NA,NA,NA
590,"dmr_rasher_steneck","mdi","10_3_10",10,"10_3_10-mdi-10-3-2001-dmr_rasher_steneck",2001,7,5,44.13106,-68.40311,"Saccharina latissima and Laminaria digitata","random",1,23,NA,NA,NA
591,"dmr_rasher_steneck","downeast","10_3_14",10,"10_3_14-downeast-10-3-2001-dmr_rasher_steneck",2001,7,18,44.47852,-67.80993,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
592,"dmr_rasher_steneck","downeast","10_3_15",10,"10_3_15-downeast-10-3-2001-dmr_rasher_steneck",2001,7,18,44.48045,-67.75111,"Saccharina latissima and Laminaria digitata","random",1,17.9,NA,NA,NA
593,"dmr_rasher_steneck","downeast","10_3_16",10,"10_3_16-downeast-10-3-2001-dmr_rasher_steneck",2001,7,19,44.47481,-67.67655,"Saccharina latissima and Laminaria digitata","random",1,75,NA,NA,NA
594,"dmr_rasher_steneck","downeast","10_3_18",10,"10_3_18-downeast-10-3-2001-dmr_rasher_steneck",2001,7,25,44.61639,-67.37083,"Saccharina latissima and Laminaria digitata","random",1,73.5,NA,NA,NA
595,"dmr_rasher_steneck","downeast","10_3_19",10,"10_3_19-downeast-10-3-2001-dmr_rasher_steneck",2001,7,25,44.5983,-67.36613,"Saccharina latissima and Laminaria digitata","random",1,12,NA,NA,NA
596,"dmr_rasher_steneck","midcoast","10_3_25",10,"10_3_25-midcoast-10-3-2002-dmr_rasher_steneck",2002,5,22,43.884171,-69.439068,"Saccharina latissima and Laminaria digitata","random",1,0.7,NA,NA,NA
597,"dmr_rasher_steneck","penobscot.bay","10_3_30",10,"10_3_30-penobscot.bay-10-3-2002-dmr_rasher_steneck",2002,6,5,44.015404,-68.609039,"Saccharina latissima and Laminaria digitata","random",1,35,NA,NA,NA
598,"dmr_rasher_steneck","mdi","10_3_31",10,"10_3_31-mdi-10-3-2002-dmr_rasher_steneck",2002,6,5,44.055712,-68.578571,"Saccharina latissima and Laminaria digitata","random",1,39.5,NA,NA,NA
599,"dmr_rasher_steneck","downeast","10_3_38",10,"10_3_38-downeast-10-3-2002-dmr_rasher_steneck",2002,6,26,44.490295,-67.636499,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
600,"dmr_rasher_steneck","downeast","10_3_39",10,"10_3_39-downeast-10-3-2002-dmr_rasher_steneck",2002,7,1,44.555111,-67.520045,"Saccharina latissima and Laminaria digitata","random",1,71.5,NA,NA,NA
601,"dmr_rasher_steneck","downeast","10_3_40",10,"10_3_40-downeast-10-3-2002-dmr_rasher_steneck",2002,6,26,44.505568,-67.512157,"Saccharina latissima and Laminaria digitata","random",1,32,NA,NA,NA
602,"dmr_rasher_steneck","downeast","10_3_19",10,"10_3_19-downeast-10-3-2002-dmr_rasher_steneck",2002,7,1,44.59391,-67.371464,"Saccharina latissima and Laminaria digitata","random",1,39.5,NA,NA,NA
603,"dmr_rasher_steneck","downeast","10_3_42",10,"10_3_42-downeast-10-3-2002-dmr_rasher_steneck",2002,7,2,44.6584,-67.18971,"Saccharina latissima and Laminaria digitata","random",1,35,NA,NA,NA
604,"dmr_rasher_steneck","midcoast","10_3_48",10,"10_3_48-midcoast-10-3-2003-dmr_rasher_steneck",2003,5,22,43.88809,-69.46879,"Saccharina latissima and Laminaria digitata","random",1,36.2,NA,NA,NA
605,"dmr_rasher_steneck","penobscot.bay","10_3_30",10,"10_3_30-penobscot.bay-10-3-2003-dmr_rasher_steneck",2003,6,4,44.0199,-68.60991,"Saccharina latissima and Laminaria digitata","random",1,9,NA,NA,NA
606,"dmr_rasher_steneck","downeast","10_3_15",10,"10_3_15-downeast-10-3-2003-dmr_rasher_steneck",2003,6,23,44.48227,-67.73913,"Saccharina latissima and Laminaria digitata","random",1,12.5,NA,NA,NA
607,"dmr_rasher_steneck","downeast","10_3_38",10,"10_3_38-downeast-10-3-2003-dmr_rasher_steneck",2003,6,24,44.48624,-67.63207,"Saccharina latissima and Laminaria digitata","random",1,34.5,NA,NA,NA
608,"dmr_rasher_steneck","downeast","10_3_19",10,"10_3_19-downeast-10-3-2003-dmr_rasher_steneck",2003,6,30,44.59395,-67.3754,"Saccharina latissima and Laminaria digitata","random",1,79.5,NA,NA,NA
609,"dmr_rasher_steneck","downeast","10_3_63",10,"10_3_63-downeast-10-3-2003-dmr_rasher_steneck",2003,6,30,44.62528,-67.36485,"Saccharina latissima and Laminaria digitata","random",1,13.5,NA,NA,NA
610,"dmr_rasher_steneck","midcoast","10_3_68",10,"10_3_68-midcoast-10-3-2004-dmr_rasher_steneck",2004,5,17,43.7934,-69.6682,"Saccharina latissima and Laminaria digitata","random",1,44,NA,NA,NA
611,"dmr_rasher_steneck","midcoast","10_3_48",10,"10_3_48-midcoast-10-3-2004-dmr_rasher_steneck",2004,5,20,43.8886,-69.4708,"Saccharina latissima and Laminaria digitata","random",1,36.5,NA,NA,NA
612,"dmr_rasher_steneck","mdi","10_3_31",10,"10_3_31-mdi-10-3-2004-dmr_rasher_steneck",2004,6,4,44.0602,-68.5785,"Saccharina latissima and Laminaria digitata","random",1,21,NA,NA,NA
613,"dmr_rasher_steneck","mdi","10_3_10",10,"10_3_10-mdi-10-3-2004-dmr_rasher_steneck",2004,6,8,44.1355,-68.4031,"Saccharina latissima and Laminaria digitata","random",1,32.5,NA,NA,NA
614,"dmr_rasher_steneck","mdi","10_3_74",10,"10_3_74-mdi-10-3-2004-dmr_rasher_steneck",2004,6,16,44.3636,-68.1757,"Saccharina latissima and Laminaria digitata","random",1,69.5,NA,NA,NA
615,"dmr_rasher_steneck","downeast","10_3_39",10,"10_3_39-downeast-10-3-2004-dmr_rasher_steneck",2004,6,29,44.5559,-67.5233,"Saccharina latissima and Laminaria digitata","random",1,73.5,NA,NA,NA
616,"dmr_rasher_steneck","downeast","10_3_40",10,"10_3_40-downeast-10-3-2004-dmr_rasher_steneck",2004,6,24,44.5025,-67.5121,"Saccharina latissima and Laminaria digitata","random",1,44.5,NA,NA,NA
617,"dmr_rasher_steneck","downeast","10_3_63",10,"10_3_63-downeast-10-3-2004-dmr_rasher_steneck",2004,6,29,44.6245,-67.3679,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
618,"dmr_rasher_steneck","midcoast","10_3_25",10,"10_3_25-midcoast-10-3-2005-dmr_rasher_steneck",2005,5,19,43.8887,-69.4409,"Saccharina latissima and Laminaria digitata","random",1,43,NA,NA,NA
619,"dmr_rasher_steneck","penobscot.bay","10_3_91",10,"10_3_91-penobscot.bay-10-3-2005-dmr_rasher_steneck",2005,5,29,43.9798,-69.0903,"Saccharina latissima and Laminaria digitata","random",1,55,NA,NA,NA
620,"dmr_rasher_steneck","mdi","10_3_96",10,"10_3_96-mdi-10-3-2005-dmr_rasher_steneck",2005,6,15,44.3631,-68.0932,"Saccharina latissima and Laminaria digitata","random",1,39,NA,NA,NA
