"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
143,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-132-2024-8",2024,8,27,47.5716862623981,-59.0575305626358,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
144,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-132-2024-8",2024,8,27,47.5716862623981,-59.0575305626358,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
145,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-132-2024-8",2024,8,27,47.5716862623981,-59.0575305626358,"Saccharina_longicruris","Random",0.25,48,NA,NA,NA
146,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-132-2024-8",2024,8,27,47.5716862623981,-59.0575305626358,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
147,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-132-2024-8",2024,8,27,47.5716862623981,-59.0575305626358,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
148,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-133-2024-8",2024,8,27,47.5714916691616,-59.0578640574358,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
149,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-133-2024-8",2024,8,27,47.5714916691616,-59.0578640574358,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
150,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-133-2024-8",2024,8,27,47.5714916691616,-59.0578640574358,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
151,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-133-2024-8",2024,8,27,47.5714916691616,-59.0578640574358,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
152,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-133-2024-8",2024,8,27,47.5714916691616,-59.0578640574358,"Saccharina_longicruris","Random",0.25,84,NA,NA,NA
153,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-133-2024-8",2024,8,27,47.5714916691616,-59.0578640574358,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
154,"sw_newfoundland_gagnon",NA,"Margaree",3.1,"Margaree-133-2024-8",2024,8,27,47.5714916691616,-59.0578640574358,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
155,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-134-2024-8",2024,8,27,47.5713092373457,-59.0579992580304,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
156,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-134-2024-8",2024,8,27,47.5713092373457,-59.0579992580304,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
157,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-134-2024-8",2024,8,27,47.5713092373457,-59.0579992580304,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
158,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-134-2024-8",2024,8,27,47.5713092373457,-59.0579992580304,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
159,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-134-2024-8",2024,8,27,47.5713092373457,-59.0579992580304,"Saccharina_longicruris","Random",0.25,96,NA,NA,NA
160,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-134-2024-8",2024,8,27,47.5713092373457,-59.0579992580304,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
161,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-134-2024-8",2024,8,27,47.5713092373457,-59.0579992580304,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
162,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-135-2024-8",2024,8,27,47.5715342364939,-59.0581885388629,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
163,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-135-2024-8",2024,8,27,47.5715342364939,-59.0581885388629,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
164,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-135-2024-8",2024,8,27,47.5715342364939,-59.0581885388629,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
165,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-135-2024-8",2024,8,27,47.5715342364939,-59.0581885388629,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
166,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-135-2024-8",2024,8,27,47.5715342364939,-59.0581885388629,"Saccharina_longicruris","Random",0.25,48,NA,NA,NA
167,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-135-2024-8",2024,8,27,47.5715342364939,-59.0581885388629,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
168,"sw_newfoundland_gagnon",NA,"Margaree",6.1,"Margaree-135-2024-8",2024,8,27,47.5715342364939,-59.0581885388629,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
169,"sw_newfoundland_gagnon",NA,"Margaree",2.8,"Margaree-136-2024-8",2024,8,27,47.5717349105943,-59.0579632045385,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
170,"sw_newfoundland_gagnon",NA,"Margaree",2.8,"Margaree-136-2024-8",2024,8,27,47.5717349105943,-59.0579632045385,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
171,"sw_newfoundland_gagnon",NA,"Margaree",2.8,"Margaree-136-2024-8",2024,8,27,47.5717349105943,-59.0579632045385,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
172,"sw_newfoundland_gagnon",NA,"Margaree",2.8,"Margaree-136-2024-8",2024,8,27,47.5717349105943,-59.0579632045385,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
173,"sw_newfoundland_gagnon",NA,"Margaree",2.8,"Margaree-136-2024-8",2024,8,27,47.5717349105943,-59.0579632045385,"Saccharina_longicruris","Random",0.25,24,NA,NA,NA
174,"sw_newfoundland_gagnon",NA,"Margaree",2.8,"Margaree-136-2024-8",2024,8,27,47.5717349105943,-59.0579632045385,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
175,"sw_newfoundland_gagnon",NA,"Margaree",2.8,"Margaree-136-2024-8",2024,8,27,47.5717349105943,-59.0579632045385,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
176,"sw_newfoundland_gagnon",NA,"Margaree",4.2,"Margaree-137-2024-8",2024,8,27,47.5719112599265,-59.0580984051332,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
177,"sw_newfoundland_gagnon",NA,"Margaree",4.2,"Margaree-137-2024-8",2024,8,27,47.5719112599265,-59.0580984051332,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
178,"sw_newfoundland_gagnon",NA,"Margaree",4.2,"Margaree-137-2024-8",2024,8,27,47.5719112599265,-59.0580984051332,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
179,"sw_newfoundland_gagnon",NA,"Margaree",4.2,"Margaree-137-2024-8",2024,8,27,47.5719112599265,-59.0580984051332,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
180,"sw_newfoundland_gagnon",NA,"Margaree",4.2,"Margaree-137-2024-8",2024,8,27,47.5719112599265,-59.0580984051332,"Saccharina_longicruris","Random",0.25,88,NA,NA,NA
181,"sw_newfoundland_gagnon",NA,"Margaree",4.2,"Margaree-137-2024-8",2024,8,27,47.5719112599265,-59.0580984051332,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
182,"sw_newfoundland_gagnon",NA,"Margaree",4.2,"Margaree-137-2024-8",2024,8,27,47.5719112599265,-59.0580984051332,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
183,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-138-2024-8",2024,8,27,47.5720024748653,-59.0584138731873,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
184,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-138-2024-8",2024,8,27,47.5720024748653,-59.0584138731873,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
185,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-138-2024-8",2024,8,27,47.5720024748653,-59.0584138731873,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
186,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-138-2024-8",2024,8,27,47.5720024748653,-59.0584138731873,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
187,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-138-2024-8",2024,8,27,47.5720024748653,-59.0584138731873,"Saccharina_longicruris","Random",0.25,36,NA,NA,NA
188,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-138-2024-8",2024,8,27,47.5720024748653,-59.0584138731873,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
189,"sw_newfoundland_gagnon",NA,"Margaree",4.9,"Margaree-138-2024-8",2024,8,27,47.5720024748653,-59.0584138731873,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
190,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-139-2024-8",2024,8,27,47.5720450417824,-59.0587924348522,"Agarum_clathratum","Random",0.25,24,NA,NA,NA
191,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-139-2024-8",2024,8,27,47.5720450417824,-59.0587924348522,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
192,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-139-2024-8",2024,8,27,47.5720450417824,-59.0587924348522,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
193,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-139-2024-8",2024,8,27,47.5720450417824,-59.0587924348522,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
194,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-139-2024-8",2024,8,27,47.5720450417824,-59.0587924348522,"Saccharina_longicruris","Random",0.25,36,NA,NA,NA
195,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-139-2024-8",2024,8,27,47.5720450417824,-59.0587924348522,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
196,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-139-2024-8",2024,8,27,47.5720450417824,-59.0587924348522,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
197,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-140-2024-8",2024,8,27,47.5722821996871,-59.0591619831441,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
198,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-140-2024-8",2024,8,27,47.5722821996871,-59.0591619831441,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
199,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-140-2024-8",2024,8,27,47.5722821996871,-59.0591619831441,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
200,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-140-2024-8",2024,8,27,47.5722821996871,-59.0591619831441,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
201,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-140-2024-8",2024,8,27,47.5722821996871,-59.0591619831441,"Saccharina_longicruris","Random",0.25,64,NA,NA,NA
202,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-140-2024-8",2024,8,27,47.5722821996871,-59.0591619831441,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
203,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-140-2024-8",2024,8,27,47.5722821996871,-59.0591619831441,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
204,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-141-2024-8",2024,8,27,47.5724038187087,-59.0595315314361,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
205,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-141-2024-8",2024,8,27,47.5724038187087,-59.0595315314361,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
206,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-141-2024-8",2024,8,27,47.5724038187087,-59.0595315314361,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
207,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-141-2024-8",2024,8,27,47.5724038187087,-59.0595315314361,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
208,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-141-2024-8",2024,8,27,47.5724038187087,-59.0595315314361,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
209,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-141-2024-8",2024,8,27,47.5724038187087,-59.0595315314361,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
210,"sw_newfoundland_gagnon",NA,"Margaree",5.2,"Margaree-141-2024-8",2024,8,27,47.5724038187087,-59.0595315314361,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
211,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-142-2024-8",2024,8,27,47.5727261077502,-59.0597478523874,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
212,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-142-2024-8",2024,8,27,47.5727261077502,-59.0597478523874,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
213,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-142-2024-8",2024,8,27,47.5727261077502,-59.0597478523874,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
214,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-142-2024-8",2024,8,27,47.5727261077502,-59.0597478523874,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
215,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-142-2024-8",2024,8,27,47.5727261077502,-59.0597478523874,"Saccharina_longicruris","Random",0.25,64,NA,NA,NA
216,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-142-2024-8",2024,8,27,47.5727261077502,-59.0597478523874,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
217,"sw_newfoundland_gagnon",NA,"Margaree",3.9,"Margaree-142-2024-8",2024,8,27,47.5727261077502,-59.0597478523874,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
218,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-143-2024-8",2024,8,27,47.5729571816912,-59.0601264140524,"Agarum_clathratum","Random",0.25,12,NA,NA,NA
219,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-143-2024-8",2024,8,27,47.5729571816912,-59.0601264140524,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
220,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-143-2024-8",2024,8,27,47.5729571816912,-59.0601264140524,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
221,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-143-2024-8",2024,8,27,47.5729571816912,-59.0601264140524,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
222,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-143-2024-8",2024,8,27,47.5729571816912,-59.0601264140524,"Saccharina_longicruris","Random",0.25,28,NA,NA,NA
223,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-143-2024-8",2024,8,27,47.5729571816912,-59.0601264140524,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
224,"sw_newfoundland_gagnon",NA,"Margaree",3.8,"Margaree-143-2024-8",2024,8,27,47.5729571816912,-59.0601264140524,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
225,"sw_newfoundland_gagnon",NA,"Margaree",3,"Margaree-144-2024-8",2024,8,27,47.5731639311952,-59.0604869489713,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
226,"sw_newfoundland_gagnon",NA,"Margaree",3,"Margaree-144-2024-8",2024,8,27,47.5731639311952,-59.0604869489713,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
227,"sw_newfoundland_gagnon",NA,"Margaree",3,"Margaree-144-2024-8",2024,8,27,47.5731639311952,-59.0604869489713,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
228,"sw_newfoundland_gagnon",NA,"Margaree",3,"Margaree-144-2024-8",2024,8,27,47.5731639311952,-59.0604869489713,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
229,"sw_newfoundland_gagnon",NA,"Margaree",3,"Margaree-144-2024-8",2024,8,27,47.5731639311952,-59.0604869489713,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
230,"sw_newfoundland_gagnon",NA,"Margaree",3,"Margaree-144-2024-8",2024,8,27,47.5731639311952,-59.0604869489713,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
231,"sw_newfoundland_gagnon",NA,"Margaree",3,"Margaree-144-2024-8",2024,8,27,47.5731639311952,-59.0604869489713,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
232,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-145-2024-8",2024,8,27,47.5734193265143,-59.0607934036525,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
233,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-145-2024-8",2024,8,27,47.5734193265143,-59.0607934036525,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
234,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-145-2024-8",2024,8,27,47.5734193265143,-59.0607934036525,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
235,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-145-2024-8",2024,8,27,47.5734193265143,-59.0607934036525,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
236,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-145-2024-8",2024,8,27,47.5734193265143,-59.0607934036525,"Saccharina_longicruris","Random",0.25,28,NA,NA,NA
237,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-145-2024-8",2024,8,27,47.5734193265143,-59.0607934036525,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
238,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-145-2024-8",2024,8,27,47.5734193265143,-59.0607934036525,"Unidentified_kelp","Random",0.25,8,NA,NA,NA
239,"sw_newfoundland_gagnon",NA,"Margaree",1.6,"Margaree-146-2024-8",2024,8,27,47.5735287812698,-59.0611899920633,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
240,"sw_newfoundland_gagnon",NA,"Margaree",1.6,"Margaree-146-2024-8",2024,8,27,47.5735287812698,-59.0611899920633,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
241,"sw_newfoundland_gagnon",NA,"Margaree",1.6,"Margaree-146-2024-8",2024,8,27,47.5735287812698,-59.0611899920633,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
242,"sw_newfoundland_gagnon",NA,"Margaree",1.6,"Margaree-146-2024-8",2024,8,27,47.5735287812698,-59.0611899920633,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
243,"sw_newfoundland_gagnon",NA,"Margaree",1.6,"Margaree-146-2024-8",2024,8,27,47.5735287812698,-59.0611899920633,"Saccharina_longicruris","Random",0.25,32,NA,NA,NA
244,"sw_newfoundland_gagnon",NA,"Margaree",1.6,"Margaree-146-2024-8",2024,8,27,47.5735287812698,-59.0611899920633,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
245,"sw_newfoundland_gagnon",NA,"Margaree",1.6,"Margaree-146-2024-8",2024,8,27,47.5735287812698,-59.0611899920633,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
246,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-147-2024-8",2024,8,27,47.5736321549954,-59.0615685537283,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
247,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-147-2024-8",2024,8,27,47.5736321549954,-59.0615685537283,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
248,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-147-2024-8",2024,8,27,47.5736321549954,-59.0615685537283,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
249,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-147-2024-8",2024,8,27,47.5736321549954,-59.0615685537283,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
250,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-147-2024-8",2024,8,27,47.5736321549954,-59.0615685537283,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
251,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-147-2024-8",2024,8,27,47.5736321549954,-59.0615685537283,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
252,"sw_newfoundland_gagnon",NA,"Margaree",3.3,"Margaree-147-2024-8",2024,8,27,47.5736321549954,-59.0615685537283,"Unidentified_kelp","Random",0.25,20,NA,NA,NA
253,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-148-2024-8",2024,8,27,47.5737659324551,-59.0618029014256,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
254,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-148-2024-8",2024,8,27,47.5737659324551,-59.0618029014256,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
255,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-148-2024-8",2024,8,27,47.5737659324551,-59.0618029014256,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
256,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-148-2024-8",2024,8,27,47.5737659324551,-59.0618029014256,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
257,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-148-2024-8",2024,8,27,47.5737659324551,-59.0618029014256,"Saccharina_longicruris","Random",0.25,4,NA,NA,NA
258,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-148-2024-8",2024,8,27,47.5737659324551,-59.0618029014256,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
259,"sw_newfoundland_gagnon",NA,"Margaree",4.3,"Margaree-148-2024-8",2024,8,27,47.5737659324551,-59.0618029014256,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
260,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-149-2024-8",2024,8,27,47.5735348620828,-59.0617938880526,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
261,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-149-2024-8",2024,8,27,47.5735348620828,-59.0617938880526,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
262,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-149-2024-8",2024,8,27,47.5735348620828,-59.0617938880526,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
263,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-149-2024-8",2024,8,27,47.5735348620828,-59.0617938880526,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
264,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-149-2024-8",2024,8,27,47.5735348620828,-59.0617938880526,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
265,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-149-2024-8",2024,8,27,47.5735348620828,-59.0617938880526,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
266,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-149-2024-8",2024,8,27,47.5735348620828,-59.0617938880526,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
267,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-150-2024-8",2024,8,27,47.573358518218,-59.0614333531336,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
268,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-150-2024-8",2024,8,27,47.573358518218,-59.0614333531336,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
269,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-150-2024-8",2024,8,27,47.573358518218,-59.0614333531336,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
270,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-150-2024-8",2024,8,27,47.573358518218,-59.0614333531336,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
271,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-150-2024-8",2024,8,27,47.573358518218,-59.0614333531336,"Saccharina_longicruris","Random",0.25,32,NA,NA,NA
272,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-150-2024-8",2024,8,27,47.573358518218,-59.0614333531336,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
273,"sw_newfoundland_gagnon",NA,"Margaree",2.4,"Margaree-150-2024-8",2024,8,27,47.573358518218,-59.0614333531336,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
274,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-151-2024-8",2024,8,27,47.5731943354651,-59.0609916978579,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
275,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-151-2024-8",2024,8,27,47.5731943354651,-59.0609916978579,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
276,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-151-2024-8",2024,8,27,47.5731943354651,-59.0609916978579,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
277,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-151-2024-8",2024,8,27,47.5731943354651,-59.0609916978579,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
278,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-151-2024-8",2024,8,27,47.5731943354651,-59.0609916978579,"Saccharina_longicruris","Random",0.25,40,NA,NA,NA
279,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-151-2024-8",2024,8,27,47.5731943354651,-59.0609916978579,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
280,"sw_newfoundland_gagnon",NA,"Margaree",2.9,"Margaree-151-2024-8",2024,8,27,47.5731943354651,-59.0609916978579,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
