"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
136,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-5-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
137,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-6-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
138,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-6-krumhansl_quads",2023,8,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
139,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,4,4,NA
140,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
141,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,8,8,NA
142,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
143,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
144,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
145,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,8,8,NA
146,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
147,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-5-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,16,16,NA
148,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-5-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
149,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-6-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
150,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-6-krumhansl_quads",2023,9,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
151,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,10,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,4,4,NA
152,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,10,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
153,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,10,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
154,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,10,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
155,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,10,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
156,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,10,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
157,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,10,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
158,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,10,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
159,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,4,4,NA
160,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-1-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
161,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,4,4,NA
162,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-2-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
163,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,8,8,NA
164,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-3-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
165,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,8,8,NA
166,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-4-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,4,4,NA
167,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-5-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
168,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-5-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
169,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-6-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,8,8,NA
170,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-6-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
171,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-7-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,8,8,NA
172,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-7-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,4,4,NA
173,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-8-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,0,0,NA
174,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2023-8-krumhansl_quads",2023,12,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,8,8,NA
175,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-1-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,20,20,NA
176,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-1-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
177,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-2-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,16,16,NA
178,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-2-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
179,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-3-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,16,16,NA
180,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-3-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
181,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-4-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,12,12,NA
182,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-4-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
183,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-5-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,20,20,NA
184,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-5-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
185,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-6-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Laminaria digitata","random",0.25,NA,24,24,NA
186,"nova_scotia_kelp",NA,"Broad Cove",3.5,"Broad Cove-2024-6-krumhansl_quads",2024,7,NA,44.166327,-64.478754,"Saccharina latissima","random",0.25,NA,0,0,NA
187,"nova_scotia_kelp",NA,"Callahan Island",NA,"Callahan Island-1977-NA-NA-40-NA-diver collection-quadrat-metaxas_historic",1977,NA,NA,44.491956,-63.86347,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.1,NA,NA,NA,5.49
188,"nova_scotia_kelp",NA,"Callahan Island",NA,"Callahan Island-1977-NA-NA-49-NA-diver observation-quadrat-metaxas_historic",1977,NA,NA,44.491956,-63.86347,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.1,NA,0.8,0.8,NA
189,"nova_scotia_kelp",NA,"Cape Mocodone",7.5,"Cape Mocodone-1994-7/8/1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,45.091667,-61.645,"Agarum clathratum","random",1,NA,0,0,NA
190,"nova_scotia_kelp",NA,"Cape Mocodone",7.5,"Cape Mocodone-1994-7/8/1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,45.091667,-61.645,"Laminaria digitata","random",1,NA,0,0,NA
191,"nova_scotia_kelp",NA,"Cape Mocodone",7.5,"Cape Mocodone-1994-7/8/1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,45.091667,-61.645,"Saccharina latissima","random",1,NA,0,0,NA
192,"nova_scotia_kelp",NA,"Cape Mocodone",7.5,"Cape Mocodone-1994-7/8/1984-10-May-12-NA-diver-held photo-quadrat-metaxas_historic",1994,7,NA,45.091667,-61.645,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,16.4,NA,NA,NA
193,"nova_scotia_kelp",NA,"Centreville",0,"Centreville-1979-NA-0-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Agarum clathratum","random",0.25,NA,NA,NA,0
194,"nova_scotia_kelp",NA,"Centreville",0,"Centreville-1979-NA-0-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Alaria esculenta","random",0.25,NA,NA,NA,0
195,"nova_scotia_kelp",NA,"Centreville",0,"Centreville-1979-NA-0-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Laminaria digitata","random",0.25,NA,NA,NA,6.408
196,"nova_scotia_kelp",NA,"Centreville",0,"Centreville-1979-NA-0-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Saccharina latissima","random",0.25,NA,NA,NA,0
197,"nova_scotia_kelp",NA,"Centreville",11,"Centreville-1979-NA-11-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Agarum clathratum","random",0.25,NA,NA,NA,0.352
198,"nova_scotia_kelp",NA,"Centreville",11,"Centreville-1979-NA-11-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Alaria esculenta","random",0.25,NA,NA,NA,0
199,"nova_scotia_kelp",NA,"Centreville",11,"Centreville-1979-NA-11-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Laminaria digitata","random",0.25,NA,NA,NA,0
200,"nova_scotia_kelp",NA,"Centreville",11,"Centreville-1979-NA-11-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Saccharina latissima","random",0.25,NA,NA,NA,0
201,"nova_scotia_kelp",NA,"Centreville",3,"Centreville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Agarum clathratum","random",0.25,NA,NA,NA,0
202,"nova_scotia_kelp",NA,"Centreville",3,"Centreville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Alaria esculenta","random",0.25,NA,NA,NA,0
203,"nova_scotia_kelp",NA,"Centreville",3,"Centreville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Laminaria digitata","random",0.25,NA,NA,NA,5.992
204,"nova_scotia_kelp",NA,"Centreville",3,"Centreville-1979-NA-3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Saccharina latissima","random",0.25,NA,NA,NA,0
205,"nova_scotia_kelp",NA,"Centreville",3.3,"Centreville-1979-NA-3.3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Agarum clathratum","random",0.25,NA,NA,NA,0
206,"nova_scotia_kelp",NA,"Centreville",3.3,"Centreville-1979-NA-3.3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Alaria esculenta","random",0.25,NA,NA,NA,0
207,"nova_scotia_kelp",NA,"Centreville",3.3,"Centreville-1979-NA-3.3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Laminaria digitata","random",0.25,NA,NA,NA,0
208,"nova_scotia_kelp",NA,"Centreville",3.3,"Centreville-1979-NA-3.3-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Saccharina latissima","random",0.25,NA,NA,NA,0
209,"nova_scotia_kelp",NA,"Centreville",5,"Centreville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Agarum clathratum","random",0.25,NA,NA,NA,0.4912
210,"nova_scotia_kelp",NA,"Centreville",5,"Centreville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Alaria esculenta","random",0.25,NA,NA,NA,0
211,"nova_scotia_kelp",NA,"Centreville",5,"Centreville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Laminaria digitata","random",0.25,NA,NA,NA,0
212,"nova_scotia_kelp",NA,"Centreville",5,"Centreville-1979-NA-5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Saccharina latissima","random",0.25,NA,NA,NA,0
213,"nova_scotia_kelp",NA,"Centreville",6,"Centreville-1979-NA-6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Agarum clathratum","random",0.25,NA,NA,NA,0.724
214,"nova_scotia_kelp",NA,"Centreville",6,"Centreville-1979-NA-6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Alaria esculenta","random",0.25,NA,NA,NA,0
215,"nova_scotia_kelp",NA,"Centreville",6,"Centreville-1979-NA-6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Laminaria digitata","random",0.25,NA,NA,NA,0
216,"nova_scotia_kelp",NA,"Centreville",6,"Centreville-1979-NA-6-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Saccharina latissima","random",0.25,NA,NA,NA,0
217,"nova_scotia_kelp",NA,"Centreville",7.5,"Centreville-1979-NA-7.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Agarum clathratum","random",0.25,NA,NA,NA,0.554
218,"nova_scotia_kelp",NA,"Centreville",7.5,"Centreville-1979-NA-7.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Alaria esculenta","random",0.25,NA,NA,NA,0
219,"nova_scotia_kelp",NA,"Centreville",7.5,"Centreville-1979-NA-7.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Laminaria digitata","random",0.25,NA,NA,NA,0
220,"nova_scotia_kelp",NA,"Centreville",7.5,"Centreville-1979-NA-7.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Saccharina latissima","random",0.25,NA,NA,NA,0
221,"nova_scotia_kelp",NA,"Centreville",8.5,"Centreville-1979-NA-8.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Agarum clathratum","random",0.25,NA,NA,NA,0.406
222,"nova_scotia_kelp",NA,"Centreville",8.5,"Centreville-1979-NA-8.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Alaria esculenta","random",0.25,NA,NA,NA,0
223,"nova_scotia_kelp",NA,"Centreville",8.5,"Centreville-1979-NA-8.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Laminaria digitata","random",0.25,NA,NA,NA,0
224,"nova_scotia_kelp",NA,"Centreville",8.5,"Centreville-1979-NA-8.5-1-Depth is 'depth below the chart datum'.-diver collection-quadrat-metaxas_historic",1979,NA,NA,44.511879,-66.10857,"Saccharina latissima","random",0.25,NA,NA,NA,0
225,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-1-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,40,40,0.8289169216
226,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-1-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,4,4,0.3258781696
227,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-2-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,62,62,1.0641708608
228,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-2-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,44,44,0.4426791904
229,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-3-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,4,4,0.4697063104
230,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-3-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,0,0,0.205
231,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-4-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,14,14,0.6996854976
232,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-4-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,20,20,0.3744081712
233,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-5-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,64,64,1.7947240128
234,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-5-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,0,0,0.205
235,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-6-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,0,0,0.2841
236,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-6-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,36,36,0.3357486784
237,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-7-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,52,52,1.6122175936
238,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-7-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,4,4,0.3234105424
239,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-8-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,4,4,0.4697063104
240,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2021-8-krumhansl_quads",2021,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,12,12,0.3489093568
241,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-1-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,4,4,0.4460024064
242,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-1-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,10,10,0.2662616272
243,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-2-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,16,16,0.661212288
244,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-2-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,6,6,0.2642052712
245,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-3-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,4,4,0.437035328
246,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-3-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,2,2,0.2642052712
247,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-4-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,2,2,0.3769031552
248,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-4-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,2,2,0.30492112
249,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-5-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,18,18,0.7698396992
250,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-5-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,0,0,0.205
251,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-6-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,6,6,0.5224538304
252,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2022-6-krumhansl_quads",2022,8,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,0,0,0.205
253,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2025-1-krumhansl_quads",2025,9,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,10,10,0.303588
254,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2025-1-krumhansl_quads",2025,9,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,0,0,0.205
255,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2025-2-krumhansl_quads",2025,9,NA,44.69865,-62.80669,"Laminaria digitata","random",0.25,NA,0,0,0.2841
256,"nova_scotia_kelp",NA,"Chain Rocks",3.5,"Chain Rocks-2025-2-krumhansl_quads",2025,9,NA,44.69865,-62.80669,"Saccharina latissima","random",0.25,NA,0,0,0.205
