x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1976,1.3452754020690918,1.037990689277649,0.8202844262123108,0.997748057047526,0.8914233843485514
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1977,1.272513508796692,0.9044387141863505,0.7214060227076212,1.095038076241811,0.997748057047526
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1978,1.3091650009155273,1.0201285282770793,0.7135272224744161,0.8627741734186808,1.095038076241811
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1979,1.352192997932434,0.9709420005480448,0.6997312506039938,0.9694242676099142,0.8627741734186808
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1980,1.1338325540224712,1.0220745007197063,0.7718745470046997,1.0246579845746357,0.9694242676099142
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1981,1.2015746235847473,1.022575358549754,0.7298077742258707,1.027626355489095,1.0246579845746357
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1982,1.2080962657928467,0.9463313420613607,0.7683077057202657,0.9745638966560364,1.027626355489095
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1983,1.1787757873535156,1.1093223094940186,0.6842111349105835,0.9561155637105306,0.9745638966560364
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1984,1.1964605053265889,1.0604446132977803,0.7396865487098694,0.8845946590105692,0.9561155637105306
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1985,1.1486008564631145,0.9300612012545267,0.7574895620346069,0.9291518330574036,0.8845946590105692
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1986,1.1498632033665974,0.9704490502675375,0.799082358678182,0.8710273702939352,0.9291518330574036
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1987,1.0979649821917217,0.9602281451225281,0.6672255992889404,0.9413100878397623,0.8710273702939352
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1988,1.132379372914632,0.8981321056683859,0.7727518280347189,1.0040123263994853,0.9413100878397623
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1989,1.125158389409383,1.0414084593454997,0.7137827674547831,1.114815890789032,1.0040123263994853
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1990,1.168914000193278,0.9701422850290934,0.7883594234784445,0.9976669748624166,1.114815890789032
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1991,1.1428938309351604,0.965591311454773,0.7884237368901571,1.026487946510315,0.9976669748624166
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1992,1.1920817295710247,1.0409832398096721,0.8319428364435831,0.9409087300300598,1.026487946510315
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1993,1.3103358745574951,1.0962753295898438,0.7525397737820944,1.1065454681714375,0.9409087300300598
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1994,1.2982441584269206,1.0812294681866963,0.8805798093477885,0.9591670234998068,1.1065454681714375
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1995,1.299865444501241,0.874923825263977,0.9673373897870382,1.2411572138468425,0.9591670234998068
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1996,1.2609509229660034,1.091369132200877,0.8126752177874247,1.0595903595288594,1.2411572138468425
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1997,1.33517591158549,1.1085608800252278,0.8173141876856486,0.9687749942143759,1.0595903595288594
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1998,1.2399379014968872,1.0721568663914998,0.8388160467147827,0.8742263515790304,0.9687749942143759
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,1999,1.1605409383773804,0.9856469035148621,0.8228258689244589,1.136214017868042,0.8742263515790304
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2000,1.1985994180043538,1.0704917510350545,0.8514013687769572,0.9097045461336771,1.136214017868042
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2001,1.0522372523943584,0.9538594881693522,0.831699808438619,0.963118334611257,0.9097045461336771
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2002,1.122213880221049,1.0632139046986897,0.7857557733853658,1.08459476629893,0.963118334611257
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2003,1.2290383577346802,1.0597957173983257,0.8271156152089437,1.1625494162241619,1.08459476629893
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2004,1.174825092156728,0.9879917502403259,0.7833830118179321,1.002114216486613,1.1625494162241619
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2005,1.1742159128189087,1.064779241879781,0.7441602547963461,1.1551467378934224,1.002114216486613
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2006,1.2423699299494426,0.9152553677558899,0.8647653460502625,1.130349040031433,1.1551467378934224
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2007,1.188304344813029,1.048989216486613,0.8312835693359375,0.9388537208239237,1.130349040031433
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2008,1.2719454367955525,1.064752995967865,0.8076686064402262,1.1018784840901692,0.9388537208239237
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2009,1.2830744584401448,1.0290817618370056,0.8810224533081055,1.115356187025706,1.1018784840901692
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2010,1.229353427886963,0.9882332483927408,0.8470453222592672,1.1973309516906738,1.115356187025706
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2011,1.1453820864359539,1.1218196153640747,0.8294311364491781,1.1094526052474976,1.1973309516906738
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2012,1.0971887310345967,0.9570539991060892,0.7760950525601705,1.096816599369049,1.1094526052474976
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2013,1.1926857630411785,1.0615212519963582,0.8621342380841573,0.9471128582954407,1.096816599369049
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2014,1.2548967599868774,1.0243030190467834,0.8415798942248026,1.0580466389656067,0.9471128582954407
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2015,1.2815314133961995,0.9233124454816183,0.8311490615208944,1.0191904505093892,1.0580466389656067
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2016,1.3321271737416585,1.084897776444753,0.7705872853597006,1.04579359292984,1.0191904505093892
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2017,1.1871312856674194,1.1313514709472656,0.8606117566426595,1.2452226877212524,1.04579359292984
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2018,1.2025524377822876,1.176545520623525,0.825400193532308,1.1685957511266072,1.2452226877212524
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2019,1.162516752878825,1.0455897053082783,0.8161115050315857,1.1437450647354126,1.1685957511266072
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2020,1.177734653155009,1.1922977765401204,0.7861070434252421,1.075728416442871,1.1437450647354126
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2021,1.2273636658986409,0.9031665523846945,0.8280451496442159,1.0207809607187908,1.075728416442871
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2022,1.1953450043996174,1.062911073366801,0.8243442376454672,1.0560759902000427,1.0207809607187908
-71.58686,41.30320689655172,1181,-71.36499603443934,41.4770930220363,2023,1.3288615942001343,NA,NA,NA,1.0560759902000427
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1949,1.122331976890564,0.9919877250989279,0.7684114178021749,1.0433176358540852,NA
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1950,1.1504812240600586,1.0342085162798564,0.7066032886505127,1.0961268544197083,1.0433176358540852
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1951,1.225275198618571,0.9914227326711019,0.6831240256627401,1.0082183281580608,1.0961268544197083
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1952,1.265409231185913,0.9290228883425394,0.6820818583170573,0.9152491688728333,1.0082183281580608
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1953,1.2579759359359741,0.9768216808636984,0.7269712885220846,0.9376392364501953,0.9152491688728333
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1954,1.1978886524836223,0.9865310192108154,0.7414934237798055,1.041506588459015,0.9376392364501953
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1955,1.1144290963808696,0.9839147925376892,0.851008395353953,1.0243985255559285,1.041506588459015
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1956,1.0554718176523845,1.0512030323346455,0.783989429473877,1.0014650623003643,1.0243985255559285
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1957,1.0408011674880981,0.838366429011027,0.7193007270495096,0.8953242103258768,1.0014650623003643
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1958,1.3174553314844768,1.02473251024882,0.7983915011088053,0.9883850614229838,0.8953242103258768
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1959,1.2136181990305583,1.0107200741767883,0.7099087238311768,0.9945522745450338,0.9883850614229838
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1960,1.1989594300587971,0.9455773035685221,0.7514866789182028,0.8970367312431335,0.9945522745450338
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1961,1.115634600321452,0.9893363316853842,0.7320394515991211,1.008812665939331,0.8970367312431335
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1962,1.1727439959843953,0.9895118276278178,0.7341091831525167,0.9634672800699869,1.008812665939331
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1963,1.2103108565012615,0.9164867599805196,0.7125405271848043,1.041166067123413,0.9634672800699869
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1964,1.2411779562632244,1.0012028614679973,0.7291362484296163,0.9763698180516561,1.041166067123413
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1965,1.1915837128957112,0.7558016975720724,0.7215130925178528,0.9440414508183798,0.9763698180516561
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1966,1.0423731207847595,0.8756430943806967,0.7631860971450806,0.9664559960365295,0.9440414508183798
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1967,1.1609471638997395,0.9973006049791971,0.7241831024487814,0.9514538248380026,0.9664559960365295
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1968,1.1277044614156086,0.9567373394966125,0.6440272728602091,0.9390873114267985,0.9514538248380026
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1969,1.2900086641311646,1.0749516487121582,0.7418535153071085,0.9495759805043539,0.9390873114267985
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1970,1.2744860649108887,0.9316998720169067,0.7596649130185446,0.8773702184359232,0.9495759805043539
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1971,1.1931620438893635,1.0133493940035503,0.7194516460100809,0.8916706045468649,0.8773702184359232
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1972,1.213850498199463,1.0533673763275146,0.7329874833424886,0.9886815746625265,0.8916706045468649
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1973,1.2244499524434407,1.049149493376414,0.7598387797673544,0.9254724780718485,0.9886815746625265
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1974,1.2388200759887695,1.0813638965288799,0.7654728492101034,0.8886370857556661,0.9254724780718485
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1975,1.1675336360931396,0.9319847623507181,0.7831680576006571,0.8914233843485514,0.8886370857556661
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1976,1.3452754020690918,1.037990689277649,0.8202844262123108,0.997748057047526,0.8914233843485514
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1977,1.272513508796692,0.9044387141863505,0.7214060227076212,1.095038076241811,0.997748057047526
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1978,1.3091650009155273,1.0201285282770793,0.7135272224744161,0.8627741734186808,1.095038076241811
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1979,1.352192997932434,0.9709420005480448,0.6997312506039938,0.9694242676099142,0.8627741734186808
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1980,1.1338325540224712,1.0220745007197063,0.7718745470046997,1.0246579845746357,0.9694242676099142
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1981,1.2015746235847473,1.022575358549754,0.7298077742258707,1.027626355489095,1.0246579845746357
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1982,1.2080962657928467,0.9463313420613607,0.7683077057202657,0.9745638966560364,1.027626355489095
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1983,1.1787757873535156,1.1093223094940186,0.6842111349105835,0.9561155637105306,0.9745638966560364
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1984,1.1964605053265889,1.0604446132977803,0.7396865487098694,0.8845946590105692,0.9561155637105306
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1985,1.1486008564631145,0.9300612012545267,0.7574895620346069,0.9291518330574036,0.8845946590105692
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1986,1.1498632033665974,0.9704490502675375,0.799082358678182,0.8710273702939352,0.9291518330574036
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1987,1.0979649821917217,0.9602281451225281,0.6672255992889404,0.9413100878397623,0.8710273702939352
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1988,1.132379372914632,0.8981321056683859,0.7727518280347189,1.0040123263994853,0.9413100878397623
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1989,1.125158389409383,1.0414084593454997,0.7137827674547831,1.114815890789032,1.0040123263994853
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1990,1.168914000193278,0.9701422850290934,0.7883594234784445,0.9976669748624166,1.114815890789032
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1991,1.1428938309351604,0.965591311454773,0.7884237368901571,1.026487946510315,0.9976669748624166
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1992,1.1920817295710247,1.0409832398096721,0.8319428364435831,0.9409087300300598,1.026487946510315
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1993,1.3103358745574951,1.0962753295898438,0.7525397737820944,1.1065454681714375,0.9409087300300598
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1994,1.2982441584269206,1.0812294681866963,0.8805798093477885,0.9591670234998068,1.1065454681714375
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1995,1.299865444501241,0.874923825263977,0.9673373897870382,1.2411572138468425,0.9591670234998068
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1996,1.2609509229660034,1.091369132200877,0.8126752177874247,1.0595903595288594,1.2411572138468425
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1997,1.33517591158549,1.1085608800252278,0.8173141876856486,0.9687749942143759,1.0595903595288594
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1998,1.2399379014968872,1.0721568663914998,0.8388160467147827,0.8742263515790304,0.9687749942143759
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,1999,1.1605409383773804,0.9856469035148621,0.8228258689244589,1.136214017868042,0.8742263515790304
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,2000,1.1985994180043538,1.0704917510350545,0.8514013687769572,0.9097045461336771,1.136214017868042
-71.58686,41.30320689655172,1181,-71.3649763888888,41.4771625,2001,1.0522372523943584,0.9538594881693522,0.831699808438619,0.963118334611257,0.9097045461336771
