x,y,cell,longitude,latitude,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean
-70.75,42.5,5682,-70.90597,42.3437,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90422,42.42038,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.90135,42.42101,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.89377,42.340155,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.89328496251255,42.34147996176026,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.893265,42.344483333333336,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.89315500000001,42.344665,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.892685,42.34119,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.891487,42.327162,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.89132,42.345715,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.8912,42.343802,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.891011,42.342275,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.891005,42.326845,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.890339,42.326938,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.89031194336705,42.3271982464939,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.8901525614783,42.327512567862854,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.889055,42.328328,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.888444,42.3269,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.888049,42.328099,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.78767,42.53781,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.785875,42.53761,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.7857,42.53774,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.78569,42.53066,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.784795,42.5372,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.78454475,42.5319705,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.78437,42.53787,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.78394499999999,42.531355,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.78341,42.53677,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.783185,42.53191,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.782655,42.53225,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.782555,42.535955,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
-70.75,42.5,5682,-70.78199,42.53159,2.63947021320302,2.018632307317522,0.5425840828153822,0.3138980321586132,2.115877593076357,2.698464618788825,1.0228455967373318,1.0274563590685526,0.32066749436880954,0.18216887263374196,0.09458924006256791,0.13833161282042664,8.099228048837313,8.070424694485135,7.9697524494595,8.031794113583034,0.00419558414448333,0.0044434759196721844,0.005281128832656476,0.004731276072561741,6.32128260725288,6.842275153266059,4.713177731302049,4.170826188723246
