study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_2_35,1,44.46287,-68.17277,1,2001-07-13,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.17277, 44.46287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2001-07-13,2001,2001,-6.527479091995247,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_35,2,44.4626,-68.1609,1,2007-06-08,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-68.1609, 44.4626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195844703,0.07623844195844703,0.17395330712343798,0.07347203752299476,0.07347203752299476,2007-06-08,2007,2007,-0.5274790919952466,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_35,3,44.4623,-68.1669,1,2017-05-12,10,10,10,NA,NA,NA,64,0,0,0,730,4,64,percent_cover,"c(-68.1669, 44.4623)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.2568031729126637,0.2568031729126637,0.4946962418361071,0.22857133255241446,0.22857133255241446,2017-05-12,2017,2017,9.472520908004753,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_43,1,43.820496,-69.61182,1,2002-05-21,10,10,10,NA,NA,NA,2.2,0,0,0,730,4,2.2,percent_cover,"c(-69.61182, 43.820496)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.022000000000000002,0.008827609068872816,0.008827609068872816,0.02176149178151271,0.008788873522531961,0.008788873522531961,2002-05-21,2002,2002,-5.527479091995247,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_43,2,43.8287,-69.6167,1,2006-05-13,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.6167, 43.8287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.1324141360330922,0.1324141360330922,0.28517894223366247,0.1243517574283919,0.1243517574283919,2006-05-13,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_43,3,43.82211,-69.6188,1,2013-05-02,10,10,10,NA,NA,NA,16.5,0,0,0,730,4,16.5,percent_cover,"c(-69.6188, 43.82211)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.165,0.0662070680165461,0.0662070680165461,0.15272108701766393,0.06410755455032274,0.06410755455032274,2013-05-02,2013,2013,5.472520908004753,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_45,1,43.862259,-69.529659,1,2002-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.529659, 43.862259)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2002-05-21,2002,2002,-5.527479091995247,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_45,2,43.8698,-69.5336,1,2005-05-18,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-69.5336, 43.8698)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.15247688391689407,0.15247688391689407,0.3220834991691132,0.14191343834859477,0.14191343834859477,2005-05-18,2005,2005,-2.5274790919952466,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_45,3,43.86489,-69.53466,1,2009-05-11,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.08626981590034796,0.08626981590034796,0.19474407679251185,0.08274963991700852,0.08274963991700852,2009-05-11,2009,2009,1.4725209080047534,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_60,1,44.495928,-67.763393,1,2002-06-25,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2002-06-25,2002,2002,-5.527479091995247,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_60,2,44.49585,-67.75206,1,2003-06-23,10,10,10,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.002006274788380185,0.002006274788380185,0.004987541511038968,0.0020042649069176833,0.0020042649069176833,2003-06-23,2003,2003,-4.527479091995247,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_60,3,44.4994,-67.7582,1,2006-06-29,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297460562223,0.024075297460562223,0.058268908123975824,0.023790056590251647,0.023790056590251647,2006-06-29,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_61,1,44.486357,-67.676289,1,2002-06-25,10,10,10,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.30495376783378814,0.30495376783378814,0.5653138090500605,0.26616761319981885,0.26616761319981885,2002-06-25,2002,2002,-5.527479091995247,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_61,2,44.4862,-67.6638,1,2007-06-18,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.08626981590034796,0.08626981590034796,0.19474407679251185,0.08274963991700852,0.08274963991700852,2007-06-18,2007,2007,-0.5274790919952466,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_61,3,44.489000000000004,-67.6705,1,2016-06-04,10,10,10,NA,NA,NA,11.25,0,0,0,730,4,11.25,percent_cover,"c(-67.6705, 44.489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1125,0.045141182738554164,0.045141182738554164,0.10660973505825827,0.04415197939026745,0.04415197939026745,2016-06-04,2016,2016,8.472520908004753,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_62,1,44.519897,-67.531109,1,2002-06-26,10,10,10,NA,NA,NA,37,0,0,0,730,4,37,percent_cover,"c(-67.531109, 44.519897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.37,0.1484643343401337,0.1484643343401337,0.3148107398400336,0.13842568854217424,0.13842568854217424,2002-06-26,2002,2002,-5.527479091995247,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_62,2,44.5155,-67.5307,1,2004-06-24,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-67.5307, 44.5155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.1645145326471752,0.1645145326471752,0.34358970439007686,0.1523042899957531,0.1523042899957531,2004-06-24,2004,2004,-3.5274790919952466,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_62,3,44.5199,-67.5311,1,2014-06-10,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.5311, 44.5199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.05818196886302537,0.05818196886302537,0.13540463700620298,0.05655231190124093,0.05655231190124093,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_67,1,44.16448,-69.05934,1,2003-06-02,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-69.05934, 44.16448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.046144320132744256,0.046144320132744256,0.10885440491208208,0.045111329483546916,0.045111329483546916,2003-06-02,2003,2003,-4.527479091995247,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,2,44.17202,-69.0609,1,2012-05-09,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0609, 44.17202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2012-05-09,2012,2012,4.472520908004753,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,3,44.1719,-69.0611,1,2016-05-18,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-69.0611, 44.1719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518661296,0.014043923518661296,0.03440142671733232,0.013946221310381505,0.013946221310381505,2016-05-18,2016,2016,8.472520908004753,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,4,44.1722,-69.057,1,2017-05-09,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.057, 44.1722)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.1324141360330922,0.1324141360330922,0.28517894223366247,0.1243517574283919,0.1243517574283919,2017-05-09,2017,2017,9.472520908004753,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_80,1,44.1457,-68.578,1,2004-06-04,10,10,10,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-68.578, 44.1457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.09429491505386871,0.09429491505386871,0.2110709700799404,0.0901102426745133,0.0901102426745133,2004-06-04,2004,2004,-3.5274790919952466,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_80,2,44.14128,-68.58426,1,2011-05-31,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-68.58426, 44.14128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.022069022672182036,0.022069022672182036,0.05354076692802976,0.021829026362236416,0.021829026362236416,2011-05-31,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_80,3,44.1491,-68.5842,1,2014-05-13,10,10,10,NA,NA,NA,34.5,0,0,0,730,4,34.5,percent_cover,"c(-68.5842, 44.1491)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.345,0.13843296039823277,0.13843296039823277,0.2963940130538024,0.12965272064055972,0.12965272064055972,2014-05-13,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_87,1,44.5296,-67.5366,1,2004-06-24,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-67.5366, 44.5296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.054169419286265,0.054169419286265,0.126632650933366,0.0527531765627664,0.0527531765627664,2004-06-24,2004,2004,-3.5274790919952466,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,2,44.5328,-67.5302,1,2006-06-30,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.5302, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140246315,0.03410667140246315,0.08157998699242285,0.0335379345973846,0.0335379345973846,2006-06-30,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,3,44.53276,-67.53652,1,2011-06-09,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.53652, 44.53276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824365140556,0.06018824365140556,0.13976194237515863,0.058446480707414004,0.058446480707414004,2011-06-09,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,4,44.5328,-67.5365,1,2014-06-10,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.5365, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.026081572248942406,0.026081572248942406,0.06297479916138839,0.02574724870414191,0.02574724870414191,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_9,1,43.82462,-69.63938,1,2001-06-05,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-69.63938, 43.82462)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.006018824365140556,0.006018824365140556,0.014888612493750559,0.006000783595063385,0.006000783595063385,2001-06-05,2001,2001,-6.527479091995247,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_9,2,43.82497,-69.64226,1,2008-05-07,10,10,10,NA,NA,NA,59,0,0,0,730,4,59,percent_cover,"c(-69.64226, 43.82497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.23674042502886186,0.23674042502886186,0.46373401623214006,0.21247922905314948,0.21247922905314948,2008-05-07,2008,2008,0.47252090800475344,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_9,3,43.82947,-69.6401,1,2012-05-03,10,10,10,NA,NA,NA,40.5,0,0,0,730,4,40.5,percent_cover,"c(-69.6401, 43.82947)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.162508257858795,0.162508257858795,0.3400373027857091,0.15057996198859172,0.15057996198859172,2012-05-03,2012,2012,4.472520908004753,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_99,1,44.565,-67.5275,1,2005-06-21,10,10,10,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.2868972947383665,0.2868972947383665,0.5394130806179032,0.25223412336154394,0.25223412336154394,2005-06-21,2005,2005,-2.5274790919952466,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,2,44.55907,-67.52656,1,2009-06-10,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.19862120404963834,0.19862120404963834,0.4021262068426498,0.18117189956596202,0.18117189956596202,2009-06-10,2009,2009,1.4725209080047534,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,3,44.56232,-67.5291,1,2012-06-12,10,10,10,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.0682133428049263,0.0682133428049263,0.1570037488096647,0.06598747976943722,0.06598747976943722,2012-06-12,2012,2012,4.472520908004753,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,4,44.5624,-67.529,1,2017-06-15,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997499314,0.14244550997499314,0.3038014543316642,0.1331711489726883,0.1331711489726883,2017-06-15,2017,2017,9.472520908004753,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_3_10,1,44.13106,-68.40311,1,2001-07-05,10,10,10,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-68.40311, 44.13106)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.09228864026548851,0.09228864026548851,0.20701416938432612,0.08827516498309645,0.08827516498309645,2001-07-05,2001,2001,-6.527479091995247,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_10,2,44.1355,-68.4031,1,2004-06-08,10,10,10,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.13040786124471204,0.13040786124471204,0.2814124594381855,0.12257850675599466,0.12257850675599466,2004-06-08,2004,2004,-3.5274790919952466,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_10,3,44.13053,-68.4135,1,2013-05-15,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.1645145326471752,0.1645145326471752,0.34358970439007686,0.1523042899957531,0.1523042899957531,2013-05-15,2013,2013,5.472520908004753,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_102,1,44.6005,-67.4467,1,2005-06-22,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.15247688391689407,0.15247688391689407,0.3220834991691132,0.14191343834859477,0.14191343834859477,2005-06-22,2005,2005,-2.5274790919952466,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,2,44.60376,-67.4427,1,2009-06-11,10,10,10,NA,NA,NA,27,0,0,0,730,4,27,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.10833883857253,0.10833883857253,0.23901690047049992,0.10286235256048129,0.10286235256048129,2009-06-11,2009,2009,1.4725209080047534,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,3,44.6038,-67.4427,1,2014-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.046144320132744256,0.046144320132744256,0.10885440491208208,0.045111329483546916,0.045111329483546916,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,4,44.6006,-67.4466,1,2018-05-21,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.022069022672182036,0.022069022672182036,0.05354076692802976,0.021829026362236416,0.021829026362236416,2018-05-21,2018,2018,10.472520908004753,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_120,1,44.5962,-67.4593,1,2006-07-01,10,10,10,NA,NA,NA,10.5,0,0,0,730,4,10.5,percent_cover,"c(-67.4593, 44.5962)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.04213177055598389,0.04213177055598389,0.09984533496971612,0.04126839460265525,0.04126839460265525,2006-07-01,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_120,2,44.5996,-67.451046,1,2010-06-09,10,10,10,NA,NA,NA,74,0,0,0,730,4,74,percent_cover,"c(-67.451046, 44.5996)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.2969286686802674,0.2969286686802674,0.5538851132264376,0.25999890665943054,0.25999890665943054,2010-06-09,2010,2010,2.4725209080047534,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_120,3,44.59653,-67.4561,1,2011-06-09,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.4561, 44.59653)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.19862120404963834,0.19862120404963834,0.4021262068426498,0.18117189956596202,0.18117189956596202,2011-06-09,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_120,4,44.5985,-67.4618,1,2014-06-10,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.4618, 44.5985)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_120,5,44.6003,-67.4537,1,2015-06-07,10,10,10,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-67.4537, 44.6003)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.07423216717006685,0.07423216717006685,0.16974277458709455,0.07160614327459676,0.07160614327459676,2015-06-07,2015,2015,7.472520908004753,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_123,1,44.6413,-67.2454,1,2006-07-01,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.2454, 44.6413)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847037322592,0.028087847037322592,0.06765864847381486,0.027700617698423028,0.027700617698423028,2006-07-01,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_3_123,3
dmr_rasher_steneck,10_3_123,2,44.6381,-67.242,1,2017-06-16,10,10,10,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-67.242, 44.6381)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.1223827620911913,0.1223827620911913,0.2662030407746567,0.11545389160834088,0.11545389160834088,2017-06-16,2017,2017,9.472520908004753,dmr_rasher_steneck 10_3_123,3
dmr_rasher_steneck,10_3_123,3,44.6408,-67.2443,1,2018-05-21,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.2443, 44.6408)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.05818196886302537,0.05818196886302537,0.13540463700620298,0.05655231190124093,0.05655231190124093,2018-05-21,2018,2018,10.472520908004753,dmr_rasher_steneck 10_3_123,3
dmr_rasher_steneck,10_3_133,1,44.0737,-69.0407,1,2007-05-17,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-69.0407, 44.0737)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.026081572248942406,0.026081572248942406,0.06297479916138839,0.02574724870414191,0.02574724870414191,2007-05-17,2007,2007,-0.5274790919952466,dmr_rasher_steneck 10_3_133,3
dmr_rasher_steneck,10_3_133,2,44.07453,-69.03446,1,2011-05-25,10,10,10,NA,NA,NA,21,0,0,0,730,4,21,percent_cover,"c(-69.03446, 44.07453)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21,0.08426354111196778,0.08426354111196778,0.1906203596086497,0.08090099257577495,0.08090099257577495,2011-05-25,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_3_133,3
dmr_rasher_steneck,10_3_133,3,44.07,-69.0407,1,2013-05-07,10,10,10,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-69.0407, 44.07)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.048150594921124446,0.048150594921124446,0.11332868530700327,0.04702727301918279,0.04702727301918279,2013-05-07,2013,2013,5.472520908004753,dmr_rasher_steneck 10_3_133,3
dmr_rasher_steneck,10_3_139,1,44.3632,-68.1054,1,2007-06-08,10,10,10,NA,NA,NA,16,0,0,0,730,4,16,percent_cover,"c(-68.1054, 44.3632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16,0.06420079322816592,0.06420079322816592,0.14842000511827322,0.06222408855493945,0.06222408855493945,2007-06-08,2007,2007,-0.5274790919952466,dmr_rasher_steneck 10_3_139,3
dmr_rasher_steneck,10_3_139,2,44.36767,-68.10566,1,2011-06-02,10,10,10,NA,NA,NA,17.5,0,0,0,730,4,17.5,percent_cover,"c(-68.10566, 44.36767)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.175,0.07021961759330649,0.07021961759330649,0.16126814759612232,0.06786387750009981,0.06786387750009981,2011-06-02,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_3_139,3
