study,site,sample_year,sample_month,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,month,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_2_211,2016,5,43.934,-69.3008,1,2016-05-13,10,10,10,NA,NA,NA,22.5,0,0,0,730,4,22.5,percent_cover,"c(-69.3008, 43.934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.21346992010355112,0.21346992010355112,0.21346992010355112,-1.448169764837978,-1.498478459652415,-1.498478459652415,-1.498478459652415,2016-05-13,5,2016,2016,7.386882129277637,dmr_rasher_steneck 10_2_211,3
dmr_rasher_steneck,10_2_232,2012,6,44.57796,-67.4977,1,2012-06-20,10,10,10,NA,NA,NA,24.5,0,0,0,730,4,24.5,percent_cover,"c(-67.4977, 44.57796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.23244502411275567,0.23244502411275567,0.23244502411275567,-1.3664917338237108,-1.416980298995659,-1.416980298995659,-1.416980298995659,2012-06-20,6,2012,2012,3.3868821292776374,dmr_rasher_steneck 10_2_232,3
dmr_rasher_steneck,10_2_232,2016,6,44.5772,-67.502,1,2016-06-05,10,10,10,NA,NA,NA,26.5,0,0,0,730,4,26.5,percent_cover,"c(-67.502, 44.5772)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.2514201281219602,0.2514201281219602,0.2514201281219602,-1.2909841813155656,-1.3416264795247819,-1.3416264795247819,-1.3416264795247819,2016-06-05,6,2016,2016,7.386882129277637,dmr_rasher_steneck 10_2_232,3
dmr_rasher_steneck,10_2_232,2017,6,44.5777,-67.4972,1,2017-06-15,10,10,10,NA,NA,NA,29.5,0,0,0,730,4,29.5,percent_cover,"c(-67.4972, 44.5777)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.295,0.279882784135767,0.279882784135767,0.279882784135767,-1.1874435023747254,-1.2382786303447646,-1.2382786303447646,-1.2382786303447646,2017-06-15,6,2017,2017,8.386882129277637,dmr_rasher_steneck 10_2_232,3
dmr_rasher_steneck,10_2_27,2001,7,44.16329,-68.49663,1,2001-07-03,10,10,10,NA,NA,NA,36,0,0,0,730,4,36,percent_cover,"c(-68.49663, 44.16329)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.3415518721656818,0.3415518721656818,0.3415518721656818,-0.9942522733438669,-1.0453980048905245,-1.0453980048905245,-1.0453980048905245,2001-07-03,7,2001,2001,-7.613117870722363,dmr_rasher_steneck 10_2_27,3
dmr_rasher_steneck,10_2_27,2003,6,44.16321,-68.49657,1,2003-06-09,10,10,10,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-68.49657, 44.16321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.3462956481679829,0.3462956481679829,0.3462956481679829,-0.9808292530117262,-1.0319944203995182,-1.0319944203995182,-1.0319944203995182,2003-06-09,6,2003,2003,-5.613117870722363,dmr_rasher_steneck 10_2_27,3
dmr_rasher_steneck,10_2_27,2014,5,44.1667,-68.494,1,2014-05-26,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-68.494, 44.1667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.05692531202761363,0.05692531202761363,0.05692531202761363,-2.6592600369327783,-2.704178027238982,-2.704178027238982,-2.704178027238982,2014-05-26,5,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_27,3
dmr_rasher_steneck,10_2_35,2001,7,44.46287,-68.17277,1,2001-07-13,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.17277, 44.46287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2001-07-13,7,2001,2001,-7.613117870722363,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_35,2007,6,44.4626,-68.1609,1,2007-06-08,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-68.1609, 44.4626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.18026348808744316,0.18026348808744316,0.18026348808744316,-1.6094379124341003,-1.6593453881045432,-1.6593453881045432,-1.6593453881045432,2007-06-08,6,2007,2007,-1.6131178707223626,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_35,2017,5,44.4623,-68.1669,1,2017-05-12,10,10,10,NA,NA,NA,64,0,0,0,730,4,64,percent_cover,"c(-68.1669, 44.4623)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.6072033282945454,0.6072033282945454,0.6072033282945454,-0.4307829160924542,-0.482556765937118,-0.482556765937118,-0.482556765937118,2017-05-12,5,2017,2017,8.386882129277637,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_43,2002,5,43.820496,-69.61182,1,2002-05-21,10,10,10,NA,NA,NA,2.2,0,0,0,730,4,2.2,percent_cover,"c(-69.61182, 43.820496)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.022000000000000002,0.020872614410125,0.020872614410125,0.020872614410125,-3.4420193761824103,-3.477885753087998,-3.477885753087998,-3.477885753087998,2002-05-21,5,2002,2002,-6.613117870722363,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_43,2006,5,43.8287,-69.6167,1,2006-05-13,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.6167, 43.8287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.31308921615187496,0.31308921615187496,0.31308921615187496,-1.0788096613719298,-1.129826782902198,-1.129826782902198,-1.129826782902198,2006-05-13,5,2006,2006,-2.6131178707223626,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_43,2013,5,43.82211,-69.6188,1,2013-05-02,10,10,10,NA,NA,NA,16.5,0,0,0,730,4,16.5,percent_cover,"c(-69.6188, 43.82211)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.165,0.15654460807593748,0.15654460807593748,0.15654460807593748,-1.7429693050586228,-1.7924920890728238,-1.7924920890728238,-1.7924920890728238,2013-05-02,5,2013,2013,4.386882129277637,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_45,2002,5,43.862259,-69.529659,1,2002-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.529659, 43.862259)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2002-05-21,5,2002,2002,-6.613117870722363,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_45,2005,5,43.8698,-69.5336,1,2005-05-18,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-69.5336, 43.8698)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.3605269761748863,0.3605269761748863,0.3605269761748863,-0.941608539858445,-0.9928290267079015,-0.9928290267079015,-0.9928290267079015,2005-05-18,5,2005,2005,-3.6131178707223626,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_45,2009,5,43.86489,-69.53466,1,2009-05-11,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.20398236809894885,0.20398236809894885,0.20398236809894885,-1.491654876777717,-1.5418616594156844,-1.5418616594156844,-1.5418616594156844,2009-05-11,5,2009,2009,0.38688212927763743,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_60,2002,6,44.495928,-67.763393,1,2002-06-25,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2002-06-25,6,2002,2002,-6.613117870722363,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_60,2003,6,44.49585,-67.75206,1,2003-06-23,10,10,10,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.004743776002301136,0.004743776002301136,0.004743776002301136,-4.199705077879927,-4.216934251194676,-4.216934251194676,-4.216934251194676,2003-06-23,6,2003,2003,-5.613117870722363,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_60,2006,6,44.4994,-67.7582,1,2006-06-29,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.05692531202761363,0.05692531202761363,0.05692531202761363,-2.6592600369327783,-2.704178027238982,-2.704178027238982,-2.704178027238982,2006-06-29,6,2006,2006,-2.6131178707223626,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_61,2002,6,44.486357,-67.676289,1,2002-06-25,10,10,10,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.7210539523497727,0.7210539523497727,0.7210539523497727,-0.2613647641344075,-0.3132680157318647,-0.3132680157318647,-0.3132680157318647,2002-06-25,6,2002,2002,-6.613117870722363,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_61,2007,6,44.4862,-67.6638,1,2007-06-18,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.20398236809894885,0.20398236809894885,0.20398236809894885,-1.491654876777717,-1.5418616594156844,-1.5418616594156844,-1.5418616594156844,2007-06-18,6,2007,2007,-1.6131178707223626,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_61,2016,6,44.489000000000004,-67.6705,1,2016-06-04,10,10,10,NA,NA,NA,11.25,0,0,0,730,4,11.25,percent_cover,"c(-67.6705, 44.489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1125,0.10673496005177556,0.10673496005177556,0.10673496005177556,-2.0996442489973552,-2.147849212557708,-2.147849212557708,-2.147849212557708,2016-06-04,6,2016,2016,7.386882129277637,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_62,2002,6,44.519897,-67.531109,1,2002-06-26,10,10,10,NA,NA,NA,37,0,0,0,730,4,37,percent_cover,"c(-67.531109, 44.519897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.37,0.35103942417028405,0.35103942417028405,0.35103942417028405,-0.9675840262617056,-1.0187681183841069,-1.0187681183841069,-1.0187681183841069,2002-06-26,6,2002,2002,-6.613117870722363,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_62,2004,6,44.5155,-67.5307,1,2004-06-24,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-67.5307, 44.5155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.38898963218869315,0.38898963218869315,0.38898963218869315,-0.8675005677047231,-0.9188198469193671,-0.9188198469193671,-0.9188198469193671,2004-06-24,6,2004,2004,-4.613117870722363,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_62,2014,6,44.5199,-67.5311,1,2014-06-10,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.5311, 44.5199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.13756950406673293,0.13756950406673293,0.13756950406673293,-1.8643301620628905,-1.913456000176972,-1.913456000176972,-1.913456000176972,2014-06-10,6,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_67,2003,6,44.16448,-69.05934,1,2003-06-02,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-69.05934, 44.16448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.10910684805292613,0.10910684805292613,0.10910684805292613,-2.0794415416798357,-2.127734305928542,-2.127734305928542,-2.127734305928542,2003-06-02,6,2003,2003,-5.613117870722363,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,2012,5,44.17202,-69.0609,1,2012-05-09,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0609, 44.17202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2012-05-09,5,2012,2012,3.3868821292776374,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,2016,5,44.1719,-69.0611,1,2016-05-18,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-69.0611, 44.1719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.03320643201610795,0.03320643201610795,0.03320643201610795,-3.101092789211817,-3.1417659055532203,-3.1417659055532203,-3.1417659055532203,2016-05-18,5,2016,2016,7.386882129277637,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,2017,5,44.1722,-69.057,1,2017-05-09,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.057, 44.1722)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.31308921615187496,0.31308921615187496,0.31308921615187496,-1.0788096613719298,-1.129826782902198,-1.129826782902198,-1.129826782902198,2017-05-09,5,2017,2017,8.386882129277637,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_80,2004,6,44.1457,-68.578,1,2004-06-04,10,10,10,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-68.578, 44.1457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.2229574721081534,0.2229574721081534,0.2229574721081534,-1.40649706843741,-1.4568993652167848,-1.4568993652167848,-1.4568993652167848,2004-06-04,6,2004,2004,-4.613117870722363,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_80,2011,5,44.14128,-68.58426,1,2011-05-31,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-68.58426, 44.14128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.052181536025312496,0.052181536025312496,0.052181536025312496,-2.7333680090865,-2.777697171772876,-2.777697171772876,-2.777697171772876,2011-05-31,5,2011,2011,2.3868821292776374,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_80,2014,5,44.1491,-68.5842,1,2014-05-13,10,10,10,NA,NA,NA,34.5,0,0,0,730,4,34.5,percent_cover,"c(-68.5842, 44.1491)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.345,0.32732054415877837,0.32732054415877837,0.32732054415877837,-1.0356374895067213,-1.086721631094327,-1.086721631094327,-1.086721631094327,2014-05-13,5,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_87,2004,6,44.5296,-67.5366,1,2004-06-24,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-67.5366, 44.5296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.12808195206213066,0.12808195206213066,0.12808195206213066,-1.9310215365615626,-1.9799079145646579,-1.9799079145646579,-1.9799079145646579,2004-06-24,6,2004,2004,-4.613117870722363,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,2006,6,44.5328,-67.5302,1,2006-06-30,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.5302, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.08064419203911931,0.08064419203911931,0.08064419203911931,-2.353878387381596,-2.400813414003529,-2.400813414003529,-2.400813414003529,2006-06-30,6,2006,2006,-2.6131178707223626,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,2011,6,44.53276,-67.53652,1,2011-06-09,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.53652, 44.53276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.14231328006903407,0.14231328006903407,0.14231328006903407,-1.8325814637483102,-1.8818158261061153,-1.8818158261061153,-1.8818158261061153,2011-06-09,6,2011,2011,2.3868821292776374,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,2014,6,44.5328,-67.5365,1,2014-06-10,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.5365, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.06166908802991477,0.06166908802991477,0.06166908802991477,-2.5902671654458267,-2.6356957536294066,-2.6356957536294066,-2.6356957536294066,2014-06-10,6,2014,2014,5.386882129277637,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_9,2001,6,43.82462,-69.63938,1,2001-06-05,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-69.63938, 43.82462)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.014231328006903408,0.014231328006903408,0.014231328006903408,-3.6888794541139363,-3.7201089372815694,-3.7201089372815694,-3.7201089372815694,2001-06-05,6,2001,2001,-7.613117870722363,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_9,2008,5,43.82497,-69.64226,1,2008-05-07,10,10,10,NA,NA,NA,59,0,0,0,730,4,59,percent_cover,"c(-69.64226, 43.82497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.559765568271534,0.559765568271534,0.559765568271534,-0.5108256237659907,-0.5625302864880444,-0.5625302864880444,-0.5625302864880444,2008-05-07,5,2008,2008,-0.6131178707223626,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_9,2012,5,43.82947,-69.6401,1,2012-05-03,10,10,10,NA,NA,NA,40.5,0,0,0,730,4,40.5,percent_cover,"c(-69.6401, 43.82947)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.384245856186392,0.384245856186392,0.384245856186392,-0.8794767587514387,-0.9307805638184697,-0.9307805638184697,-0.9307805638184697,2012-05-03,5,2012,2012,3.3868821292776374,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_99,2005,6,44.565,-67.5275,1,2005-06-21,10,10,10,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.6783599683290624,0.6783599683290624,0.6783599683290624,-0.32158362412746233,-0.37344336809469275,-0.37344336809469275,-0.37344336809469275,2005-06-21,6,2005,2005,-3.6131178707223626,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,2009,6,44.55907,-67.52656,1,2009-06-10,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.46963382422781247,0.46963382422781247,0.46963382422781247,-0.6831968497067772,-0.734732332402743,-0.734732332402743,-0.734732332402743,2009-06-10,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,2012,6,44.56232,-67.5291,1,2012-06-12,10,10,10,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.16128838407823862,0.16128838407823862,0.16128838407823862,-1.7147984280919266,-1.764406686352701,-1.764406686352701,-1.764406686352701,2012-06-12,6,2012,2012,3.3868821292776374,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,2017,6,44.5624,-67.529,1,2017-06-15,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.33680809616338064,0.33680809616338064,0.33680809616338064,-1.0078579253996456,-1.0589836890097806,-1.0589836890097806,-1.0589836890097806,2017-06-15,6,2017,2017,8.386882129277637,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_3_10,2001,7,44.13106,-68.40311,1,2001-07-05,10,10,10,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-68.40311, 44.13106)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.21821369610585226,0.21821369610585226,0.21821369610585226,-1.4271163556401456,-1.4774728253628282,-1.4774728253628282,-1.4774728253628282,2001-07-05,7,2001,2001,-7.613117870722363,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_10,2004,6,44.1355,-68.4031,1,2004-06-08,10,10,10,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.3083454401495738,0.3083454401495738,0.3083454401495738,-1.0936247471570706,-1.1446181960092323,-1.1446181960092323,-1.1446181960092323,2004-06-08,6,2004,2004,-4.613117870722363,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_10,2013,5,44.13053,-68.4135,1,2013-05-15,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.38898963218869315,0.38898963218869315,0.38898963218869315,-0.8675005677047231,-0.9188198469193671,-0.9188198469193671,-0.9188198469193671,2013-05-15,5,2013,2013,4.386882129277637,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_102,2005,6,44.6005,-67.4467,1,2005-06-22,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.3605269761748863,0.3605269761748863,0.3605269761748863,-0.941608539858445,-0.9928290267079015,-0.9928290267079015,-0.9928290267079015,2005-06-22,6,2005,2005,-3.6131178707223626,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,2009,6,44.60376,-67.4427,1,2009-06-11,10,10,10,NA,NA,NA,27,0,0,0,730,4,27,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.2561639041242613,0.2561639041242613,0.2561639041242613,-1.2729656758128873,-1.3236429790436768,-1.3236429790436768,-1.3236429790436768,2009-06-11,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,2014,6,44.6038,-67.4427,1,2014-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.10910684805292613,0.10910684805292613,0.10910684805292613,-2.0794415416798357,-2.127734305928542,-2.127734305928542,-2.127734305928542,2014-06-10,6,2014,2014,5.386882129277637,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,2018,5,44.6006,-67.4466,1,2018-05-21,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.052181536025312496,0.052181536025312496,0.052181536025312496,-2.7333680090865,-2.777697171772876,-2.777697171772876,-2.777697171772876,2018-05-21,5,2018,2018,9.386882129277637,dmr_rasher_steneck 10_3_102,4
