study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_2_232,2,44.5772,-67.502,1,2016-06-05,10,10,10,NA,NA,NA,26.5,0,0,0,730,4,26.5,percent_cover,"c(-67.502, 44.5772)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.23827874117095507,0.23827874117095507,0.23827874117095507,-1.2909841813155656,-1.3932032076486884,-1.3932032076486884,-1.3932032076486884,2016-06-05,2016,2016,8.236043095004788,dmr_rasher_steneck 10_2_232,3
dmr_rasher_steneck,10_2_232,3,44.5777,-67.4972,1,2017-06-15,10,10,10,NA,NA,NA,29.5,0,0,0,730,4,29.5,percent_cover,"c(-67.4972, 44.5777)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.295,0.2652536930016292,0.2652536930016292,0.2652536930016292,-1.1874435023747254,-1.2900620865697014,-1.2900620865697014,-1.2900620865697014,2017-06-15,2017,2017,9.236043095004788,dmr_rasher_steneck 10_2_232,3
dmr_rasher_steneck,10_2_27,1,44.16329,-68.49663,1,2001-07-03,10,10,10,NA,NA,NA,36,0,0,0,730,4,36,percent_cover,"c(-68.49663, 44.16329)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.3236994219680899,0.3236994219680899,0.3236994219680899,-0.9942522733438669,-1.09751462541663,-1.09751462541663,-1.09751462541663,2001-07-03,2001,2001,-6.7639569049952115,dmr_rasher_steneck 10_2_27,3
dmr_rasher_steneck,10_2_27,2,44.16321,-68.49657,1,2003-06-09,10,10,10,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-68.49657, 44.16321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.32819524727320226,0.32819524727320226,0.32819524727320226,-0.9808292530117262,-1.0841318956228998,-1.0841318956228998,-1.0841318956228998,2003-06-09,2003,2003,-4.7639569049952115,dmr_rasher_steneck 10_2_27,3
dmr_rasher_steneck,10_2_27,3,44.1667,-68.494,1,2014-05-26,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-68.494, 44.1667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.05394990366134832,0.05394990366134832,0.05394990366134832,-2.6592600369327783,-2.749655257426781,-2.749655257426781,-2.749655257426781,2014-05-26,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_27,3
dmr_rasher_steneck,10_2_35,1,44.46287,-68.17277,1,2001-07-13,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.17277, 44.46287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2001-07-13,2001,2001,-6.7639569049952115,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_35,2,44.4626,-68.1609,1,2007-06-08,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-68.1609, 44.4626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.17084136159426966,0.17084136159426966,0.17084136159426966,-1.6094379124341003,-1.7101350873080896,-1.7101350873080896,-1.7101350873080896,2007-06-08,2007,2007,-0.7639569049952115,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_35,3,44.4623,-68.1669,1,2017-05-12,10,10,10,NA,NA,NA,64,0,0,0,730,4,64,percent_cover,"c(-68.1669, 44.4623)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.5754656390543821,0.5754656390543821,0.5754656390543821,-0.4307829160924542,-0.5353477841662594,-0.5353477841662594,-0.5353477841662594,2017-05-12,2017,2017,9.236043095004788,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_43,1,43.820496,-69.61182,1,2002-05-21,10,10,10,NA,NA,NA,2.2,0,0,0,730,4,2.2,percent_cover,"c(-69.61182, 43.820496)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.022000000000000002,0.019781631342494384,0.019781631342494384,0.019781631342494384,-3.4420193761824103,-3.5138634734249408,-3.5138634734249408,-3.5138634734249408,2002-05-21,2002,2002,-5.7639569049952115,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_43,2,43.8287,-69.6167,1,2006-05-13,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.6167, 43.8287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.29672447013741576,0.29672447013741576,0.29672447013741576,-1.0788096613719298,-1.1818054257905597,-1.1818054257905597,-1.1818054257905597,2006-05-13,2006,2006,-1.7639569049952115,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_43,3,43.82211,-69.6188,1,2013-05-02,10,10,10,NA,NA,NA,16.5,0,0,0,730,4,16.5,percent_cover,"c(-69.6188, 43.82211)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.165,0.14836223506870788,0.14836223506870788,0.14836223506870788,-1.7429693050586228,-1.8428702429974573,-1.8428702429974573,-1.8428702429974573,2013-05-02,2013,2013,5.2360430950047885,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_45,1,43.862259,-69.529659,1,2002-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.529659, 43.862259)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2002-05-21,2002,2002,-5.7639569049952115,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_45,2,43.8698,-69.5336,1,2005-05-18,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-69.5336, 43.8698)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.3416827231885393,0.3416827231885393,0.3416827231885393,-0.941608539858445,-1.0450258644263548,-1.0450258644263548,-1.0450258644263548,2005-05-18,2005,2005,-2.7639569049952115,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_45,3,43.86489,-69.53466,1,2009-05-11,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.19332048811983146,0.19332048811983146,0.19332048811983146,-1.491654876777717,-1.592971785659556,-1.592971785659556,-1.592971785659556,2009-05-11,2009,2009,1.2360430950047885,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_60,1,44.495928,-67.763393,1,2002-06-25,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2002-06-25,2002,2002,-5.7639569049952115,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_60,2,44.49585,-67.75206,1,2003-06-23,10,10,10,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.00449582530511236,0.00449582530511236,0.00449582530511236,-4.199705077879927,-4.233894581001898,-4.233894581001898,-4.233894581001898,2003-06-23,2003,2003,-4.7639569049952115,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_60,3,44.4994,-67.7582,1,2006-06-29,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.05394990366134832,0.05394990366134832,0.05394990366134832,-2.6592600369327783,-2.749655257426781,-2.749655257426781,-2.749655257426781,2006-06-29,2006,2006,-1.7639569049952115,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_61,1,44.486357,-67.676289,1,2002-06-25,10,10,10,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.6833654463770786,0.6833654463770786,0.6833654463770786,-0.2613647641344075,-0.36619807913745983,-0.36619807913745983,-0.36619807913745983,2002-06-25,2002,2002,-5.7639569049952115,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_61,2,44.4862,-67.6638,1,2007-06-18,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.19332048811983146,0.19332048811983146,0.19332048811983146,-1.491654876777717,-1.592971785659556,-1.592971785659556,-1.592971785659556,2007-06-18,2007,2007,-0.7639569049952115,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_61,3,44.489000000000004,-67.6705,1,2016-06-04,10,10,10,NA,NA,NA,11.25,0,0,0,730,4,11.25,percent_cover,"c(-67.6705, 44.489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1125,0.10115606936502809,0.10115606936502809,0.10115606936502809,-2.0996442489973552,-2.1968200348892974,-2.1968200348892974,-2.1968200348892974,2016-06-04,2016,2016,8.236043095004788,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_62,1,44.519897,-67.531109,1,2002-06-26,10,10,10,NA,NA,NA,37,0,0,0,730,4,37,percent_cover,"c(-67.531109, 44.519897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.37,0.3326910725783146,0.3326910725783146,0.3326910725783146,-0.9675840262617056,-1.070925900693836,-1.070925900693836,-1.070925900693836,2002-06-26,2002,2002,-5.7639569049952115,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_62,2,44.5155,-67.5307,1,2004-06-24,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-67.5307, 44.5155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.3686576750192135,0.3686576750192135,0.3686576750192135,-0.8675005677047231,-0.9711227141989318,-0.9711227141989318,-0.9711227141989318,2004-06-24,2004,2004,-3.7639569049952115,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_62,3,44.5199,-67.5311,1,2014-06-10,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.5311, 44.5199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.13037893384825844,0.13037893384825844,0.13037893384825844,-1.8643301620628905,-1.9634098424639488,-1.9634098424639488,-1.9634098424639488,2014-06-10,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_67,1,44.16448,-69.05934,1,2003-06-02,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-69.05934, 44.16448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.10340398201758427,0.10340398201758427,0.10340398201758427,-2.0794415416798357,-2.176798773511483,-2.176798773511483,-2.176798773511483,2003-06-02,2003,2003,-4.7639569049952115,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,2,44.17202,-69.0609,1,2012-05-09,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0609, 44.17202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2012-05-09,2012,2012,4.2360430950047885,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,3,44.1719,-69.0611,1,2016-05-18,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-69.0611, 44.1719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.03147077713578652,0.03147077713578652,0.03147077713578652,-3.101092789211817,-3.182766265189124,-3.182766265189124,-3.182766265189124,2016-05-18,2016,2016,8.236043095004788,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,4,44.1722,-69.057,1,2017-05-09,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.057, 44.1722)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.29672447013741576,0.29672447013741576,0.29672447013741576,-1.0788096613719298,-1.1818054257905597,-1.1818054257905597,-1.1818054257905597,2017-05-09,2017,2017,9.236043095004788,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_80,1,44.1457,-68.578,1,2004-06-04,10,10,10,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-68.578, 44.1457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.2113037893402809,0.2113037893402809,0.2113037893402809,-1.40649706843741,-1.5082189089796352,-1.5082189089796352,-1.5082189089796352,2004-06-04,2004,2004,-3.7639569049952115,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_80,2,44.14128,-68.58426,1,2011-05-31,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-68.58426, 44.14128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.049454078356235956,0.049454078356235956,0.049454078356235956,-2.7333680090865,-2.822551056747755,-2.822551056747755,-2.822551056747755,2011-05-31,2011,2011,3.2360430950047885,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_80,3,44.1491,-68.5842,1,2014-05-13,10,10,10,NA,NA,NA,34.5,0,0,0,730,4,34.5,percent_cover,"c(-68.5842, 44.1491)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.345,0.3102119460527528,0.3102119460527528,0.3102119460527528,-1.0356374895067213,-1.1387721710181606,-1.1387721710181606,-1.1387721710181606,2014-05-13,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_87,1,44.5296,-67.5366,1,2004-06-24,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-67.5366, 44.5296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.12138728323803372,0.12138728323803372,0.12138728323803372,-1.9310215365615626,-2.0296059566254154,-2.0296059566254154,-2.0296059566254154,2004-06-24,2004,2004,-3.7639569049952115,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,2,44.5328,-67.5302,1,2006-06-30,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.5302, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.07642903018691011,0.07642903018691011,0.07642903018691011,-2.353878387381596,-2.448431662072976,-2.448431662072976,-2.448431662072976,2006-06-30,2006,2006,-1.7639569049952115,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,3,44.53276,-67.53652,1,2011-06-09,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.53652, 44.53276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.1348747591533708,0.1348747591533708,0.1348747591533708,-1.8325814637483102,-1.9318856397679807,-1.9318856397679807,-1.9318856397679807,2011-06-09,2011,2011,3.2360430950047885,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,4,44.5328,-67.5365,1,2014-06-10,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.5365, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.05844572896646068,0.05844572896646068,0.05844572896646068,-2.5902671654458267,-2.681714125593821,-2.681714125593821,-2.681714125593821,2014-06-10,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_9,1,43.82462,-69.63938,1,2001-06-05,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-69.63938, 43.82462)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.01348747591533708,0.01348747591533708,0.01348747591533708,-3.6888794541139363,-3.751287939667791,-3.751287939667791,-3.751287939667791,2001-06-05,2001,2001,-6.7639569049952115,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_9,2,43.82497,-69.64226,1,2008-05-07,10,10,10,NA,NA,NA,59,0,0,0,730,4,59,percent_cover,"c(-69.64226, 43.82497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.5305073860032584,0.5305073860032584,0.5305073860032584,-0.5108256237659907,-0.6152469768653283,-0.6152469768653283,-0.6152469768653283,2008-05-07,2008,2008,0.23604309500478848,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_9,3,43.82947,-69.6401,1,2012-05-03,10,10,10,NA,NA,NA,40.5,0,0,0,730,4,40.5,percent_cover,"c(-69.6401, 43.82947)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.36416184971410115,0.36416184971410115,0.36416184971410115,-0.8794767587514387,-0.9830668219320255,-0.9830668219320255,-0.9830668219320255,2012-05-03,2012,2012,4.2360430950047885,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_99,1,44.565,-67.5275,1,2005-06-21,10,10,10,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.6429030186310675,0.6429030186310675,0.6429030186310675,-0.32158362412746233,-0.4263266773800083,-0.4263266773800083,-0.4263266773800083,2005-06-21,2005,2005,-2.7639569049952115,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,2,44.55907,-67.52656,1,2009-06-10,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.4450867052061236,0.4450867052061236,0.4450867052061236,-0.6831968497067772,-0.7872673172930279,-0.7872673172930279,-0.7872673172930279,2009-06-10,2009,2009,1.2360430950047885,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,3,44.56232,-67.5291,1,2012-06-12,10,10,10,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.15285806037382021,0.15285806037382021,0.15285806037382021,-1.7147984280919266,-1.8148762527904447,-1.8148762527904447,-1.8148762527904447,2012-06-12,2012,2012,4.2360430950047885,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,4,44.5624,-67.529,1,2017-06-15,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.31920359666297754,0.31920359666297754,0.31920359666297754,-1.0078579253996456,-1.11107888477421,-1.11107888477421,-1.11107888477421,2017-06-15,2017,2017,9.236043095004788,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_3_10,1,44.13106,-68.40311,1,2001-07-05,10,10,10,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-68.40311, 44.13106)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.20680796403516855,0.20680796403516855,0.20680796403516855,-1.4271163556401456,-1.5287432756117807,-1.5287432756117807,-1.5287432756117807,2001-07-05,2001,2001,-6.7639569049952115,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_10,2,44.1355,-68.4031,1,2004-06-08,10,10,10,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.2922286448323034,0.2922286448323034,0.2922286448323034,-1.0936247471570706,-1.196571445970762,-1.196571445970762,-1.196571445970762,2004-06-08,2004,2004,-3.7639569049952115,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_10,3,44.13053,-68.4135,1,2013-05-15,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.3686576750192135,0.3686576750192135,0.3686576750192135,-0.8675005677047231,-0.9711227141989318,-0.9711227141989318,-0.9711227141989318,2013-05-15,2013,2013,5.2360430950047885,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_102,1,44.6005,-67.4467,1,2005-06-22,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.3416827231885393,0.3416827231885393,0.3416827231885393,-0.941608539858445,-1.0450258644263548,-1.0450258644263548,-1.0450258644263548,2005-06-22,2005,2005,-2.7639569049952115,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,2,44.60376,-67.4427,1,2009-06-11,10,10,10,NA,NA,NA,27,0,0,0,730,4,27,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.24277456647606743,0.24277456647606743,0.24277456647606743,-1.2729656758128873,-1.375257229064725,-1.375257229064725,-1.375257229064725,2009-06-11,2009,2009,1.2360430950047885,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,3,44.6038,-67.4427,1,2014-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.10340398201758427,0.10340398201758427,0.10340398201758427,-2.0794415416798357,-2.176798773511483,-2.176798773511483,-2.176798773511483,2014-06-10,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,4,44.6006,-67.4466,1,2018-05-21,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.049454078356235956,0.049454078356235956,0.049454078356235956,-2.7333680090865,-2.822551056747755,-2.822551056747755,-2.822551056747755,2018-05-21,2018,2018,10.236043095004788,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_120,1,44.5962,-67.4593,1,2006-07-01,10,10,10,NA,NA,NA,10.5,0,0,0,730,4,10.5,percent_cover,"c(-67.4593, 44.5962)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.09441233140735955,0.09441233140735955,0.09441233140735955,-2.162823150618887,-2.2594074935801225,-2.2594074935801225,-2.2594074935801225,2006-07-01,2006,2006,-1.7639569049952115,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_120,2,44.5996,-67.451046,1,2010-06-09,10,10,10,NA,NA,NA,74,0,0,0,730,4,74,percent_cover,"c(-67.451046, 44.5996)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.6653821451566292,0.6653821451566292,0.6653821451566292,-0.2876820724517809,-0.3924766073341638,-0.3924766073341638,-0.3924766073341638,2010-06-09,2010,2010,2.2360430950047885,dmr_rasher_steneck 10_3_120,5
