study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_2_27,3,44.1667,-68.494,1,2014-05-26,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-68.494, 44.1667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297459741414,0.024075297459741414,-2.6592600369327783,-3.3791825718781006,-3.3791825718781006,2014-05-26,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_27,3
dmr_rasher_steneck,10_2_35,1,44.46287,-68.17277,1,2001-07-13,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.17277, 44.46287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2001-07-13,2001,2001,-6.600684261974493,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_35,2,44.4626,-68.1609,1,2007-06-08,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-68.1609, 44.4626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195584782,0.07623844195584782,-1.6094379124341003,-2.4506392383593263,-2.4506392383593263,2007-06-08,2007,2007,-0.600684261974493,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_35,3,44.4623,-68.1669,1,2017-05-12,10,10,10,NA,NA,NA,64,0,0,0,730,4,64,percent_cover,"c(-68.1669, 44.4623)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.2568031729039084,0.2568031729039084,-0.4307829160924542,-1.321244072567948,-1.321244072567948,2017-05-12,2017,2017,9.399315738025507,dmr_rasher_steneck 10_2_35,3
dmr_rasher_steneck,10_2_43,1,43.820496,-69.61182,1,2002-05-21,10,10,10,NA,NA,NA,2.2,0,0,0,730,4,2.2,percent_cover,"c(-69.61182, 43.820496)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.022000000000000002,0.008827609068571853,0.008827609068571853,-3.4420193761824103,-3.972430918959638,-3.972430918959638,2002-05-21,2002,2002,-5.600684261974493,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_43,2,43.8287,-69.6167,1,2006-05-13,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.6167, 43.8287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.1324141360285778,0.1324141360285778,-1.0788096613719298,-1.9490160150675804,-1.9490160150675804,2006-05-13,2006,2006,-1.600684261974493,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_43,3,43.82211,-69.6188,1,2013-05-02,10,10,10,NA,NA,NA,16.5,0,0,0,730,4,16.5,percent_cover,"c(-69.6188, 43.82211)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.165,0.0662070680142889,0.0662070680142889,-1.7429693050586228,-2.5743010644980866,-2.5743010644980866,2013-05-02,2013,2013,5.399315738025507,dmr_rasher_steneck 10_2_43,3
dmr_rasher_steneck,10_2_45,1,43.862259,-69.529659,1,2002-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.529659, 43.862259)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2002-05-21,2002,2002,-5.600684261974493,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_45,2,43.8698,-69.5336,1,2005-05-18,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-69.5336, 43.8698)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.15247688391169564,0.15247688391169564,-0.941608539858445,-1.817219540182345,-1.817219540182345,2005-05-18,2005,2005,-2.600684261974493,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_45,3,43.86489,-69.53466,1,2009-05-11,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.08626981589740673,0.08626981589740673,-1.491654876777717,-2.3406004475509334,-2.3406004475509334,2009-05-11,2009,2009,1.399315738025507,dmr_rasher_steneck 10_2_45,3
dmr_rasher_steneck,10_2_60,1,44.495928,-67.763393,1,2002-06-25,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2002-06-25,2002,2002,-5.600684261974493,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_60,2,44.49585,-67.75206,1,2003-06-23,10,10,10,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.0020062747883117845,0.0020062747883117845,-4.199705077879927,-4.422325866832211,-4.422325866832211,2003-06-23,2003,2003,-4.600684261974493,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_60,3,44.4994,-67.7582,1,2006-06-29,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.024075297459741414,0.024075297459741414,-2.6592600369327783,-3.3791825718781006,-3.3791825718781006,2006-06-29,2006,2006,-1.600684261974493,dmr_rasher_steneck 10_2_60,3
dmr_rasher_steneck,10_2_61,1,44.486357,-67.676289,1,2002-06-25,10,10,10,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.3049537678233913,0.3049537678233913,-0.2613647641344075,-1.1553294197427313,-1.1553294197427313,2002-06-25,2002,2002,-5.600684261974493,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_61,2,44.4862,-67.6638,1,2007-06-18,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.08626981589740673,0.08626981589740673,-1.491654876777717,-2.3406004475509334,-2.3406004475509334,2007-06-18,2007,2007,-0.600684261974493,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_61,3,44.489000000000004,-67.6705,1,2016-06-04,10,10,10,NA,NA,NA,11.25,0,0,0,730,4,11.25,percent_cover,"c(-67.6705, 44.489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1125,0.04514118273701515,0.04514118273701515,-2.0996442489973552,-2.8978584239064236,-2.8978584239064236,2016-06-04,2016,2016,8.399315738025507,dmr_rasher_steneck 10_2_61,3
dmr_rasher_steneck,10_2_62,1,44.519897,-67.531109,1,2002-06-26,10,10,10,NA,NA,NA,37,0,0,0,730,4,37,percent_cover,"c(-67.531109, 44.519897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.37,0.14846433433507206,0.14846433433507206,-0.9675840262617056,-1.8422257309535928,-1.8422257309535928,2002-06-26,2002,2002,-5.600684261974493,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_62,2,44.5155,-67.5307,1,2004-06-24,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-67.5307, 44.5155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.16451453264156635,0.16451453264156635,-0.8675005677047231,-1.7457472591938155,-1.7457472591938155,2004-06-24,2004,2004,-3.600684261974493,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_62,3,44.5199,-67.5311,1,2014-06-10,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.5311, 44.5199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.05818196886104175,0.05818196886104175,-1.8643301620628905,-2.6855751352906476,-2.6855751352906476,2014-06-10,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_62,3
dmr_rasher_steneck,10_2_67,1,44.16448,-69.05934,1,2003-06-02,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-69.05934, 44.16448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.04614432013117105,0.04614432013117105,-2.0794415416798357,-2.8798297581916774,-2.8798297581916774,2003-06-02,2003,2003,-4.600684261974493,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,2,44.17202,-69.0609,1,2012-05-09,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0609, 44.17202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2012-05-09,2012,2012,4.399315738025507,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,3,44.1719,-69.0611,1,2016-05-18,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-69.0611, 44.1719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518182492,0.014043923518182492,-3.101092789211817,-3.727872974721007,-3.727872974721007,2016-05-18,2016,2016,8.399315738025507,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_67,4,44.1722,-69.057,1,2017-05-09,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.057, 44.1722)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.1324141360285778,0.1324141360285778,-1.0788096613719298,-1.9490160150675804,-1.9490160150675804,2017-05-09,2017,2017,9.399315738025507,dmr_rasher_steneck 10_2_67,4
dmr_rasher_steneck,10_2_80,1,44.1457,-68.578,1,2004-06-04,10,10,10,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-68.578, 44.1457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.09429491505065388,0.09429491505065388,-1.40649706843741,-2.2605326712736242,-2.2605326712736242,2004-06-04,2004,2004,-3.600684261974493,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_80,2,44.14128,-68.58426,1,2011-05-31,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-68.58426, 44.14128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.02206902267142963,0.02206902267142963,-2.7333680090865,-3.4398647405955223,-3.4398647405955223,2011-05-31,2011,2011,3.399315738025507,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_80,3,44.1491,-68.5842,1,2014-05-13,10,10,10,NA,NA,NA,34.5,0,0,0,730,4,34.5,percent_cover,"c(-68.5842, 44.1491)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.345,0.13843296039351313,0.13843296039351313,-1.0356374895067213,-1.9076218678329564,-1.9076218678329564,2014-05-13,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_80,3
dmr_rasher_steneck,10_2_87,1,44.5296,-67.5366,1,2004-06-24,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-67.5366, 44.5296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.05416941928441819,0.05416941928441819,-1.9310215365615626,-2.746228516903513,-2.746228516903513,2004-06-24,2004,2004,-3.600684261974493,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,2,44.5328,-67.5302,1,2006-06-30,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.5302, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140130034,0.03410667140130034,-2.353878387381596,-3.1211442290297913,-3.1211442290297913,2006-06-30,2006,2006,-1.600684261974493,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,3,44.53276,-67.53652,1,2011-06-09,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.53652, 44.53276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824364935354,0.06018824364935354,-1.8325814637483102,-2.6565744513573626,-2.6565744513573626,2011-06-09,2011,2011,3.399315738025507,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_87,4,44.5328,-67.5365,1,2014-06-10,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.5365, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.0260815722480532,0.0260815722480532,-2.5902671654458267,-3.321973008017274,-3.321973008017274,2014-06-10,2014,2014,6.399315738025507,dmr_rasher_steneck 10_2_87,4
dmr_rasher_steneck,10_2_9,1,43.82462,-69.63938,1,2001-06-05,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-69.63938, 43.82462)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.0060188243649353535,0.0060188243649353535,-3.6888794541139363,-4.133990725494484,-4.133990725494484,2001-06-05,2001,2001,-6.600684261974493,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_9,2,43.82497,-69.64226,1,2008-05-07,10,10,10,NA,NA,NA,59,0,0,0,730,4,59,percent_cover,"c(-69.64226, 43.82497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.2367404250207906,0.2367404250207906,-0.5108256237659907,-1.3994184057951509,-1.3994184057951509,2008-05-07,2008,2008,0.399315738025507,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_9,3,43.82947,-69.6401,1,2012-05-03,10,10,10,NA,NA,NA,40.5,0,0,0,730,4,40.5,percent_cover,"c(-69.6401, 43.82947)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.16250825785325457,0.16250825785325457,-0.8794767587514387,-1.7573101720434616,-1.7573101720434616,2012-05-03,2012,2012,4.399315738025507,dmr_rasher_steneck 10_2_9,3
dmr_rasher_steneck,10_2_99,1,44.565,-67.5275,1,2005-06-21,10,10,10,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.2868972947285852,0.2868972947285852,-0.32158362412746233,-1.2143690089798183,-1.2143690089798183,2005-06-21,2005,2005,-2.600684261974493,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,2,44.55907,-67.52656,1,2009-06-10,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.19862120404286668,0.19862120404286668,-0.6831968497067772,-1.5672350922867415,-1.5672350922867415,2009-06-10,2009,2009,1.399315738025507,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,3,44.56232,-67.5291,1,2012-06-12,10,10,10,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.06821334280260068,0.06821334280260068,-1.7147984280919266,-2.548315021911326,-2.548315021911326,2012-06-12,2012,2012,4.399315738025507,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_2_99,4,44.5624,-67.529,1,2017-06-15,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997013672,0.14244550997013672,-1.0078579253996456,-1.8809480584569307,-1.8809480584569307,2017-06-15,2017,2017,9.399315738025507,dmr_rasher_steneck 10_2_99,4
dmr_rasher_steneck,10_3_10,1,44.13106,-68.40311,1,2001-07-05,10,10,10,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-68.40311, 44.13106)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.0922886402623421,0.0922886402623421,-1.4271163556401456,-2.279956655569194,-2.279956655569194,2001-07-05,2001,2001,-6.600684261974493,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_10,2,44.1355,-68.4031,1,2004-06-08,10,10,10,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.130407861240266,0.130407861240266,-1.0936247471570706,-1.9632037972181189,-1.9632037972181189,2004-06-08,2004,2004,-3.600684261974493,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_10,3,44.13053,-68.4135,1,2013-05-15,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.16451453264156635,0.16451453264156635,-0.8675005677047231,-1.7457472591938155,-1.7457472591938155,2013-05-15,2013,2013,5.399315738025507,dmr_rasher_steneck 10_3_10,3
dmr_rasher_steneck,10_3_102,1,44.6005,-67.4467,1,2005-06-22,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.15247688391169564,0.15247688391169564,-0.941608539858445,-1.817219540182345,-1.817219540182345,2005-06-22,2005,2005,-2.600684261974493,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,2,44.60376,-67.4427,1,2009-06-11,10,10,10,NA,NA,NA,27,0,0,0,730,4,27,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.10833883856883637,0.10833883856883637,-1.2729656758128873,-2.1342032561400703,-2.1342032561400703,2009-06-11,2009,2009,1.399315738025507,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,3,44.6038,-67.4427,1,2014-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.04614432013117105,0.04614432013117105,-2.0794415416798357,-2.8798297581916774,-2.8798297581916774,2014-06-10,2014,2014,6.399315738025507,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_102,4,44.6006,-67.4466,1,2018-05-21,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.02206902267142963,0.02206902267142963,-2.7333680090865,-3.4398647405955223,-3.4398647405955223,2018-05-21,2018,2018,10.399315738025507,dmr_rasher_steneck 10_3_102,4
dmr_rasher_steneck,10_3_120,1,44.5962,-67.4593,1,2006-07-01,10,10,10,NA,NA,NA,10.5,0,0,0,730,4,10.5,percent_cover,"c(-67.4593, 44.5962)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.042131770554547476,0.042131770554547476,-2.162823150618887,-2.953980716563519,-2.953980716563519,2006-07-01,2006,2006,-1.600684261974493,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_120,2,44.5996,-67.451046,1,2010-06-09,10,10,10,NA,NA,NA,74,0,0,0,730,4,74,percent_cover,"c(-67.451046, 44.5996)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.2969286686701441,0.2969286686701441,-0.2876820724517809,-1.1811399080009433,-1.1811399080009433,2010-06-09,2010,2010,2.399315738025507,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_120,3,44.59653,-67.4561,1,2011-06-09,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.4561, 44.59653)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.19862120404286668,0.19862120404286668,-0.6831968497067772,-1.5672350922867415,-1.5672350922867415,2011-06-09,2011,2011,3.399315738025507,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_120,4,44.5985,-67.4618,1,2014-06-10,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.4618, 44.5985)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,2014-06-10,2014,2014,6.399315738025507,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_120,5,44.6003,-67.4537,1,2015-06-07,10,10,10,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-67.4537, 44.6003)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.07423216716753603,0.07423216716753603,-1.6347557204183902,-2.474178397821233,-2.474178397821233,2015-06-07,2015,2015,7.399315738025507,dmr_rasher_steneck 10_3_120,5
dmr_rasher_steneck,10_3_123,1,44.6413,-67.2454,1,2006-07-01,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.2454, 44.6413)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,-2.5257286443082556,-3.2678600231564543,-3.2678600231564543,2006-07-01,2006,2006,-1.600684261974493,dmr_rasher_steneck 10_3_123,3
dmr_rasher_steneck,10_3_123,2,44.6381,-67.242,1,2017-06-16,10,10,10,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-67.242, 44.6381)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.12238276208701886,0.12238276208701886,-1.155182640156504,-2.0220578396728075,-2.0220578396728075,2017-06-16,2017,2017,9.399315738025507,dmr_rasher_steneck 10_3_123,3
dmr_rasher_steneck,10_3_123,3,44.6408,-67.2443,1,2018-05-21,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.2443, 44.6408)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.05818196886104175,0.05818196886104175,-1.8643301620628905,-2.6855751352906476,-2.6855751352906476,2018-05-21,2018,2018,10.399315738025507,dmr_rasher_steneck 10_3_123,3
dmr_rasher_steneck,10_3_133,1,44.0737,-69.0407,1,2007-05-17,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-69.0407, 44.0737)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.0260815722480532,0.0260815722480532,-2.5902671654458267,-3.321973008017274,-3.321973008017274,2007-05-17,2007,2007,-0.600684261974493,dmr_rasher_steneck 10_3_133,3
dmr_rasher_steneck,10_3_133,2,44.07453,-69.03446,1,2011-05-25,10,10,10,NA,NA,NA,21,0,0,0,730,4,21,percent_cover,"c(-69.03446, 44.07453)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21,0.08426354110909495,0.08426354110909495,-1.5141277326297755,-2.361660790728846,-2.361660790728846,2011-05-25,2011,2011,3.399315738025507,dmr_rasher_steneck 10_3_133,3
dmr_rasher_steneck,10_3_133,3,44.07,-69.0407,1,2013-05-07,10,10,10,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-69.0407, 44.07)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.04815059491948283,0.04815059491948283,-2.0402208285265546,-2.844719169296232,-2.844719169296232,2013-05-07,2013,2013,5.399315738025507,dmr_rasher_steneck 10_3_133,3
