<<<<<<< HEAD
study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
dmr_rasher_steneck,10_2_45,1,43.862259,-69.529659,1,2002-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.529659, 43.862259)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
dmr_rasher_steneck,10_2_45,2,43.8698,-69.5336,1,2005-05-18,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-69.5336, 43.8698)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.3416827231885393,0.3416827231885393,0.3416827231885393,-0.941608539858445,-1.0450258644263548,-1.0450258644263548,-1.0450258644263548
dmr_rasher_steneck,10_2_45,3,43.86489,-69.53466,1,2009-05-11,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.19332048811983146,0.19332048811983146,0.19332048811983146,-1.491654876777717,-1.592971785659556,-1.592971785659556,-1.592971785659556
dmr_rasher_steneck,10_2_60,1,44.495928,-67.763393,1,2002-06-25,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
dmr_rasher_steneck,10_2_60,2,44.49585,-67.75206,1,2003-06-23,10,10,10,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.00449582530511236,0.00449582530511236,0.00449582530511236,-4.199705077879927,-4.233894581001898,-4.233894581001898,-4.233894581001898
dmr_rasher_steneck,10_2_60,3,44.4994,-67.7582,1,2006-06-29,10,10,10,NA,NA,NA,6,0,0,0,730,4,6,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.05394990366134832,0.05394990366134832,0.05394990366134832,-2.6592600369327783,-2.749655257426781,-2.749655257426781,-2.749655257426781
dmr_rasher_steneck,10_2_61,1,44.486357,-67.676289,1,2002-06-25,10,10,10,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.6833654463770786,0.6833654463770786,0.6833654463770786,-0.2613647641344075,-0.36619807913745983,-0.36619807913745983,-0.36619807913745983
dmr_rasher_steneck,10_2_61,2,44.4862,-67.6638,1,2007-06-18,10,10,10,NA,NA,NA,21.5,0,0,0,730,4,21.5,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.19332048811983146,0.19332048811983146,0.19332048811983146,-1.491654876777717,-1.592971785659556,-1.592971785659556,-1.592971785659556
dmr_rasher_steneck,10_2_61,3,44.489000000000004,-67.6705,1,2016-06-04,10,10,10,NA,NA,NA,11.25,0,0,0,730,4,11.25,percent_cover,"c(-67.6705, 44.489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1125,0.10115606936502809,0.10115606936502809,0.10115606936502809,-2.0996442489973552,-2.1968200348892974,-2.1968200348892974,-2.1968200348892974
dmr_rasher_steneck,10_2_62,1,44.519897,-67.531109,1,2002-06-26,10,10,10,NA,NA,NA,37,0,0,0,730,4,37,percent_cover,"c(-67.531109, 44.519897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.37,0.3326910725783146,0.3326910725783146,0.3326910725783146,-0.9675840262617056,-1.070925900693836,-1.070925900693836,-1.070925900693836
dmr_rasher_steneck,10_2_62,2,44.5155,-67.5307,1,2004-06-24,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-67.5307, 44.5155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.3686576750192135,0.3686576750192135,0.3686576750192135,-0.8675005677047231,-0.9711227141989318,-0.9711227141989318,-0.9711227141989318
dmr_rasher_steneck,10_2_62,3,44.5199,-67.5311,1,2014-06-10,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.5311, 44.5199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.13037893384825844,0.13037893384825844,0.13037893384825844,-1.8643301620628905,-1.9634098424639488,-1.9634098424639488,-1.9634098424639488
dmr_rasher_steneck,10_2_67,1,44.16448,-69.05934,1,2003-06-02,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-69.05934, 44.16448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.10340398201758427,0.10340398201758427,0.10340398201758427,-2.0794415416798357,-2.176798773511483,-2.176798773511483,-2.176798773511483
dmr_rasher_steneck,10_2_67,2,44.17202,-69.0609,1,2012-05-09,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0609, 44.17202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
dmr_rasher_steneck,10_2_67,3,44.1719,-69.0611,1,2016-05-18,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-69.0611, 44.1719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.03147077713578652,0.03147077713578652,0.03147077713578652,-3.101092789211817,-3.182766265189124,-3.182766265189124,-3.182766265189124
dmr_rasher_steneck,10_2_67,4,44.1722,-69.057,1,2017-05-09,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.057, 44.1722)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.29672447013741576,0.29672447013741576,0.29672447013741576,-1.0788096613719298,-1.1818054257905597,-1.1818054257905597,-1.1818054257905597
dmr_rasher_steneck,10_2_80,1,44.1457,-68.578,1,2004-06-04,10,10,10,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-68.578, 44.1457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.2113037893402809,0.2113037893402809,0.2113037893402809,-1.40649706843741,-1.5082189089796352,-1.5082189089796352,-1.5082189089796352
dmr_rasher_steneck,10_2_80,2,44.14128,-68.58426,1,2011-05-31,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-68.58426, 44.14128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.049454078356235956,0.049454078356235956,0.049454078356235956,-2.7333680090865,-2.822551056747755,-2.822551056747755,-2.822551056747755
dmr_rasher_steneck,10_2_80,3,44.1491,-68.5842,1,2014-05-13,10,10,10,NA,NA,NA,34.5,0,0,0,730,4,34.5,percent_cover,"c(-68.5842, 44.1491)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.345,0.3102119460527528,0.3102119460527528,0.3102119460527528,-1.0356374895067213,-1.1387721710181606,-1.1387721710181606,-1.1387721710181606
dmr_rasher_steneck,10_2_87,1,44.5296,-67.5366,1,2004-06-24,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-67.5366, 44.5296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.12138728323803372,0.12138728323803372,0.12138728323803372,-1.9310215365615626,-2.0296059566254154,-2.0296059566254154,-2.0296059566254154
dmr_rasher_steneck,10_2_87,2,44.5328,-67.5302,1,2006-06-30,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.5302, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.07642903018691011,0.07642903018691011,0.07642903018691011,-2.353878387381596,-2.448431662072976,-2.448431662072976,-2.448431662072976
dmr_rasher_steneck,10_2_87,3,44.53276,-67.53652,1,2011-06-09,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.53652, 44.53276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.1348747591533708,0.1348747591533708,0.1348747591533708,-1.8325814637483102,-1.9318856397679807,-1.9318856397679807,-1.9318856397679807
dmr_rasher_steneck,10_2_87,4,44.5328,-67.5365,1,2014-06-10,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.5365, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.05844572896646068,0.05844572896646068,0.05844572896646068,-2.5902671654458267,-2.681714125593821,-2.681714125593821,-2.681714125593821
dmr_rasher_steneck,10_2_9,1,43.82462,-69.63938,1,2001-06-05,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-69.63938, 43.82462)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.01348747591533708,0.01348747591533708,0.01348747591533708,-3.6888794541139363,-3.751287939667791,-3.751287939667791,-3.751287939667791
dmr_rasher_steneck,10_2_9,2,43.82497,-69.64226,1,2008-05-07,10,10,10,NA,NA,NA,59,0,0,0,730,4,59,percent_cover,"c(-69.64226, 43.82497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.5305073860032584,0.5305073860032584,0.5305073860032584,-0.5108256237659907,-0.6152469768653283,-0.6152469768653283,-0.6152469768653283
dmr_rasher_steneck,10_2_9,3,43.82947,-69.6401,1,2012-05-03,10,10,10,NA,NA,NA,40.5,0,0,0,730,4,40.5,percent_cover,"c(-69.6401, 43.82947)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.36416184971410115,0.36416184971410115,0.36416184971410115,-0.8794767587514387,-0.9830668219320255,-0.9830668219320255,-0.9830668219320255
dmr_rasher_steneck,10_2_99,1,44.565,-67.5275,1,2005-06-21,10,10,10,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.6429030186310675,0.6429030186310675,0.6429030186310675,-0.32158362412746233,-0.4263266773800083,-0.4263266773800083,-0.4263266773800083
dmr_rasher_steneck,10_2_99,2,44.55907,-67.52656,1,2009-06-10,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.4450867052061236,0.4450867052061236,0.4450867052061236,-0.6831968497067772,-0.7872673172930279,-0.7872673172930279,-0.7872673172930279
dmr_rasher_steneck,10_2_99,3,44.56232,-67.5291,1,2012-06-12,10,10,10,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.15285806037382021,0.15285806037382021,0.15285806037382021,-1.7147984280919266,-1.8148762527904447,-1.8148762527904447,-1.8148762527904447
dmr_rasher_steneck,10_2_99,4,44.5624,-67.529,1,2017-06-15,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.31920359666297754,0.31920359666297754,0.31920359666297754,-1.0078579253996456,-1.11107888477421,-1.11107888477421,-1.11107888477421
dmr_rasher_steneck,10_3_10,1,44.13106,-68.40311,1,2001-07-05,10,10,10,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-68.40311, 44.13106)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.20680796403516855,0.20680796403516855,0.20680796403516855,-1.4271163556401456,-1.5287432756117807,-1.5287432756117807,-1.5287432756117807
dmr_rasher_steneck,10_3_10,2,44.1355,-68.4031,1,2004-06-08,10,10,10,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.2922286448323034,0.2922286448323034,0.2922286448323034,-1.0936247471570706,-1.196571445970762,-1.196571445970762,-1.196571445970762
dmr_rasher_steneck,10_3_10,3,44.13053,-68.4135,1,2013-05-15,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.3686576750192135,0.3686576750192135,0.3686576750192135,-0.8675005677047231,-0.9711227141989318,-0.9711227141989318,-0.9711227141989318
dmr_rasher_steneck,10_3_102,1,44.6005,-67.4467,1,2005-06-22,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.3416827231885393,0.3416827231885393,0.3416827231885393,-0.941608539858445,-1.0450258644263548,-1.0450258644263548,-1.0450258644263548
dmr_rasher_steneck,10_3_102,2,44.60376,-67.4427,1,2009-06-11,10,10,10,NA,NA,NA,27,0,0,0,730,4,27,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.24277456647606743,0.24277456647606743,0.24277456647606743,-1.2729656758128873,-1.375257229064725,-1.375257229064725,-1.375257229064725
dmr_rasher_steneck,10_3_102,3,44.6038,-67.4427,1,2014-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.10340398201758427,0.10340398201758427,0.10340398201758427,-2.0794415416798357,-2.176798773511483,-2.176798773511483,-2.176798773511483
dmr_rasher_steneck,10_3_102,4,44.6006,-67.4466,1,2018-05-21,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.049454078356235956,0.049454078356235956,0.049454078356235956,-2.7333680090865,-2.822551056747755,-2.822551056747755,-2.822551056747755
dmr_rasher_steneck,10_3_120,1,44.5962,-67.4593,1,2006-07-01,10,10,10,NA,NA,NA,10.5,0,0,0,730,4,10.5,percent_cover,"c(-67.4593, 44.5962)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.09441233140735955,0.09441233140735955,0.09441233140735955,-2.162823150618887,-2.2594074935801225,-2.2594074935801225,-2.2594074935801225
dmr_rasher_steneck,10_3_120,2,44.5996,-67.451046,1,2010-06-09,10,10,10,NA,NA,NA,74,0,0,0,730,4,74,percent_cover,"c(-67.451046, 44.5996)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.6653821451566292,0.6653821451566292,0.6653821451566292,-0.2876820724517809,-0.3924766073341638,-0.3924766073341638,-0.3924766073341638
dmr_rasher_steneck,10_3_120,3,44.59653,-67.4561,1,2011-06-09,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.4561, 44.59653)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.4450867052061236,0.4450867052061236,0.4450867052061236,-0.6831968497067772,-0.7872673172930279,-0.7872673172930279,-0.7872673172930279
dmr_rasher_steneck,10_3_120,4,44.5985,-67.4618,1,2014-06-10,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.4618, 44.5985)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
dmr_rasher_steneck,10_3_120,5,44.6003,-67.4537,1,2015-06-07,10,10,10,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-67.4537, 44.6003)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.1663455362891573,0.1663455362891573,0.1663455362891573,-1.6347557204183902,-1.7353099342781628,-1.7353099342781628,-1.7353099342781628
dmr_rasher_steneck,10_3_123,1,44.6413,-67.2454,1,2006-07-01,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.2454, 44.6413)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.06294155427157304,0.06294155427157304,0.06294155427157304,-2.5257286443082556,-2.618096784923054,-2.618096784923054,-2.618096784923054
dmr_rasher_steneck,10_3_123,2,44.6381,-67.242,1,2017-06-16,10,10,10,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-67.242, 44.6381)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.27424534361185393,0.27424534361185393,0.27424534361185393,-1.155182640156504,-1.2579175277984058,-1.2579175277984058,-1.2579175277984058
dmr_rasher_steneck,10_3_123,3,44.6408,-67.2443,1,2018-05-21,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.2443, 44.6408)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.13037893384825844,0.13037893384825844,0.13037893384825844,-1.8643301620628905,-1.9634098424639488,-1.9634098424639488,-1.9634098424639488
dmr_rasher_steneck,10_3_133,1,44.0737,-69.0407,1,2007-05-17,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-69.0407, 44.0737)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.05844572896646068,0.05844572896646068,0.05844572896646068,-2.5902671654458267,-2.681714125593821,-2.681714125593821,-2.681714125593821
dmr_rasher_steneck,10_3_133,2,44.07453,-69.03446,1,2011-05-25,10,10,10,NA,NA,NA,21,0,0,0,730,4,21,percent_cover,"c(-69.03446, 44.07453)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21,0.1888246628147191,0.1888246628147191,0.1888246628147191,-1.5141277326297755,-1.6153319340301329,-1.6153319340301329,-1.6153319340301329
dmr_rasher_steneck,10_3_133,3,44.07,-69.0407,1,2013-05-07,10,10,10,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-69.0407, 44.07)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.10789980732269663,0.10789980732269663,0.10789980732269663,-2.0402208285265546,-2.1379201056836026,-2.1379201056836026,-2.1379201056836026
dmr_rasher_steneck,10_3_139,1,44.3632,-68.1054,1,2007-06-08,10,10,10,NA,NA,NA,16,0,0,0,730,4,16,percent_cover,"c(-68.1054, 44.3632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16,0.14386640976359552,0.14386640976359552,0.14386640976359552,-1.7719568419318752,-1.8716705221050935,-1.8716705221050935,-1.8716705221050935
dmr_rasher_steneck,10_3_139,2,44.36767,-68.10566,1,2011-06-02,10,10,10,NA,NA,NA,17.5,0,0,0,730,4,17.5,percent_cover,"c(-68.10566, 44.36767)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.175,0.15735388567893258,0.15735388567893258,0.15735388567893258,-1.6873994539038122,-1.7876446327181523,-1.7876446327181523,-1.7876446327181523
dmr_rasher_steneck,10_3_139,3,44.3677,-68.1057,1,2014-06-06,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-68.1057, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.17084136159426966,0.17084136159426966,0.17084136159426966,-1.6094379124341003,-1.7101350873080896,-1.7101350873080896,-1.7101350873080896
dmr_rasher_steneck,10_3_14,1,44.47852,-67.80993,1,2001-07-18,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.80993, 44.47852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
dmr_rasher_steneck,10_3_14,2,44.482742,-67.808296,1,2010-06-08,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.808296, 44.482742)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.06294155427157304,0.06294155427157304,0.06294155427157304,-2.5257286443082556,-2.618096784923054,-2.618096784923054,-2.618096784923054
dmr_rasher_steneck,10_3_14,3,44.48277,-67.8143,1,2012-06-12,10,10,10,NA,NA,NA,17.5,0,0,0,730,4,17.5,percent_cover,"c(-67.8143, 44.48277)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.175,0.15735388567893258,0.15735388567893258,0.15735388567893258,-1.6873994539038122,-1.7876446327181523,-1.7876446327181523,-1.7876446327181523
dmr_rasher_steneck,10_3_14,4,44.4827,-67.8083,1,2014-06-09,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-67.8083, 44.4827)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.12138728323803372,0.12138728323803372,0.12138728323803372,-1.9310215365615626,-2.0296059566254154,-2.0296059566254154,-2.0296059566254154
dmr_rasher_steneck,10_3_14,5,44.4824,-67.8018,1,2016-06-04,10,10,10,NA,NA,NA,4,0,0,0,730,4,4,percent_cover,"c(-67.8018, 44.4824)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.03596660244089888,0.03596660244089888,0.03596660244089888,-2.995732273553991,-3.0798401800767916,-3.0798401800767916,-3.0798401800767916
dmr_rasher_steneck,10_3_15,1,44.48045,-67.75111,1,2001-07-18,10,10,10,NA,NA,NA,17.9,0,0,0,730,4,17.9,percent_cover,"c(-67.75111, 44.48045)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.179,0.16095054592302246,0.16095054592302246,0.16095054592302246,-1.6660082639224947,-1.7663809694358688,-1.7663809694358688,-1.7663809694358688
dmr_rasher_steneck,10_3_15,2,44.48227,-67.73913,1,2003-06-23,10,10,10,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-67.73913, 44.48227)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.112395632627809,0.112395632627809,0.112395632627809,-2.0024805005437076,-2.10049659068585,-2.10049659068585,-2.10049659068585
dmr_rasher_steneck,10_3_15,3,44.4823,-67.7444,1,2005-06-20,10,10,10,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-67.7444, 44.4823)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.2113037893402809,0.2113037893402809,0.2113037893402809,-1.40649706843741,-1.5082189089796352,-1.5082189089796352,-1.5082189089796352
