study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,10_2_61,3,44.489000000000004,-67.6705,1,2016-06-04,10,10,10,NA,NA,NA,11.25,0,0,0,730,4,11.25,percent_cover,"c(-67.6705, 44.489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1125,0.04514118273701515,0.04514118273701515,0.10660973505825827,0.04415197938879493,0.04415197938879493
dmr_rasher_steneck,10_2_62,1,44.519897,-67.531109,1,2002-06-26,10,10,10,NA,NA,NA,37,0,0,0,730,4,37,percent_cover,"c(-67.531109, 44.519897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.37,0.14846433433507206,0.14846433433507206,0.3148107398400336,0.13842568853776685,0.13842568853776685
dmr_rasher_steneck,10_2_62,2,44.5155,-67.5307,1,2004-06-24,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-67.5307, 44.5155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.16451453264156635,0.16451453264156635,0.34358970439007686,0.15230428999093662,0.15230428999093662
dmr_rasher_steneck,10_2_62,3,44.5199,-67.5311,1,2014-06-10,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.5311, 44.5199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.05818196886104175,0.05818196886104175,0.13540463700620298,0.056552311899366256,0.056552311899366256
dmr_rasher_steneck,10_2_67,1,44.16448,-69.05934,1,2003-06-02,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-69.05934, 44.16448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.04614432013117105,0.04614432013117105,0.10885440491208208,0.04511132948204312,0.04511132948204312
dmr_rasher_steneck,10_2_67,2,44.17202,-69.0609,1,2012-05-09,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0609, 44.17202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_67,3,44.1719,-69.0611,1,2016-05-18,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-69.0611, 44.1719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518182492,0.014043923518182492,0.03440142671733232,0.013946221309909189,0.013946221309909189
dmr_rasher_steneck,10_2_67,4,44.1722,-69.057,1,2017-05-09,10,10,10,NA,NA,NA,33,0,0,0,730,4,33,percent_cover,"c(-69.057, 44.1722)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.1324141360285778,0.1324141360285778,0.28517894223366247,0.12435175742440538,0.12435175742440538
dmr_rasher_steneck,10_2_80,1,44.1457,-68.578,1,2004-06-04,10,10,10,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-68.578, 44.1457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.09429491505065388,0.09429491505065388,0.2110709700799404,0.09011024267157536,0.09011024267157536
dmr_rasher_steneck,10_2_80,2,44.14128,-68.58426,1,2011-05-31,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-68.58426, 44.14128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.02206902267142963,0.02206902267142963,0.05354076692802976,0.021829026361500373,0.021829026361500373
dmr_rasher_steneck,10_2_80,3,44.1491,-68.5842,1,2014-05-13,10,10,10,NA,NA,NA,34.5,0,0,0,730,4,34.5,percent_cover,"c(-68.5842, 44.1491)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.345,0.13843296039351313,0.13843296039351313,0.2963940130538024,0.12965272063641387,0.12965272063641387
dmr_rasher_steneck,10_2_87,1,44.5296,-67.5366,1,2004-06-24,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-67.5366, 44.5296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.05416941928441819,0.05416941928441819,0.126632650933366,0.05275317656101455,0.05275317656101455
dmr_rasher_steneck,10_2_87,2,44.5328,-67.5302,1,2006-06-30,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.5302, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140130034,0.03410667140130034,0.08157998699242285,0.03353793459626011,0.03353793459626011
dmr_rasher_steneck,10_2_87,3,44.53276,-67.53652,1,2011-06-09,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.53652, 44.53276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824364935354,0.06018824364935354,0.13976194237515863,0.058446480705478365,0.058446480705478365
dmr_rasher_steneck,10_2_87,4,44.5328,-67.5365,1,2014-06-10,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.5365, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.0260815722480532,0.0260815722480532,0.06297479916138839,0.025747248703275227,0.025747248703275227
dmr_rasher_steneck,10_2_9,1,43.82462,-69.63938,1,2001-06-05,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-69.63938, 43.82462)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.0060188243649353535,0.0060188243649353535,0.014888612493750559,0.006000783594859444,0.006000783594859444
dmr_rasher_steneck,10_2_9,2,43.82497,-69.64226,1,2008-05-07,10,10,10,NA,NA,NA,59,0,0,0,730,4,59,percent_cover,"c(-69.64226, 43.82497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.2367404250207906,0.2367404250207906,0.46373401623214006,0.2124792290466232,0.2124792290466232
dmr_rasher_steneck,10_2_9,3,43.82947,-69.6401,1,2012-05-03,10,10,10,NA,NA,NA,40.5,0,0,0,730,4,40.5,percent_cover,"c(-69.6401, 43.82947)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.16250825785325457,0.16250825785325457,0.3400373027857091,0.15057996198382578,0.15057996198382578
dmr_rasher_steneck,10_2_99,1,44.565,-67.5275,1,2005-06-21,10,10,10,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.2868972947285852,0.2868972947285852,0.5394130806179032,0.25223412335394324,0.25223412335394324
dmr_rasher_steneck,10_2_99,2,44.55907,-67.52656,1,2009-06-10,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.19862120404286668,0.19862120404286668,0.4021262068426498,0.18117189956031263,0.18117189956031263
dmr_rasher_steneck,10_2_99,3,44.56232,-67.5291,1,2012-06-12,10,10,10,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.06821334280260068,0.06821334280260068,0.1570037488096647,0.06598747976726003,0.06598747976726003
dmr_rasher_steneck,10_2_99,4,44.5624,-67.529,1,2017-06-15,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997013672,0.14244550997013672,0.3038014543316642,0.13317114896843749,0.13317114896843749
dmr_rasher_steneck,10_3_10,1,44.13106,-68.40311,1,2001-07-05,10,10,10,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-68.40311, 44.13106)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.0922886402623421,0.0922886402623421,0.20701416938432612,0.08827516498021593,0.08827516498021593
dmr_rasher_steneck,10_3_10,2,44.1355,-68.4031,1,2004-06-08,10,10,10,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.130407861240266,0.130407861240266,0.2814124594381855,0.12257850675206156,0.12257850675206156
dmr_rasher_steneck,10_3_10,3,44.13053,-68.4135,1,2013-05-15,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.16451453264156635,0.16451453264156635,0.34358970439007686,0.15230428999093662,0.15230428999093662
dmr_rasher_steneck,10_3_102,1,44.6005,-67.4467,1,2005-06-22,10,10,10,NA,NA,NA,38,0,0,0,730,4,38,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.15247688391169564,0.15247688391169564,0.3220834991691132,0.14191343834408424,0.14191343834408424
dmr_rasher_steneck,10_3_102,2,44.60376,-67.4427,1,2009-06-11,10,10,10,NA,NA,NA,27,0,0,0,730,4,27,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.10833883856883637,0.10833883856883637,0.23901690047049992,0.10286235255714885,0.10286235255714885
dmr_rasher_steneck,10_3_102,3,44.6038,-67.4427,1,2014-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.04614432013117105,0.04614432013117105,0.10885440491208208,0.04511132948204312,0.04511132948204312
dmr_rasher_steneck,10_3_102,4,44.6006,-67.4466,1,2018-05-21,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.02206902267142963,0.02206902267142963,0.05354076692802976,0.021829026361500373,0.021829026361500373
dmr_rasher_steneck,10_3_120,1,44.5962,-67.4593,1,2006-07-01,10,10,10,NA,NA,NA,10.5,0,0,0,730,4,10.5,percent_cover,"c(-67.4593, 44.5962)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.042131770554547476,0.042131770554547476,0.09984533496971612,0.04126839460127692,0.04126839460127692
dmr_rasher_steneck,10_3_120,2,44.5996,-67.451046,1,2010-06-09,10,10,10,NA,NA,NA,74,0,0,0,730,4,74,percent_cover,"c(-67.451046, 44.5996)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.2969286686701441,0.2969286686701441,0.5538851132264376,0.25999890665162484,0.25999890665162484
dmr_rasher_steneck,10_3_120,3,44.59653,-67.4561,1,2011-06-09,10,10,10,NA,NA,NA,49.5,0,0,0,730,4,49.5,percent_cover,"c(-67.4561, 44.59653)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.19862120404286668,0.19862120404286668,0.4021262068426498,0.18117189956031263,0.18117189956031263
dmr_rasher_steneck,10_3_120,4,44.5985,-67.4618,1,2014-06-10,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.4618, 44.5985)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_3_120,5,44.6003,-67.4537,1,2015-06-07,10,10,10,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-67.4537, 44.6003)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.07423216716753603,0.07423216716753603,0.16974277458709455,0.07160614327224099,0.07160614327224099
dmr_rasher_steneck,10_3_123,1,44.6413,-67.2454,1,2006-07-01,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.2454, 44.6413)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,0.06765864847381486,0.027700617697491516,0.027700617697491516
dmr_rasher_steneck,10_3_123,2,44.6381,-67.242,1,2017-06-16,10,10,10,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-67.242, 44.6381)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.12238276208701886,0.12238276208701886,0.2662030407746567,0.1154538916046234,0.1154538916046234
dmr_rasher_steneck,10_3_123,3,44.6408,-67.2443,1,2018-05-21,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.2443, 44.6408)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.05818196886104175,0.05818196886104175,0.13540463700620298,0.056552311899366256,0.056552311899366256
dmr_rasher_steneck,10_3_133,1,44.0737,-69.0407,1,2007-05-17,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-69.0407, 44.0737)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.0260815722480532,0.0260815722480532,0.06297479916138839,0.025747248703275227,0.025747248703275227
dmr_rasher_steneck,10_3_133,2,44.07453,-69.03446,1,2011-05-25,10,10,10,NA,NA,NA,21,0,0,0,730,4,21,percent_cover,"c(-69.03446, 44.07453)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21,0.08426354110909495,0.08426354110909495,0.1906203596086497,0.08090099257312519,0.08090099257312519
dmr_rasher_steneck,10_3_133,3,44.07,-69.0407,1,2013-05-07,10,10,10,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-69.0407, 44.07)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.04815059491948283,0.04815059491948283,0.11332868530700327,0.047027273017616625,0.047027273017616625
dmr_rasher_steneck,10_3_139,1,44.3632,-68.1054,1,2007-06-08,10,10,10,NA,NA,NA,16,0,0,0,730,4,16,percent_cover,"c(-68.1054, 44.3632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16,0.0642007932259771,0.0642007932259771,0.14842000511827322,0.0622240885528828,0.0622240885528828
dmr_rasher_steneck,10_3_139,2,44.36767,-68.10566,1,2011-06-02,10,10,10,NA,NA,NA,17.5,0,0,0,730,4,17.5,percent_cover,"c(-68.10566, 44.36767)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.175,0.07021961759091246,0.07021961759091246,0.16126814759612232,0.06786387749786281,0.06786387749786281
dmr_rasher_steneck,10_3_139,3,44.3677,-68.1057,1,2014-06-06,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-68.1057, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195584782,0.07623844195584782,0.17395330712343798,0.07347203752057964,0.07347203752057964
dmr_rasher_steneck,10_3_14,1,44.47852,-67.80993,1,2001-07-18,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.80993, 44.47852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_3_14,2,44.482742,-67.808296,1,2010-06-08,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.808296, 44.482742)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847036364983,0.028087847036364983,0.06765864847381486,0.027700617697491516,0.027700617697491516
dmr_rasher_steneck,10_3_14,3,44.48277,-67.8143,1,2012-06-12,10,10,10,NA,NA,NA,17.5,0,0,0,730,4,17.5,percent_cover,"c(-67.8143, 44.48277)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.175,0.07021961759091246,0.07021961759091246,0.16126814759612232,0.06786387749786281,0.06786387749786281
dmr_rasher_steneck,10_3_14,4,44.4827,-67.8083,1,2014-06-09,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-67.8083, 44.4827)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.05416941928441819,0.05416941928441819,0.126632650933366,0.05275317656101455,0.05275317656101455
dmr_rasher_steneck,10_3_14,5,44.4824,-67.8018,1,2016-06-04,10,10,10,NA,NA,NA,4,0,0,0,730,4,4,percent_cover,"c(-67.8018, 44.4824)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.016050198306494276,0.016050198306494276,0.03922071315328133,0.015922755717748406,0.015922755717748406
dmr_rasher_steneck,10_3_15,1,44.48045,-67.75111,1,2001-07-18,10,10,10,NA,NA,NA,17.9,0,0,0,730,4,17.9,percent_cover,"c(-67.75111, 44.48045)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.179,0.07182463742156188,0.07182463742156188,0.16466662155523393,0.06936246477239573,0.06936246477239573
dmr_rasher_steneck,10_3_15,2,44.48227,-67.73913,1,2003-06-23,10,10,10,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-67.73913, 44.48227)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.050156869707794614,0.050156869707794614,0.11778303565638346,0.04893955273211409,0.04893955273211409
dmr_rasher_steneck,10_3_15,3,44.4823,-67.7444,1,2005-06-20,10,10,10,NA,NA,NA,23.5,0,0,0,730,4,23.5,percent_cover,"c(-67.7444, 44.4823)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.09429491505065388,0.09429491505065388,0.2110709700799404,0.09011024267157536,0.09011024267157536
dmr_rasher_steneck,10_3_150,1,44.34023,-68.04249,1,2008-06-05,10,10,10,NA,NA,NA,27,0,0,0,730,4,27,percent_cover,"c(-68.04249, 44.34023)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.10833883856883637,0.10833883856883637,0.23901690047049992,0.10286235255714885,0.10286235255714885
dmr_rasher_steneck,10_3_150,2,44.3357,-68.03724,1,2011-06-03,10,10,10,NA,NA,NA,5.5,0,0,0,730,4,5.5,percent_cover,"c(-68.03724, 44.3357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.02206902267142963,0.02206902267142963,0.05354076692802976,0.021829026361500373,0.021829026361500373
dmr_rasher_steneck,10_3_150,3,44.3357,-68.0372,1,2014-06-06,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-68.0372, 44.3357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.05818196886104175,0.05818196886104175,0.13540463700620298,0.056552311899366256,0.056552311899366256
dmr_rasher_steneck,10_3_153,1,44.50998,-67.52066,1,2008-06-12,10,10,10,NA,NA,NA,60.5,0,0,0,730,4,60.5,percent_cover,"c(-67.52066, 44.50998)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.605,0.24275924938572593,0.24275924938572593,0.4731237565819792,0.21733410864105057,0.21733410864105057
dmr_rasher_steneck,10_3_153,2,44.50681,-67.5182,1,2013-05-31,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.5182, 44.50681)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.0260815722480532,0.0260815722480532,0.06297479916138839,0.025747248703275227,0.025747248703275227
dmr_rasher_steneck,10_3_153,3,44.5095,-67.5204,1,2016-06-05,10,10,10,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-67.5204, 44.5095)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.12238276208701886,0.12238276208701886,0.2662030407746567,0.1154538916046234,0.1154538916046234
dmr_rasher_steneck,10_3_16,1,44.47481,-67.67655,1,2001-07-19,10,10,10,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-67.67655, 44.47481)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.30094121824676767,0.30094121824676767,0.5596157879354227,0.2630880165317439,0.2630880165317439
dmr_rasher_steneck,10_3_16,2,44.4746,-67.6686,1,2005-06-20,10,10,10,NA,NA,NA,64,0,0,0,730,4,64,percent_cover,"c(-67.6686, 44.4746)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.2568031729039084,0.2568031729039084,0.4946962418361071,0.2285713325454482,0.2285713325454482
dmr_rasher_steneck,10_3_16,3,44.4721,-67.6766,1,2007-06-18,10,10,10,NA,NA,NA,8,0,0,0,730,4,8,percent_cover,"c(-67.6766, 44.4721)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.03210039661298855,0.03210039661298855,0.0769610411361284,0.03159594586735183,0.03159594586735183
dmr_rasher_steneck,10_3_16,4,44.4747,-67.6664,1,2015-06-06,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.6664, 44.4747)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140130034,0.03410667140130034,0.08157998699242285,0.03353793459626011,0.03353793459626011
dmr_rasher_steneck,10_3_173,1,43.9027,-69.270683,1,2010-05-13,10,10,10,NA,NA,NA,34,0,0,0,730,4,34,percent_cover,"c(-69.270683, 43.9027)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34,0.13642668560520135,0.13642668560520135,0.29266961396282004,0.127888853303319,0.127888853303319
dmr_rasher_steneck,10_3_173,2,43.9072,-69.2705,1,2014-05-08,10,10,10,NA,NA,NA,41,0,0,0,730,4,41,percent_cover,"c(-69.2705, 43.9072)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.16451453264156635,0.16451453264156635,0.34358970439007686,0.15230428999093662,0.15230428999093662
dmr_rasher_steneck,10_3_173,3,43.9027,-69.2706,1,2016-05-13,10,10,10,NA,NA,NA,19.5,0,0,0,730,4,19.5,percent_cover,"c(-69.2706, 43.9027)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.195,0.0782447167441596,0.0782447167441596,0.17814618538347404,0.07533445669069462,0.07533445669069462
dmr_rasher_steneck,10_3_178,1,44.442547,-67.858173,1,2010-06-08,10,10,10,NA,NA,NA,32,0,0,0,730,4,32,percent_cover,"c(-67.858173, 44.442547)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.32,0.1284015864519542,0.1284015864519542,0.27763173659827955,0.12080210607519647,0.12080210607519647
dmr_rasher_steneck,10_3_178,2,44.44721,-67.85321,1,2011-06-07,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.85321, 44.44721)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.0260815722480532,0.0260815722480532,0.06297479916138839,0.025747248703275227,0.025747248703275227
