study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,10_2_45,3,43.86489,-69.53466,1,2009-05-11,10,10,10,NA,NA,NA,21.5,NA,NA,NA,NA,0,0,0,730,4,21.5,NA,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.1008195234583587,0.1008195234583587,0.19474407679251185,0.09605492373948359,0.09605492373948359
dmr_rasher_steneck,10_2_60,1,44.495928,-67.763393,1,2002-06-25,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_60,2,44.49585,-67.75206,1,2003-06-23,10,10,10,NA,NA,NA,0.5,NA,NA,NA,NA,0,0,0,730,4,0.5,NA,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.0023446400804269466,0.0023446400804269466,0.004987541511038968,0.0023418957007582384,0.0023418957007582384
dmr_rasher_steneck,10_2_60,3,44.4994,-67.7582,1,2006-06-29,10,10,10,NA,NA,NA,6,NA,NA,NA,NA,0,0,0,730,4,6,NA,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06,0.02813568096512336,0.02813568096512336,0.058268908123975824,0.02774714369830381,0.02774714369830381
dmr_rasher_steneck,10_2_61,1,44.486357,-67.676289,1,2002-06-25,10,10,10,NA,NA,NA,76,NA,NA,NA,NA,0,0,0,730,4,76,NA,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.3563852922248959,0.3563852922248959,0.5653138090500605,0.30482328796733765,0.30482328796733765
dmr_rasher_steneck,10_2_61,2,44.4862,-67.6638,1,2007-06-18,10,10,10,NA,NA,NA,21.5,NA,NA,NA,NA,0,0,0,730,4,21.5,NA,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.215,0.1008195234583587,0.1008195234583587,0.19474407679251185,0.09605492373948359,0.09605492373948359
dmr_rasher_steneck,10_2_61,3,44.489000000000004,-67.6705,1,2016-06-04,10,10,10,NA,NA,NA,11.25,NA,NA,NA,NA,0,0,0,730,4,11.25,NA,percent_cover,"c(-67.6705, 44.489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1125,0.0527544018096063,0.0527544018096063,0.10660973505825827,0.05140996929989414,0.05140996929989414
dmr_rasher_steneck,10_2_62,1,44.519897,-67.531109,1,2002-06-26,10,10,10,NA,NA,NA,37,NA,NA,NA,NA,0,0,0,730,4,37,NA,percent_cover,"c(-67.531109, 44.519897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.37,0.17350336595159405,0.17350336595159405,0.3148107398400336,0.1599936046061434,0.1599936046061434
dmr_rasher_steneck,10_2_62,2,44.5155,-67.5307,1,2004-06-24,10,10,10,NA,NA,NA,41,NA,NA,NA,NA,0,0,0,730,4,41,NA,percent_cover,"c(-67.5307, 44.5155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.19226048659500963,0.19226048659500963,0.34358970439007686,0.17585107379182835,0.17585107379182835
dmr_rasher_steneck,10_2_62,3,44.5199,-67.5311,1,2014-06-10,10,10,10,NA,NA,NA,14.5,NA,NA,NA,NA,0,0,0,730,4,14.5,NA,percent_cover,"c(-67.5311, 44.5199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.06799456233238145,0.06799456233238145,0.13540463700620298,0.06578264907596057,0.06578264907596057
dmr_rasher_steneck,10_2_67,1,44.16448,-69.05934,1,2003-06-02,10,10,10,NA,NA,NA,11.5,NA,NA,NA,NA,0,0,0,730,4,11.5,NA,percent_cover,"c(-69.05934, 44.16448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.053926721849819774,0.053926721849819774,0.10885440491208208,0.05252292384062388,0.05252292384062388
dmr_rasher_steneck,10_2_67,2,44.17202,-69.0609,1,2012-05-09,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-69.0609, 44.17202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_67,3,44.1719,-69.0611,1,2016-05-18,10,10,10,NA,NA,NA,3.5,NA,NA,NA,NA,0,0,0,730,4,3.5,NA,percent_cover,"c(-69.0611, 44.1719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.016412480562988628,0.016412480562988628,0.03440142671733232,0.01627925157284842,0.01627925157284842
dmr_rasher_steneck,10_2_67,4,44.1722,-69.057,1,2017-05-09,10,10,10,NA,NA,NA,33,NA,NA,NA,NA,0,0,0,730,4,33,NA,percent_cover,"c(-69.057, 44.1722)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.33,0.1547462453081785,0.1547462453081785,0.28517894223366247,0.1438806188040696,0.1438806188040696
dmr_rasher_steneck,10_2_80,1,44.1457,-68.578,1,2004-06-04,10,10,10,NA,NA,NA,23.5,NA,NA,NA,NA,0,0,0,730,4,23.5,NA,percent_cover,"c(-68.578, 44.1457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.1101980837800665,0.1101980837800665,0.2110709700799404,0.10453845325916324,0.10453845325916324
dmr_rasher_steneck,10_2_80,2,44.14128,-68.58426,1,2011-05-31,10,10,10,NA,NA,NA,5.5,NA,NA,NA,NA,0,0,0,730,4,5.5,NA,percent_cover,"c(-68.58426, 44.14128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.025791040884696415,0.025791040884696415,0.05354076692802976,0.025464062151206786,0.025464062151206786
dmr_rasher_steneck,10_2_80,3,44.1491,-68.5842,1,2014-05-13,10,10,10,NA,NA,NA,34.5,NA,NA,NA,NA,0,0,0,730,4,34.5,NA,percent_cover,"c(-68.5842, 44.1491)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.345,0.16178016554945931,0.16178016554945931,0.2963940130538024,0.1499534542576075,0.1499534542576075
dmr_rasher_steneck,10_2_87,1,44.5296,-67.5366,1,2004-06-24,10,10,10,NA,NA,NA,13.5,NA,NA,NA,NA,0,0,0,730,4,13.5,NA,percent_cover,"c(-67.5366, 44.5296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.06330528217152756,0.06330528217152756,0.126632650933366,0.0613822473777225,0.0613822473777225
dmr_rasher_steneck,10_2_87,2,44.5328,-67.5302,1,2006-06-30,10,10,10,NA,NA,NA,8.5,NA,NA,NA,NA,0,0,0,730,4,8.5,NA,percent_cover,"c(-67.5302, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03985888136725809,0.03985888136725809,0.08157998699242285,0.0390850129534045,0.0390850129534045
dmr_rasher_steneck,10_2_87,3,44.53276,-67.53652,1,2011-06-09,10,10,10,NA,NA,NA,15,NA,NA,NA,NA,0,0,0,730,4,15,NA,percent_cover,"c(-67.53652, 44.53276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.0703392024128084,0.0703392024128084,0.13976194237515863,0.06797560983700983,0.06797560983700983
dmr_rasher_steneck,10_2_87,4,44.5328,-67.5365,1,2014-06-10,10,10,10,NA,NA,NA,6.5,NA,NA,NA,NA,0,0,0,730,4,6.5,NA,percent_cover,"c(-67.5365, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.030480321045550308,0.030480321045550308,0.06297479916138839,0.030025024655167674,0.030025024655167674
dmr_rasher_steneck,10_2_9,1,43.82462,-69.63938,1,2001-06-05,10,10,10,NA,NA,NA,1.5,NA,NA,NA,NA,0,0,0,730,4,1.5,NA,percent_cover,"c(-69.63938, 43.82462)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.00703392024128084,0.00703392024128084,0.014888612493750559,0.007009297619246782,0.007009297619246782
dmr_rasher_steneck,10_2_9,2,43.82497,-69.64226,1,2008-05-07,10,10,10,NA,NA,NA,59,NA,NA,NA,NA,0,0,0,730,4,59,NA,percent_cover,"c(-69.64226, 43.82497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.59,0.2766675294903797,0.2766675294903797,0.46373401623214006,0.2442531903652451,0.2442531903652451
dmr_rasher_steneck,10_2_9,3,43.82947,-69.6401,1,2012-05-03,10,10,10,NA,NA,NA,40.5,NA,NA,NA,NA,0,0,0,730,4,40.5,NA,percent_cover,"c(-69.6401, 43.82947)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.405,0.18991584651458268,0.18991584651458268,0.3400373027857091,0.17388258740822152,0.17388258740822152
dmr_rasher_steneck,10_2_99,1,44.565,-67.5275,1,2005-06-21,10,10,10,NA,NA,NA,71.5,NA,NA,NA,NA,0,0,0,730,4,71.5,NA,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.3352835315010534,0.3352835315010534,0.5394130806179032,0.28914365244896156,0.28914365244896156
dmr_rasher_steneck,10_2_99,2,44.55907,-67.52656,1,2009-06-10,10,10,10,NA,NA,NA,49.5,NA,NA,NA,NA,0,0,0,730,4,49.5,NA,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.23211936796226773,0.23211936796226773,0.4021262068426498,0.20873574999759864,0.20873574999759864
dmr_rasher_steneck,10_2_99,3,44.56232,-67.5291,1,2012-06-12,10,10,10,NA,NA,NA,17,NA,NA,NA,NA,0,0,0,730,4,17,NA,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.07971776273451618,0.07971776273451618,0.1570037488096647,0.07669967618191036,0.07669967618191036
dmr_rasher_steneck,10_2_99,4,44.5624,-67.529,1,2017-06-15,10,10,10,NA,NA,NA,35.5,NA,NA,NA,NA,0,0,0,730,4,35.5,NA,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.16646944571031322,0.16646944571031322,0.3038014543316642,0.15398161900326535,0.15398161900326535
dmr_rasher_steneck,10_3_10,1,44.13106,-68.40311,1,2001-07-05,10,10,10,NA,NA,NA,23,NA,NA,NA,NA,0,0,0,730,4,23,NA,percent_cover,"c(-68.40311, 44.13106)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.10785344369963955,0.10785344369963955,0.20701416938432612,0.10242430854730175,0.10242430854730175
dmr_rasher_steneck,10_3_10,2,44.1355,-68.4031,1,2004-06-08,10,10,10,NA,NA,NA,32.5,NA,NA,NA,NA,0,0,0,730,4,32.5,NA,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.15240160522775154,0.15240160522775154,0.2814124594381855,0.141848117170473,0.141848117170473
dmr_rasher_steneck,10_3_10,3,44.13053,-68.4135,1,2013-05-15,10,10,10,NA,NA,NA,41,NA,NA,NA,NA,0,0,0,730,4,41,NA,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.19226048659500963,0.19226048659500963,0.34358970439007686,0.17585107379182835,0.17585107379182835
dmr_rasher_steneck,10_3_102,1,44.6005,-67.4467,1,2005-06-22,10,10,10,NA,NA,NA,38,NA,NA,NA,NA,0,0,0,730,4,38,NA,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.38,0.17819264611244795,0.17819264611244795,0.3220834991691132,0.16398160845674653,0.16398160845674653
dmr_rasher_steneck,10_3_102,2,44.60376,-67.4427,1,2009-06-11,10,10,10,NA,NA,NA,27,NA,NA,NA,NA,0,0,0,730,4,27,NA,percent_cover,"c(-67.4427, 44.60376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.12661056434305512,0.12661056434305512,0.23901690047049992,0.119213624625222,0.119213624625222
dmr_rasher_steneck,10_3_102,3,44.6038,-67.4427,1,2014-06-10,10,10,10,NA,NA,NA,11.5,NA,NA,NA,NA,0,0,0,730,4,11.5,NA,percent_cover,"c(-67.4427, 44.6038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.053926721849819774,0.053926721849819774,0.10885440491208208,0.05252292384062388,0.05252292384062388
dmr_rasher_steneck,10_3_102,4,44.6006,-67.4466,1,2018-05-21,10,10,10,NA,NA,NA,5.5,NA,NA,NA,NA,0,0,0,730,4,5.5,NA,percent_cover,"c(-67.4466, 44.6006)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.025791040884696415,0.025791040884696415,0.05354076692802976,0.025464062151206786,0.025464062151206786
dmr_rasher_steneck,10_3_120,1,44.5962,-67.4593,1,2006-07-01,10,10,10,NA,NA,NA,10.5,NA,NA,NA,NA,0,0,0,730,4,10.5,NA,percent_cover,"c(-67.4593, 44.5962)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.049237441688965884,0.049237441688965884,0.09984533496971612,0.048063654314537685,0.048063654314537685
dmr_rasher_steneck,10_3_120,2,44.5996,-67.451046,1,2010-06-09,10,10,10,NA,NA,NA,74,NA,NA,NA,NA,0,0,0,730,4,74,NA,percent_cover,"c(-67.451046, 44.5996)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.3470067319031881,0.3470067319031881,0.5538851132264376,0.2978848951166948,0.2978848951166948
dmr_rasher_steneck,10_3_120,3,44.59653,-67.4561,1,2011-06-09,10,10,10,NA,NA,NA,49.5,NA,NA,NA,NA,0,0,0,730,4,49.5,NA,percent_cover,"c(-67.4561, 44.59653)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.495,0.23211936796226773,0.23211936796226773,0.4021262068426498,0.20873574999759864,0.20873574999759864
dmr_rasher_steneck,10_3_120,4,44.5985,-67.4618,1,2014-06-10,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-67.4618, 44.5985)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_3_120,5,44.6003,-67.4537,1,2015-06-07,10,10,10,NA,NA,NA,18.5,NA,NA,NA,NA,0,0,0,730,4,18.5,NA,percent_cover,"c(-67.4537, 44.6003)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.08675168297579702,0.08675168297579702,0.16974277458709455,0.08319313951753864,0.08319313951753864
dmr_rasher_steneck,10_3_123,1,44.6413,-67.2454,1,2006-07-01,10,10,10,NA,NA,NA,7,NA,NA,NA,NA,0,0,0,730,4,7,NA,percent_cover,"c(-67.2454, 44.6413)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.032824961125977256,0.032824961125977256,0.06765864847381486,0.03229772866062374,0.03229772866062374
dmr_rasher_steneck,10_3_123,2,44.6381,-67.242,1,2017-06-16,10,10,10,NA,NA,NA,30.5,NA,NA,NA,NA,0,0,0,730,4,30.5,NA,percent_cover,"c(-67.242, 44.6381)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.14302304490604376,0.14302304490604376,0.2662030407746567,0.13367654638199444,0.13367654638199444
dmr_rasher_steneck,10_3_123,3,44.6408,-67.2443,1,2018-05-21,10,10,10,NA,NA,NA,14.5,NA,NA,NA,NA,0,0,0,730,4,14.5,NA,percent_cover,"c(-67.2443, 44.6408)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.06799456233238145,0.06799456233238145,0.13540463700620298,0.06578264907596057,0.06578264907596057
dmr_rasher_steneck,10_3_133,1,44.0737,-69.0407,1,2007-05-17,10,10,10,NA,NA,NA,6.5,NA,NA,NA,NA,0,0,0,730,4,6.5,NA,percent_cover,"c(-69.0407, 44.0737)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.030480321045550308,0.030480321045550308,0.06297479916138839,0.030025024655167674,0.030025024655167674
dmr_rasher_steneck,10_3_133,2,44.07453,-69.03446,1,2011-05-25,10,10,10,NA,NA,NA,21,NA,NA,NA,NA,0,0,0,730,4,21,NA,percent_cover,"c(-69.03446, 44.07453)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21,0.09847488337793177,0.09847488337793177,0.1906203596086497,0.09392274810951769,0.09392274810951769
dmr_rasher_steneck,10_3_133,3,44.07,-69.0407,1,2013-05-07,10,10,10,NA,NA,NA,12,NA,NA,NA,NA,0,0,0,730,4,12,NA,percent_cover,"c(-69.0407, 44.07)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.05627136193024672,0.05627136193024672,0.11332868530700327,0.05474512379739742,0.05474512379739742
dmr_rasher_steneck,10_3_139,1,44.3632,-68.1054,1,2007-06-08,10,10,10,NA,NA,NA,16,NA,NA,NA,NA,0,0,0,730,4,16,NA,percent_cover,"c(-68.1054, 44.3632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16,0.07502848257366229,0.07502848257366229,0.14842000511827322,0.07234715664598897,0.07234715664598897
dmr_rasher_steneck,10_3_139,2,44.36767,-68.10566,1,2011-06-02,10,10,10,NA,NA,NA,17.5,NA,NA,NA,NA,0,0,0,730,4,17.5,NA,percent_cover,"c(-68.10566, 44.36767)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.175,0.08206240281494313,0.08206240281494313,0.16126814759612232,0.07886885234251095,0.07886885234251095
dmr_rasher_steneck,10_3_139,3,44.3677,-68.1057,1,2014-06-06,10,10,10,NA,NA,NA,19,NA,NA,NA,NA,0,0,0,730,4,19,NA,percent_cover,"c(-68.1057, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.08909632305622397,0.08909632305622397,0.17395330712343798,0.08534829096326013,0.08534829096326013
dmr_rasher_steneck,10_3_14,1,44.47852,-67.80993,1,2001-07-18,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-67.80993, 44.47852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_3_14,2,44.482742,-67.808296,1,2010-06-08,10,10,10,NA,NA,NA,7,NA,NA,NA,NA,0,0,0,730,4,7,NA,percent_cover,"c(-67.808296, 44.482742)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.032824961125977256,0.032824961125977256,0.06765864847381486,0.03229772866062374,0.03229772866062374
dmr_rasher_steneck,10_3_14,3,44.48277,-67.8143,1,2012-06-12,10,10,10,NA,NA,NA,17.5,NA,NA,NA,NA,0,0,0,730,4,17.5,NA,percent_cover,"c(-67.8143, 44.48277)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.175,0.08206240281494313,0.08206240281494313,0.16126814759612232,0.07886885234251095,0.07886885234251095
dmr_rasher_steneck,10_3_14,4,44.4827,-67.8083,1,2014-06-09,10,10,10,NA,NA,NA,13.5,NA,NA,NA,NA,0,0,0,730,4,13.5,NA,percent_cover,"c(-67.8083, 44.4827)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.06330528217152756,0.06330528217152756,0.126632650933366,0.0613822473777225,0.0613822473777225
dmr_rasher_steneck,10_3_14,5,44.4824,-67.8018,1,2016-06-04,10,10,10,NA,NA,NA,4,NA,NA,NA,NA,0,0,0,730,4,4,NA,percent_cover,"c(-67.8018, 44.4824)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.018757120643415573,0.018757120643415573,0.03922071315328133,0.018583375137137176,0.018583375137137176
dmr_rasher_steneck,10_3_15,1,44.48045,-67.75111,1,2001-07-18,10,10,10,NA,NA,NA,17.9,NA,NA,NA,NA,0,0,0,730,4,17.9,NA,percent_cover,"c(-67.75111, 44.48045)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.179,0.08393811487928468,0.08393811487928468,0.16466662155523393,0.08060081179302563,0.08060081179302563
dmr_rasher_steneck,10_3_15,2,44.48227,-67.73913,1,2003-06-23,10,10,10,NA,NA,NA,12.5,NA,NA,NA,NA,0,0,0,730,4,12.5,NA,percent_cover,"c(-67.73913, 44.48227)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.05861600201067367,0.05861600201067367,0.11778303565638346,0.056962396528780206,0.056962396528780206
dmr_rasher_steneck,10_3_15,3,44.4823,-67.7444,1,2005-06-20,10,10,10,NA,NA,NA,23.5,NA,NA,NA,NA,0,0,0,730,4,23.5,NA,percent_cover,"c(-67.7444, 44.4823)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.235,0.1101980837800665,0.1101980837800665,0.2110709700799404,0.10453845325916324,0.10453845325916324
dmr_rasher_steneck,10_3_150,1,44.34023,-68.04249,1,2008-06-05,10,10,10,NA,NA,NA,27,NA,NA,NA,NA,0,0,0,730,4,27,NA,percent_cover,"c(-68.04249, 44.34023)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.12661056434305512,0.12661056434305512,0.23901690047049992,0.119213624625222,0.119213624625222
dmr_rasher_steneck,10_3_150,2,44.3357,-68.03724,1,2011-06-03,10,10,10,NA,NA,NA,5.5,NA,NA,NA,NA,0,0,0,730,4,5.5,NA,percent_cover,"c(-68.03724, 44.3357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.025791040884696415,0.025791040884696415,0.05354076692802976,0.025464062151206786,0.025464062151206786
dmr_rasher_steneck,10_3_150,3,44.3357,-68.0372,1,2014-06-06,10,10,10,NA,NA,NA,14.5,NA,NA,NA,NA,0,0,0,730,4,14.5,NA,percent_cover,"c(-68.0372, 44.3357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.06799456233238145,0.06799456233238145,0.13540463700620298,0.06578264907596057,0.06578264907596057
dmr_rasher_steneck,10_3_153,1,44.50998,-67.52066,1,2008-06-12,10,10,10,NA,NA,NA,60.5,NA,NA,NA,NA,0,0,0,730,4,60.5,NA,percent_cover,"c(-67.52066, 44.50998)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.605,0.28370144973166056,0.28370144973166056,0.4731237565819792,0.2497476624464722,0.2497476624464722
dmr_rasher_steneck,10_3_153,2,44.50681,-67.5182,1,2013-05-31,10,10,10,NA,NA,NA,6.5,NA,NA,NA,NA,0,0,0,730,4,6.5,NA,percent_cover,"c(-67.5182, 44.50681)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.030480321045550308,0.030480321045550308,0.06297479916138839,0.030025024655167674,0.030025024655167674
dmr_rasher_steneck,10_3_153,3,44.5095,-67.5204,1,2016-06-05,10,10,10,NA,NA,NA,30.5,NA,NA,NA,NA,0,0,0,730,4,30.5,NA,percent_cover,"c(-67.5204, 44.5095)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.14302304490604376,0.14302304490604376,0.2662030407746567,0.13367654638199444,0.13367654638199444
dmr_rasher_steneck,10_3_16,1,44.47481,-67.67655,1,2001-07-19,10,10,10,NA,NA,NA,75,NA,NA,NA,NA,0,0,0,730,4,75,NA,percent_cover,"c(-67.67655, 44.47481)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.351696012064042,0.351696012064042,0.5596157879354227,0.30136010919186423,0.30136010919186423
dmr_rasher_steneck,10_3_16,2,44.4746,-67.6686,1,2005-06-20,10,10,10,NA,NA,NA,64,NA,NA,NA,NA,0,0,0,730,4,64,NA,percent_cover,"c(-67.6686, 44.4746)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.30011393029464917,0.30011393029464917,0.4946962418361071,0.2624518993156372,0.2624518993156372
dmr_rasher_steneck,10_3_16,3,44.4721,-67.6766,1,2007-06-18,10,10,10,NA,NA,NA,8,NA,NA,NA,NA,0,0,0,730,4,8,NA,percent_cover,"c(-67.6766, 44.4721)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.037514241286831146,0.037514241286831146,0.0769610411361284,0.03682769957003228,0.03682769957003228
