study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory,hadsst_seasonal_cell_number,hadsst_winter,hadsst_spring,hadsst_summer,hadsst_fall,lag_hadsst_summer,cmems_means_cell_number,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean,cmems_seasonal_cell_number,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall,era5_waves_means_cell_number,swh_winter_cellmean,swh_spring_cellmean,swh_summer_cellmean,swh_fall_cellmean,lag_swh_fall_cellmean,era5_waves_seasonal_cell_number,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall,hadsst_means_cell_number,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean,oisst_means_cell_number,oisst_winter_cellmean,oisst_spring_cellmean,oisst_summer_cellmean,oisst_fall_cellmean,lag_oisst_summer_cellmean,oisst_seasonal_cell_number,oisst_winter,oisst_spring,oisst_summer,oisst_fall,lag_oisst_summer,turb_means_cell_number,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean,turb_seasonal_cell_number,kd490_winter,kd490_spring,kd490_summer,kd490_fall
dmr_rasher_steneck,10_3_123,3,44.6408,-67.2443,1,2018-05-21,10,10,10,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-67.2443, 44.6408)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.05818196886302537,0.05818196886302537,0.13540463700620298,0.05655231190124093,0.05655231190124093,2018-05-21,2018,2018,10.576470588235225,dmr_rasher_steneck 10_3_123,3,600,7.262446880340576,6.07465140024821,14.904604276021322,13.369667053222656,13.26986281077067,4752,4.643368444135112,2.9117323173416985,0.8133930132620865,0.6596284374594689,1.5944761624259334,1.910715819729699,0.5878476480642955,0.8669547895590464,0.5199052479959303,0.21917812400497497,0.090097726865982,0.18190633515930835,8.054476737976074,8.055043941073947,7.979984098010593,8.025949128468831,0.00338603722892942,0.00390196079905662,0.004662465568011,0.00388733815505272,12.015830404014997,9.50516225496928,5.701668816142612,5.257275727060106,4752,6.053501605987549,2.851584037144979,0.6508536611994107,0.8599502940972645,1.7495900988578796,2.3535467783610025,0.5575097501277924,0.6951979299386343,0.6238144238789877,0.3181809112429619,0.06828870996832848,0.1518949642777443,8.034334500630697,8.049899419148764,7.966461976369222,8.017024676005045,0.00319144851528108,0.0034227599389851,0.00466882716864347,0.00392690130198995,14.056589444478352,12.23656209309896,6.308813571929932,5.967516740163167,834,1.175558954609765,0.8645576413150307,0.6051132101733405,0.8501855833036406,0.8501855833036406,834,1.2872081995010376,1.0278435349464417,0.647909959157308,1.026058296362559,1.0041745106379192,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3501,5.841124951839447,4.536171968593154,11.148347666097242,10.964030624360078,11.148347666097242,3501,6.947949409484863,5.428562641143799,12.052154223124186,11.934673945109049,10.40104325612386,125438,0.2207097063461939,0.2182555983463923,0.1466666708389918,0.18218961925733657,125438,NA,NA,NA,NA
dmr_rasher_steneck,10_3_133,1,44.0737,-69.0407,1,2007-05-17,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-69.0407, 44.0737)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.0260815722489424,0.0260815722489424,0.06297479916138839,0.02574724870414191,0.02574724870414191,2007-05-17,2007,2007,-0.42352941176477543,dmr_rasher_steneck 10_3_133,3,599,6.707822799682617,5.012140830357869,12.861584981282553,11.561152776082356,13.820697784423828,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,6.03957184155782,2.6910797556241355,0.14560880263646445,0.435440664490064,2.251485228538513,2.3913344144821167,0.5539831717809042,0.5844983359177908,0.6795019308725992,0.42730168501536053,0.14767916252215704,0.23341825604438785,8.034362157185873,8.08117930094401,7.971150239308675,8.032373428344727,0.00387111034554739,0.00407537290205558,0.00518859084695577,0.00453873972098032,12.198861122131348,10.640056610107422,6.352186520894368,4.134961128234863,880,0.92352919711007,0.7065453196431065,0.5250508938286755,0.7111171156436473,0.7111171156436473,880,0.8832099239031473,0.7618188063303629,0.5157928466796875,0.6849881609280905,0.7170393069585165,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3698,4.842307681387121,4.840279819429383,12.846588548763778,11.669937174449595,12.846588548763778,3698,5.496148109436035,4.642315308252971,12.62161636352539,11.451010704040527,14.19168790181478,133907,0.27016449955602484,0.9091417830364376,1.066028770369788,0.7710255985720116,133907,0.2746239900588989,0.6747803191343943,0.6593609849611918,0.5990326603253683
dmr_rasher_steneck,10_3_133,2,44.07453,-69.03446,1,2011-05-25,10,10,10,NA,NA,NA,21,0,0,0,730,4,21,percent_cover,"c(-69.03446, 44.07453)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.21,0.08426354111196778,0.08426354111196778,0.1906203596086497,0.08090099257577495,0.08090099257577495,2011-05-25,2011,2011,3.576470588235225,dmr_rasher_steneck 10_3_133,3,599,6.35613218943278,5.702956040700276,13.563615481058756,13.001365343729654,14.960819562276203,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,3.517752726872762,0.9451060990492502,0.1808546707034111,0.7945552294452984,1.286392052968343,1.7236109972000122,0.637874960899353,0.993649403254191,0.47461844484011334,0.21422376732031503,0.09529977043469746,0.2582791397968928,8.07542610168457,8.05538241068522,7.951051235198975,8.008501052856445,0.00405690011878808,0.00479641137644648,0.00525175655881563,0.00426533111991981,9.93348471323649,7.530308246612549,6.267354965209961,5.247106870015462,880,0.92352919711007,0.7065453196431065,0.5250508938286755,0.7111171156436473,0.7111171156436473,880,0.9188195864359536,0.8167252341906229,0.5425964196523031,0.7377484639485677,0.8056073188781738,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3698,4.842307681387121,4.840279819429383,12.846588548763778,11.669937174449595,12.846588548763778,3698,4.355499188105266,4.943953355153401,13.712286949157717,12.82906436920166,13.9736057917277,133907,0.27016449955602484,0.9091417830364376,1.066028770369788,0.7710255985720116,133907,0.29493999977906543,0.8157693147659302,1.236070990562439,1.2653089960416155
dmr_rasher_steneck,10_3_133,3,44.07,-69.0407,1,2013-05-07,10,10,10,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-69.0407, 44.07)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.04815059492112444,0.04815059492112444,0.11332868530700328,0.04702727301918279,0.04702727301918279,2013-05-07,2013,2013,5.576470588235225,dmr_rasher_steneck 10_3_133,3,599,7.014930407206218,6.028372605641683,14.56744416554769,12.509681383768717,16.419478098551433,5059,3.60502480306933,1.209111554423968,0.24848749538262685,0.4407601306421889,1.625403005589721,1.722575772470898,0.607676649093628,0.6762994961606131,0.4384914835294087,0.21125475286195677,0.09071655082451698,0.17760598204202122,8.075463638510755,8.060691261291504,7.967762178844875,8.025483926137289,0.00426228017726492,0.00496834879482371,0.00548197128809988,0.00444163672574278,9.644405775172736,9.279628017213607,5.8760261588626435,4.721911907196045,5059,2.895869493484497,0.8909654021263123,0.19854885588089624,0.968870850900809,1.7218581835428874,1.3549627463022869,0.6207547187805176,0.8635872900485992,0.38467254241307575,0.16206960876782736,0.08349221820632617,0.23758465548356375,8.08330249786377,8.060186703999838,7.982608954111735,8.027406692504883,0.00389324136388798,0.00502332105922202,0.00527357527365287,0.00426252108688155,9.325418949127195,7.426390647888184,4.722118059794108,5.474674224853516,880,0.92352919711007,0.7065453196431065,0.5250508938286755,0.7111171156436473,0.7111171156436473,880,0.9536313811937968,0.7459491292635599,0.5103174448013306,0.6822507977485657,0.7365260720252991,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3698,4.842307681387121,4.840279819429383,12.846588548763778,11.669937174449595,12.846588548763778,3698,5.22218124071757,5.653146902720134,14.187003453572592,12.397157669067385,14.710920969645182,133907,0.27016449955602484,0.9091417830364376,1.066028770369788,0.7710255985720116,133907,0.2456796665986379,0.6085246801376343,NA,0.8389963358640671
dmr_rasher_steneck,10_3_139,1,44.3632,-68.1054,1,2007-06-08,10,10,10,NA,NA,NA,16,0,0,0,730,4,16,percent_cover,"c(-68.1054, 44.3632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.16,0.06420079322816592,0.06420079322816592,0.14842000511827322,0.06222408855493945,0.06222408855493945,2007-06-08,2007,2007,-0.42352941176477543,dmr_rasher_steneck 10_3_139,3,599,6.707822799682617,5.012140830357869,12.861584981282553,11.561152776082356,13.820697784423828,4958,3.5582752240601407,1.153556981682777,0.23965913992789056,0.39073268982271353,1.4306866058739285,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097585,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.00303296145597492,0.00300733194582992,0.00442623056264387,0.0037788195716631,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125,4958,5.515294472376506,2.940098851919174,0.15035013109445572,0.4022342264652252,1.9181772073109944,2.1135188738505044,0.467286616563797,0.6788688898086548,0.6177356243133545,0.4458487431208293,0.16294708847999573,0.22316543261210123,8.037267684936523,8.078510602315268,7.961281458536784,8.027341365814209,0.00338339867691198,0.00240035230914751,0.00406824486951033,0.00404788507148623,11.960841496785482,8.914876461029053,5.352173964182536,4.632541497548421,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1209011872609456,0.926491677761078,0.5995432535807291,0.8177803158760071,0.8598412275314331,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,6.512450138727824,4.578197081883748,9.935878117879232,10.33075269063314,12.124763488769531,130281,0.18912667396167915,0.276432566344738,0.6579541610736472,0.5972917391019955,130281,0.21302799880504608,0.21676133076349893,0.3761446674664815,0.638889675339063
dmr_rasher_steneck,10_3_139,2,44.36767,-68.10566,1,2011-06-02,10,10,10,NA,NA,NA,17.5,0,0,0,730,4,17.5,percent_cover,"c(-68.10566, 44.36767)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.175,0.07021961759330649,0.07021961759330649,0.16126814759612232,0.06786387750009981,0.06786387750009981,2011-06-02,2011,2011,3.576470588235225,dmr_rasher_steneck 10_3_139,3,599,6.35613218943278,5.702956040700276,13.563615481058756,13.001365343729654,14.960819562276203,4958,3.5582752240601407,1.153556981682777,0.23965913992789056,0.39073268982271353,1.4306866058739285,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097585,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.00303296145597492,0.00300733194582992,0.00442623056264387,0.0037788195716631,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125,4958,3.3516167799631753,0.9630686342716216,0.19519367317358652,0.5626144111156464,0.943224589029948,1.4315624634424846,0.5412710309028625,0.7228453457355499,0.4769226014614105,0.21474349002043405,0.0669339473048846,0.2216486632823944,8.066102027893066,8.0490570068359375,7.95227559407552,8.008354822794596,0.00275076654118796,0.00336953260314961,0.00440545597424109,0.0037354037631303,8.60401980082194,7.8509141604105634,6.69130007425944,5.14404837290446,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.145829677581787,0.9842870632807412,0.6278421878814697,0.890356719493866,0.9916628003120422,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,6.1104416847229,4.958512465159099,10.910064379374186,11.657286643981934,11.328229586283364,130281,0.18912667396167915,0.276432566344738,0.6579541610736472,0.5972917391019955,130281,0.21452700098355612,0.3140520006418228,0.3203916748364766,0.4793306688467662
dmr_rasher_steneck,10_3_139,3,44.3677,-68.1057,1,2014-06-06,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-68.1057, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195844703,0.07623844195844703,0.17395330712343798,0.07347203752299476,0.07347203752299476,2014-06-06,2014,2014,6.576470588235225,dmr_rasher_steneck 10_3_139,3,599,5.934238115946452,5.496164083480835,14.230579376220703,13.391537030537924,14.56744416554769,4958,3.5582752240601407,1.153556981682777,0.23965913992789056,0.39073268982271353,1.4306866058739285,1.3963055358992682,0.531154935558637,0.5990794804361131,0.4473230302013377,0.23778042669097585,0.08102469304576516,0.1715090746473935,8.072115826350386,8.065493133332994,7.964186355802748,8.024411884943644,0.00303296145597492,0.00300733194582992,0.00442623056264387,0.0037788195716631,9.039229728842294,7.186506077978346,6.509066266483731,4.8424518558714125,4958,4.670269091924031,1.1271769503752391,0.4017150104045868,0.39945454647143686,1.6904364029566448,1.642946183681488,0.5090411404768626,0.4890123903751374,0.50369264682134,0.2161485105752945,0.062966238707304,0.12945381303628287,8.08090845743815,8.087262789408365,7.972090880076091,8.01466671625773,0.00317735287050406,0.00260428137456377,0.00355853924217323,0.00385165237821638,11.113983790079752,7.732765992482503,5.3370795249938965,5.842460473378499,881,1.1463087381256951,0.8532628384796349,0.6057689257033236,0.8532623603000297,0.8532623603000297,881,1.1463355620702107,0.878103494644165,0.663347065448761,0.9213075439135232,0.8274229168891907,599,5.676799696816339,5.225128198529149,13.939765500592756,11.973028030481425,13.939765500592756,3599,5.739898491989482,4.786410686581633,11.318821178850278,11.083313919777094,11.318821178850278,3599,5.401801109313965,4.607924699783325,11.2297633488973,11.999265352884928,11.484390576680502,130281,0.18912667396167915,0.276432566344738,0.6579541610736472,0.5972917391019955,130281,0.18607900540033975,0.23092233141263327,0.5762666662534078,0.6021333237489065
dmr_rasher_steneck,10_3_14,1,44.47852,-67.80993,1,2001-07-18,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.80993, 44.47852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2001-07-18,2001,2001,-6.423529411764775,dmr_rasher_steneck 10_3_14,5,600,5.304488182067871,5.118170579274495,13.360100110371908,11.870792071024576,13.565001805623371,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,2.3885500033696494,0.8302931487560272,0.20349682867527008,0.22449120382467908,1.3229711850484211,1.2156136830647786,0.5206222633520762,0.5690485537052155,0.4227353831132253,0.26235509912172955,0.18855671087900797,0.26118090748786926,8.096225420633951,8.06686019897461,7.978919506072998,8.027990659077963,0.00311590412942071,0.00347320813064773,0.00465807830914855,0.00385832266571621,7.387609799702962,6.124564170837402,4.892938296000163,3.795828183492025,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.5285759766896565,1.0712504585584004,0.890903910001119,1.0818520387013753,1.1239684621493022,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3600,5.873052573565281,4.790128763331923,11.314475595489029,11.076985614244329,11.314475595489029,3600,5.708479166030884,4.339548428853353,12.237143198649088,10.51567014058431,12.502265294392904,128464,0.23871158336599668,0.25010290128343243,0.5263440618009279,0.38164454358711575,NA,NA,NA,NA,NA
dmr_rasher_steneck,10_3_14,2,44.482742,-67.808296,1,2010-06-08,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.808296, 44.482742)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.02808784703732259,0.02808784703732259,0.06765864847381486,0.02770061769842302,0.02770061769842302,2010-06-08,2010,2010,2.576470588235225,dmr_rasher_steneck 10_3_14,5,600,6.151182651519775,6.071061134338379,14.467756589253744,12.787523905436196,13.85682201385498,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,3.040725866953532,0.7727165122826894,0.1614275500178337,1.1287174051006634,0.965352992216746,0.8948271075884501,0.4163844585418701,0.9656300445397696,0.45832743247350055,0.3009193340937297,0.1916348934173584,0.3291066189606984,8.070239067077637,8.033988316853842,7.963815848032634,8.023052215576172,0.00298947282135486,0.00322566321119666,0.00441677728667855,0.00338147208094596,10.116222381591797,5.5278000831604,5.187988758087158,6.023881753285726,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.6035396258036296,1.0819018681844077,0.8736363053321838,1.4238324165344238,1.1486406922340393,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3600,5.873052573565281,4.790128763331923,11.314475595489029,11.076985614244329,11.314475595489029,3600,6.089796543121338,5.720895926157634,11.361982027689615,11.586125373840332,10.52615769704183,128464,0.23871158336599668,0.25010290128343243,0.5263440618009279,0.38164454358711575,128464,0.2296433299779892,0.2602426658074061,NA,0.2232336699962616
dmr_rasher_steneck,10_3_14,3,44.48277,-67.8143,1,2012-06-12,10,10,10,NA,NA,NA,17.5,0,0,0,730,4,17.5,percent_cover,"c(-67.8143, 44.48277)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.175,0.07021961759330649,0.07021961759330649,0.16126814759612232,0.06786387750009981,0.06786387750009981,2012-06-12,2012,2012,4.576470588235225,dmr_rasher_steneck 10_3_14,5,600,6.921619415283203,7.112030188242595,16.075353304545086,14.126185417175291,13.185812632242838,4854,3.492856962706453,1.0797959564460649,0.18974085706803537,0.3564425294597944,1.6532077084305463,1.5050998051961264,0.4442959835131963,0.6718447716699706,0.47029647247124745,0.25094493652383487,0.11808305110316723,0.19174796620176895,8.07437039447087,8.069932958814833,7.972654914855957,8.02542265786065,0.00315495531114759,0.00324068459837387,0.00442710394401931,0.00373490423274536,9.453689531613422,6.949792650010851,5.030163992775811,4.595191237661574,4854,3.1058356761932373,0.9191825985908508,0.4295215681195259,0.25393934299548465,2.0099623600641885,1.6481045683224995,0.4158102770646413,0.7776960531870524,0.45856453975041706,0.19960539042949677,0.04555483224491278,0.17199033498764038,8.067733446756998,8.066392262776693,7.963160991668701,8.027697563171387,0.00311701232567429,0.00338720662208894,0.00453670447071393,0.00365081724400321,8.69040854771932,7.360997200012207,4.421281496683757,4.4647910594940186,884,1.6357679653167725,1.2069524988397822,0.8293411149097992,1.171596577038636,1.171596577038636,884,1.5369266668955486,1.154360294342041,0.7772648930549622,1.2023870944976809,1.2464358409245808,600,5.579879561530219,5.086078558419202,13.249826422682752,11.804996069487151,13.249826422682752,3600,5.873052573565281,4.790128763331923,11.314475595489029,11.076985614244329,11.314475595489029,3600,6.841004689534505,6.41355546315511,12.642426490783691,12.673878033955893,10.78898557027181,128464,0.23871158336599668,0.25010290128343243,0.5263440618009279,0.38164454358711575,128464,0.23216366271177927,NA,0.7169763247172037,0.7606903115908304
